OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
361855,63733863902774,102,2587,8,313117,-33,18167,0,2363526,0,5441946,-0,2048724,0,7784709,-28,79973,2,31459,-32,7877,-0,01704407,-0,1812897,0,9832764,32,0679,-1,483704,-33,51419,32,0679,-1,483704,-33,51419,-0,01704407,-0,1812897,0,9832764,-0,01704407,-0,1812897,0,9832764,True,True,True
361872,63733863902785,102,2605,8,314462,-33,18175,0,2307957,0,5438997,-0,2018541,0,7811283,32,2924,-0,4710236,-33,89015,-0,1169434,-0,05647278,0,9915161,32,2924,-0,4710236,-33,89015,32,2924,-0,4710236,-33,89015,-0,1169434,-0,05647278,0,9915161,-0,1169434,-0,05647278,0,9915161,True,True,True
361880,63733863902806,102,2624,8,31607,-33,18189,0,2247841,0,5432136,-0,1985782,0,7841924,32,4308,-0,09353638,-34,02951,-0,07342529,0,03460693,0,9966888,32,4308,-0,09353638,-34,02951,32,4308,-0,09353638,-34,02951,-0,07342529,0,03460693,0,9966888,-0,07342529,0,03460693,0,9966888,True,True,True
361897,63733863902817,102,2633,8,316814,-33,182,0,221902,0,5428761,-0,1970178,0,7856393,32,67229,1,034149,-35,67824,-0,01942444,0,1445923,0,9892883,32,67229,1,034149,-35,67824,32,67229,1,034149,-35,67824,-0,01942444,0,1445923,0,9892883,-0,01942444,0,1445923,0,9892883,True,True,True
361922,63733863902850,102,266,8,319063,-33,18232,0,2142641,0,5405247,-0,1915328,0,7907206,32,84637,2,067856,-37,02571,0,02108765,0,3339081,0,9423523,32,84637,2,067856,-37,02571,32,84637,2,067856,-37,02571,0,02108765,0,3339081,0,9423523,0,02108765,0,3339081,0,9423523,True,True,True
361947,63733863902873,102,2676,8,320572,-33,18271,0,2094504,0,5384532,-0,1876794,0,7943394,33,01869,1,741196,-35,96223,0,04716492,0,3603973,0,9315948,33,01869,1,741196,-35,96223,33,01869,1,741196,-35,96223,0,04716492,0,3603973,0,9315948,0,04716492,0,3603973,0,9315948,True,True,True
361955,63733863902884,102,2684,8,321265,-33,18295,0,2072419,0,5373566,-0,1858072,0,7960995,33,08229,1,677872,-36,05479,0,0328064,0,3584137,0,9329681,33,08229,1,677872,-36,05479,33,08229,1,677872,-36,05479,0,0328064,0,3584137,0,9329681,0,0328064,0,3584137,0,9329681,True,True,True
361972,63733863902896,102,2692,8,32205,-33,1832,0,2050552,0,5362622,-0,1841284,0,797792,33,14111,1,071579,-34,63148,0,03593445,0,3669891,0,9295197,33,14111,1,071579,-34,63148,33,14111,1,071579,-34,63148,0,03593445,0,3669891,0,9295197,0,03593445,0,3669891,0,9295197,True,True,True
362005,63733863902929,102,2716,8,324215,-33,18404,0,1980738,0,5328608,-0,1783748,0,8031243,1,866516,2,506104,-33,21992,0,1072083,0,3660126,0,9243927,33,15237,0,8554688,-34,40388,33,15237,0,8554688,-34,40388,0,1072083,0,3660126,0,9243927,0,1072083,0,3660126,0,9243927,True,True,True
362030,63733863902940,102,2725,8,324978,-33,18435,0,1954862,0,5315959,-0,1761588,0,8050833,33,12599,0,7151489,-34,13705,0,0272522,0,3076172,0,9511108,33,12752,0,7150726,-34,13712,33,12752,0,7150726,-34,13712,0,0272522,0,3076172,0,9511108,0,0272522,0,3076172,0,9511108,True,True,True
362047,63733863902962,102,274,8,326621,-33,18487,0,1901805,0,5291041,-0,1717232,0,8089446,32,95671,0,6392212,-34,0023,0,02172852,0,2984467,0,9541779,33,09387,0,6318665,-34,00726,33,09387,0,6318665,-34,00726,0,02172852,0,2984467,0,9541779,0,02172852,0,2984467,0,9541779,True,True,True
362055,63733863902973,102,2748,8,32741,-33,18521,0,187512,0,5277631,-0,1693343,0,8109447,31,46931,0,7077789,-33,97012,0,02467346,0,2885437,0,9571381,33,08194,0,6235657,-34,03421,33,08194,0,6235657,-34,03421,0,02467346,0,2885437,0,9571381,0,02467346,0,2885437,0,9571381,True,True,True
362072,63733863902996,102,2764,8,328957,-33,18589,0,1821023,0,5250664,-0,1645216,0,814909,30,13512,0,7675323,-34,06555,0,01959229,0,2888336,0,9571686,33,07785,0,6105042,-34,17177,33,07785,0,6105042,-34,17177,0,01959229,0,2888336,0,9571686,0,01959229,0,2888336,0,9571686,True,True,True
362089,63733863903007,102,2772,8,329714,-33,18626,0,1795529,0,5236852,-0,1620135,0,8168637,28,88242,0,7718964,-34,02939,0,01844788,0,2871552,0,9577026,33,08551,0,5508423,-34,1917,33,08551,0,5508423,-34,1917,0,01844788,0,2871552,0,9577026,0,01844788,0,2871552,0,9577026,True,True,True
362105,63733863903030,102,2787,8,331247,-33,187,0,1748224,0,5208641,-0,1569786,0,8206677,27,36555,1,108719,-34,58867,0,1017303,0,3139954,0,9439545,33,49019,0,7928925,-34,85257,33,49019,0,7928925,-34,85257,0,1017303,0,3139954,0,9439545,0,1017303,0,3139954,0,9439545,True,True,True
362114,63733863903040,102,2794,8,331953,-33,18733,0,1727298,0,5193423,-0,1544461,0,8225536,26,85023,1,282471,-35,04021,0,1428375,0,3022003,0,9424744,33,7401,0,9015503,-35,2767,33,7401,0,9015503,-35,2767,0,1428375,0,3022003,0,9424744,0,1428375,0,3022003,0,9424744,True,True,True
362130,63733863903051,102,2801,8,332562,-33,18777,0,1707739,0,5176305,-0,1520964,0,8244767,29,33032,1,203751,-35,44771,0,2167664,0,308548,0,9261627,33,99898,0,9358673,-35,58282,33,99898,0,9358673,-35,58282,0,2167664,0,308548,0,9261627,0,2167664,0,308548,0,9261627,True,True,True
362155,63733863903086,102,2819,8,334289,-33,189,0,1657448,0,5127194,-0,1455233,0,8297412,28,09439,0,9093781,-34,59505,0,1941833,0,2778168,0,9407959,33,95917,0,5679932,-34,75691,33,95917,0,5679932,-34,75691,0,1941833,0,2778168,0,9407959,0,1941833,0,2778168,0,9407959,True,True,True
362180,63733863903097,102,2825,8,334824,-33,18944,0,1642632,0,5108063,-0,1432608,0,8316074,26,73418,0,9985199,-34,83327,0,1765594,0,2745209,0,9452209,33,91649,0,6135559,-35,12891,33,91649,0,6135559,-35,12891,0,1765594,0,2745209,0,9452209,0,1765594,0,2745209,0,9452209,True,True,True
362197,63733863903118,102,2836,8,336012,-33,1902,0,1609197,0,5069886,-0,138445,0,8354043,24,30951,0,9226837,-34,18843,0,1723175,0,268219,0,9478149,33,88342,0,3771515,-34,47676,33,88342,0,3771515,-34,47676,0,1723175,0,268219,0,9478149,0,1723175,0,268219,0,9478149,True,True,True
362214,63733863903129,102,2842,8,336589,-33,19062,0,1591789,0,504926,-0,1357437,0,837428,17,78181,1,216049,-33,83852,0,178421,0,2623901,0,9483185,33,85301,0,2662048,-34,23802,33,85301,0,2662048,-34,23802,0,178421,0,2623901,0,9483185,0,178421,0,2623901,0,9483185,True,True,True
362230,63733863903151,102,2852,8,337717,-33,19133,0,1557492,0,5005885,-0,1302153,0,8415447,10,85258,1,585419,-33,68582,0,1873627,0,2615051,0,9468231,33,82376,0,2947998,-34,495,33,82376,0,2947998,-34,495,0,1873627,0,2615051,0,9468231,0,1873627,0,2615051,0,9468231,True,True,True
362247,63733863903164,102,2857,8,338228,-33,19161,0,1539966,0,4981694,-0,127407,0,8437297,15,45555,1,354691,-33,99956,0,1659088,0,243988,0,9554749,33,78239,0,3493958,-34,69609,33,78239,0,3493958,-34,69609,0,1659088,0,243988,0,9554749,0,1659088,0,243988,0,9554749,True,True,True
362255,63733863903174,102,2862,8,33876,-33,19182,0,1522875,0,4954972,-0,1243644,0,8460642,27,20325,0,6257172,-34,25694,0,1391602,0,2218933,0,9650879,33,76131,0,2610016,-34,48796,33,76131,0,2610016,-34,48796,0,1391602,0,2218933,0,9650879,0,1391602,0,2218933,0,9650879,True,True,True
362272,63733863903197,102,2872,8,339983,-33,19238,0,1487781,0,4896482,-0,1181742,0,8509669,30,07587,0,2496185,-33,86304,0,1296387,0,2140656,0,9681702,33,73125,0,0243988,-33,92465,33,73125,0,0243988,-33,92465,0,1296387,0,2140656,0,9681702,0,1296387,0,2140656,0,9681702,True,True,True
362289,63733863903219,102,288,8,341162,-33,19267,0,1446519,0,4830531,-0,112131,0,8562489,28,11603,0,3935699,-33,94742,0,1251373,0,203476,0,9710388,33,69211,0,06774902,-34,09506,33,69211,0,06774902,-34,09506,0,1251373,0,203476,0,9710388,0,1251373,0,203476,0,9710388,True,True,True
362322,63733863903232,102,2883,8,341781,-33,19267,0,1425676,0,479428,-0,1092464,0,8590044,9,323578,1,393341,-33,39178,0,1371155,0,1958923,0,9709778,33,60516,0,04701233,-34,25421,33,60516,0,04701233,-34,25421,0,1371155,0,1958923,0,9709778,0,1371155,0,1958923,0,9709778,True,True,True
362339,63733863903255,102,289,8,342915,-33,19264,0,1378528,0,4718865,-0,1038391,0,8646023,7,039749,1,434006,-33,18567,0,1387939,0,1960297,0,9707184,33,55411,-0,02037048,-34,13426,33,55411,-0,02037048,-34,13426,0,1387939,0,1960297,0,9707184,0,1387939,0,1960297,0,9707184,True,True,True
362347,63733863903274,102,2896,8,344206,-33,19246,0,1317946,0,4637134,-0,09968983,0,8704379,6,513916,1,360565,-32,93144,0,1299438,0,1927032,0,9726105,33,51479,-0,1057281,-33,95946,33,51479,-0,1057281,-33,95946,0,1299438,0,1927032,0,9726105,0,1299438,0,1927032,0,9726105,True,True,True
362364,63733863903286,102,2898,8,344888,-33,19233,0,1282468,0,4592219,-0,09808414,0,8735259,4,493866,1,375153,-32,69846,0,118866,0,1821899,0,9760437,33,44908,-0,2281799,-33,67412,33,44908,-0,2281799,-33,67412,0,118866,0,1821899,0,9760437,0,118866,0,1821899,0,9760437,True,True,True
362380,63733863903298,102,29,8,34556,-33,19211,0,1241327,0,4542383,-0,09696538,0,8768445,16,13747,0,7822571,-33,34892,0,08126831,0,1641846,0,9830627,33,40422,-0,1313019,-34,00992,33,40422,-0,1313019,-34,00992,0,08126831,0,1641846,0,9830627,0,08126831,0,1641846,0,9830627,True,True,True
362405,63733863903331,102,2904,8,347413,-33,19149,0,1136482,0,4371411,-0,09381799,0,8872373,26,39288,-1,525879E-05,-33,29785,0,03926086,0,149826,0,9879303,33,31178,-0,3624725,-33,57411,33,31178,-0,3624725,-33,57411,0,03926086,0,149826,0,9879303,0,03926086,0,149826,0,9879303,True,True,True
362430,63733863903341,102,2904,8,347988,-33,1912,0,1105264,0,4308086,-0,09259441,0,8908502,30,13548,-0,2335205,-33,78223,0,01280212,0,1057434,0,9943085,33,20123,-0,3964539,-33,90141,33,20123,-0,3964539,-33,90141,0,01280212,0,1057434,0,9943085,0,01280212,0,1057434,0,9943085,True,True,True
362447,63733863903366,102,2902,8,349192,-33,1906,0,1047576,0,416542,-0,08946677,0,898618,27,53412,-0,3156433,-33,35298,-0,008651733,0,1063232,0,9942932,33,19942,-0,6264801,-33,55943,33,19942,-0,6264801,-33,55943,-0,008651733,0,1063232,0,9942932,-0,008651733,0,1063232,0,9942932,True,True,True
362455,63733863903377,102,2901,8,349878,-33,19018,0,1016648,0,4084913,-0,08751628,0,902851,16,55321,0,3103943,-32,96396,0,06291199,0,1366425,0,9886169,33,41695,-0,6518555,-33,53305,33,41695,-0,6518555,-33,53305,0,06291199,0,1366425,0,9886169,0,06291199,0,1366425,0,9886169,True,True,True
362472,63733863903389,102,2899,8,350491,-33,18974,0,0984753,0,3998812,-0,08540772,0,9072503,21,20238,0,4823608,-33,89517,0,1718445,0,1829681,0,9679718,34,02052,-0,2938385,-34,21735,34,02052,-0,2938385,-34,21735,0,1718445,0,1829681,0,9679718,0,1718445,0,1829681,0,9679718,True,True,True
362480,63733863903411,102,2893,8,351638,-33,18878,0,09261818,0,3819202,-0,08190247,0,915888,29,23967,0,1444702,-34,28696,0,2121429,0,2100372,0,9543915,34,26016,-0,1671295,-34,39635,34,26016,-0,1671295,-34,39635,0,2121429,0,2100372,0,9543915,0,2121429,0,2100372,0,9543915,True,True,True
362505,63733863903422,102,2891,8,352214,-33,18837,0,09020214,0,3728251,-0,08003824,0,920032,3,694122,2,044861,-34,60159,0,4044495,0,2341919,0,8840485,34,89355,-0,06954956,-34,8131,34,89355,-0,06954956,-34,8131,0,4044495,0,2341919,0,8840485,0,4044495,0,2341919,0,8840485,True,True,True
362514,63733863903445,102,2885,8,353314,-33,1876,0,08538225,0,3551036,-0,07602821,0,9278098,3,845139,2,172623,-35,17271,0,4150238,0,2442474,0,8764038,35,03737,0,1040344,-35,5208,35,03737,0,1040344,-35,5208,0,4150238,0,2442474,0,8764038,0,4150238,0,2442474,0,8764038,True,True,True
362539,63733863903456,102,2882,8,353786,-33,18727,0,0834973,0,3466685,-0,07366896,0,9313549,3,541397,1,473068,-33,12793,0,4079132,0,2394714,0,8810425,34,81807,-0,7829437,-33,007,34,81807,-0,7829437,-33,007,0,4079132,0,2394714,0,8810425,0,4079132,0,2394714,0,8810425,True,True,True
362564,63733863903489,102,2874,8,355135,-33,18643,0,07876373,0,3219755,-0,06596165,0,9411573,3,194092,1,386841,-32,87189,0,3599243,0,2228241,0,9059753,34,5078,-0,9140472,-32,60474,34,5078,-0,9140472,-32,60474,0,3599243,0,2228241,0,9059753,0,3599243,0,2228241,0,9059753,True,True,True
362580,63733863903502,102,2871,8,355565,-33,18612,0,07761564,0,3141168,-0,0632127,0,9440925,2,976395,1,503815,-33,26648,0,2975769,0,2311554,0,9262695,34,32425,-0,5006104,-33,83716,34,32425,-0,5006104,-33,83716,0,2975769,0,2311554,0,9262695,0,2975769,0,2311554,0,9262695,True,True,True
362589,63733863903523,102,2865,8,356257,-33,18564,0,07583501,0,2986236,-0,05705601,0,9496408,26,64371,0,2818146,-34,52806,0,239212,0,2078705,0,9484406,34,25436,-0,1743011,-34,74008,34,25436,-0,1743011,-34,74008,0,239212,0,2078705,0,9484406,0,239212,0,2078705,0,9484406,True,True,True
362614,63733863903535,102,2862,8,356537,-33,18541,0,07492304,0,2909861,-0,05392218,0,9522637,31,72617,-0,2774811,-33,92273,0,1697235,0,1813049,0,9686584,33,98322,-0,4094391,-33,99417,33,98322,-0,4094391,-33,99417,0,1697235,0,1813049,0,9686584,0,1697235,0,1813049,0,9686584,True,True,True
362639,63733863903545,102,2859,8,356817,-33,18512,0,07387183,0,2834662,-0,05086518,0,9547789,31,01468,-0,2565765,-33,86314,0,1302185,0,1651306,0,9776306,33,74652,-0,4083252,-33,97031,33,74652,-0,4083252,-33,97031,0,1302185,0,1651306,0,9776306,0,1302185,0,1651306,0,9776306,True,True,True
362647,63733863903569,102,2855,8,357355,-33,18475,0,07237178,0,2686673,-0,04463533,0,9594727,21,76344,0,2965698,-33,60014,0,1365662,0,1633301,0,977066,33,6487,-0,3652954,-34,04367,33,6487,-0,3652954,-34,04367,0,1365662,0,1633301,0,977066,0,1365662,0,1633301,0,977066,True,True,True
362655,63733863903580,102,2853,8,357496,-33,18458,0,07167497,0,2612757,-0,04162719,0,9616989,29,79135,-0,2111206,-33,76762,0,1093292,0,1602325,0,9810028,33,57222,-0,4227753,-33,90152,33,57222,-0,4227753,-33,90152,0,1093292,0,1602325,0,9810028,0,1093292,0,1602325,0,9810028,True,True,True
362672,63733863903590,102,2852,8,357612,-33,18435,0,07115101,0,2540457,-0,03863331,0,9637976,29,5667,-0,2228699,-33,71519,0,08000183,0,1540222,0,9848175,33,4082,-0,4330444,-33,8578,33,4082,-0,4330444,-33,8578,0,08000183,0,1540222,0,9848175,0,08000183,0,1540222,0,9848175,True,True,True
362697,63733863903612,102,285,8,35761,-33,18405,0,07026252,0,2400474,-0,03294572,0,9676544,26,72842,-0,08247375,-33,64034,0,04396057,0,143692,0,9886322,33,15201,-0,4481506,-33,81859,33,15201,-0,4481506,-33,81859,0,04396057,0,143692,0,9886322,0,04396057,0,143692,0,9886322,True,True,True
362714,63733863903624,102,285,8,357386,-33,18396,0,07008095,0,2333656,-0,03022724,0,9693893,26,22986,-0,1544647,-33,47789,0,08479309,0,1532593,0,9845276,33,39824,-0,5507507,-33,72446,33,39824,-0,5507507,-33,72446,0,08479309,0,1532593,0,9845276,0,08479309,0,1532593,0,9845276,True,True,True
362722,63733863903647,102,285,8,356867,-33,18388,0,07029867,0,2205355,-0,02551709,0,9725077,26,77733,-0,06806946,-33,89748,0,142746,0,1707458,0,9749146,33,68509,-0,4348602,-34,18172,33,68509,-0,4348602,-34,18172,0,142746,0,1707458,0,9749146,0,142746,0,1707458,0,9749146,True,True,True
362730,63733863903658,102,2851,8,356472,-33,18383,0,07022811,0,2146574,-0,02353673,0,9738769,29,90787,-0,2103577,-34,1097,0,1920319,0,1715851,0,9662628,33,91901,-0,4368134,-34,22887,33,91901,-0,4368134,-34,22887,0,1920319,0,1715851,0,9662628,0,1920319,0,1715851,0,9662628,True,True,True
362755,63733863903692,102,2856,8,355186,-33,18385,0,06925032,0,1976217,-0,0184591,0,9776551,32,80254,-0,3189545,-34,37077,0,2411804,0,1645508,0,9564209,34,10535,-0,3942871,-34,4044,34,10535,-0,3942871,-34,4044,0,2411804,0,1645508,0,9564209,0,2411804,0,1645508,0,9564209,True,True,True
362780,63733863903714,102,286,8,354396,-33,18384,0,0682959,0,187108,-0,01524001,0,9798439,32,75272,-0,4536285,-33,75037,0,1970062,0,1613312,0,9670258,33,92389,-0,5203094,-33,78079,33,92389,-0,5203094,-33,78079,0,1970062,0,1613312,0,9670258,0,1970062,0,1613312,0,9670258,True,True,True
362814,63733863903738,102,2866,8,353674,-33,18384,0,06731112,0,1770547,-0,01150289,0,9818292,27,70772,0,0133667,-34,00986,0,1530914,0,1527863,0,9763184,33,71402,-0,2958984,-34,26437,33,71402,-0,2958984,-34,26437,0,1530914,0,1527863,0,9763184,0,1530914,0,1527863,0,9763184,True,True,True
362830,63733863903748,102,287,8,353429,-33,18383,0,06687819,0,1720492,-0,009622101,0,9827685,24,82014,0,07823181,-33,56201,0,1455231,0,1615753,0,976059,33,60182,-0,3856049,-33,9001,33,60182,-0,3856049,-33,9001,0,1455231,0,1615753,0,976059,0,1455231,0,1615753,0,976059,True,True,True
362847,63733863903771,102,2875,8,353053,-33,18385,0,06616397,0,1620774,-0,006164067,0,9845381,22,9109,0,1335602,-33,34399,0,1276093,0,1652527,0,977951,33,50916,-0,4404144,-33,70805,33,50916,-0,4404144,-33,70805,0,1276093,0,1652527,0,977951,0,1276093,0,1652527,0,977951,True,True,True
362864,63733863903783,102,2878,8,352847,-33,18385,0,06572445,0,1571313,-0,004899883,0,9853761,18,85979,0,4980927,-33,57758,0,1086578,0,1587067,0,9813232,33,42116,-0,2539368,-34,16734,33,42116,-0,2539368,-34,16734,0,1086578,0,1587067,0,9813232,0,1086578,0,1587067,0,9813232,True,True,True
362880,63733863903794,102,2879,8,352608,-33,18387,0,06531668,0,1522108,-0,003672068,0,9861806,12,70395,0,7378235,-33,1134,0,1060486,0,1767273,0,9785156,33,33495,-0,3754883,-33,79274,33,33495,-0,3754883,-33,79274,0,1060486,0,1767273,0,9785156,0,1060486,0,1767273,0,9785156,True,True,True
362889,63733863903816,102,2881,8,352118,-33,18388,0,06406553,0,1421879,-0,001661228,0,9877629,12,06079,0,8257599,-33,2554,0,0947876,0,1666718,0,9814301,33,36789,-0,2745209,-34,09753,33,36789,-0,2745209,-34,09753,0,0947876,0,1666718,0,9814301,0,0947876,0,1666718,0,9814301,True,True,True
362914,63733863903842,102,2884,8,351533,-33,18376,0,06173434,0,125696,0,002622331,0,9901427,22,23888,0,5565643,-34,37013,0,2529297,0,1678467,0,9528046,34,17647,-0,1200104,-34,68884,34,17647,-0,1200104,-34,68884,0,2529297,0,1678467,0,9528046,0,2529297,0,1678467,0,9528046,True,True,True
362947,63733863903877,102,2885,8,351263,-33,18336,0,0586541,0,107622,0,008437689,0,9924244,19,37196,0,5770874,-33,90277,0,4180603,0,2112427,0,8834991,34,80666,-0,5872955,-33,467,34,80666,-0,5872955,-33,467,0,4180603,0,2112427,0,8834991,0,4180603,0,2112427,0,8834991,True,True,True
362980,63733863903888,102,2885,8,351216,-33,18317,0,05747527,0,1014687,0,01000027,0,9931267,3,318344,1,786285,-34,15866,0,37117,0,2174377,0,9027405,34,63612,-0,102005,-34,82475,34,63612,-0,102005,-34,82475,0,37117,0,2174377,0,9027405,0,37117,0,2174377,0,9027405,True,True,True
362988,63733863903924,102,2881,8,351271,-33,18258,0,05385322,0,08351798,0,01315488,0,9949631,3,240143,1,74881,-34,07549,0,3672943,0,2195129,0,9038239,34,57791,-0,04933167,-34,92281,34,57791,-0,04933167,-34,92281,0,3672943,0,2195129,0,9038239,0,3672943,0,2195129,0,9038239,True,True,True
363022,63733863903936,102,288,8,351489,-33,18246,0,05245787,0,07744042,0,01421559,0,9955145,11,8102,1,364761,-34,4856,0,294632,0,1734314,0,9397278,34,38556,0,1604614,-35,36293,34,38556,0,1604614,-35,36293,0,294632,0,1734314,0,9397278,0,294632,0,1734314,0,9397278,True,True,True
363038,63733863903947,102,2878,8,351837,-33,18237,0,05101813,0,07160217,0,01499646,0,9960148,19,18294,0,807373,-34,25896,0,2643738,0,168335,0,9496002,34,27232,-0,05102539,-34,68863,34,27232,-0,05102539,-34,68863,0,2643738,0,168335,0,9496002,0,2643738,0,168335,0,9496002,True,True,True
363047,63733863903973,102,2874,8,352801,-33,18224,0,04824594,0,05977689,0,01662922,0,9969065,24,48877,0,4910583,-34,37088,0,2511292,0,166687,0,953476,34,22469,-0,05400085,-34,66895,34,22469,-0,05400085,-34,66895,0,2511292,0,166687,0,953476,0,2511292,0,166687,0,953476,True,True,True
363055,63733863903986,102,2869,8,353964,-33,18222,0,04436925,0,04829142,0,01680141,0,9977059,28,67693,0,3153076,-34,65358,0,235199,0,1823273,0,9546814,34,15971,0,01290894,-34,82854,34,15971,0,01290894,-34,82854,0,235199,0,1823273,0,9546814,0,235199,0,1823273,0,9546814,True,True,True
363080,63733863903999,102,2866,8,354618,-33,18223,0,04208278,0,04283011,0,01628112,0,9980629,17,79323,0,8456421,-34,05545,0,2000122,0,17836,0,9634094,33,97145,-0,01428223,-34,64113,33,97145,-0,01428223,-34,64113,0,2000122,0,17836,0,9634094,0,2000122,0,17836,0,9634094,True,True,True
363088,63733863904010,102,2863,8,355176,-33,18221,0,03969005,0,03751933,0,01580172,0,9983824,-12,48203,2,502609,-32,93341,0,2533264,0,2052002,0,9453583,33,96227,0,09869385,-34,77574,33,96227,0,09869385,-34,77574,0,2533264,0,2052002,0,9453583,0,2533264,0,2052002,0,9453583,True,True,True
363113,63733863904034,102,2856,8,356524,-33,18232,0,03398576,0,02758034,0,01404631,0,998943,-24,28004,3,893646,-33,33932,0,2846375,0,3162842,0,9049377,33,91165,1,233246,-36,53436,33,91165,1,233246,-36,53436,0,2846375,0,3162842,0,9049377,0,2846375,0,3162842,0,9049377,True,True,True
363122,63733863904046,102,2853,8,357144,-33,18239,0,0308426,0,02271431,0,01347901,0,9991753,-27,70535,4,49678,-34,07982,0,2874146,0,3450928,0,8934631,33,85457,1,486343,-36,81718,33,85457,1,486343,-36,81718,0,2874146,0,3450928,0,8934631,0,2874146,0,3450928,0,8934631,True,True,True
363138,63733863904059,102,2849,8,357714,-33,18253,0,02774079,0,01791668,0,01301487,0,9993699,-28,29396,4,899033,-34,63977,0,2890472,0,3835144,0,877121,33,79752,1,843964,-37,39107,33,79752,1,843964,-37,39107,0,2890472,0,3835144,0,877121,0,2890472,0,3835144,0,877121,True,True,True
