OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
66045,63733863606937,-81,79694,2,835642,-5,922105,0,02830061,0,9271141,-0,05286514,0,3699512,-12,39325,2,134705,-32,91431,-0,05259705,0,2061615,0,9770966,32,37897,-0,3093109,-33,64203,32,37897,-0,3093109,-33,64203,-0,05259705,0,2061615,0,9770966,-0,05259705,0,2061615,0,9770966,True,True,True
66061,63733863606960,-81,79665,2,835821,-5,922287,0,0271502,0,9276168,-0,0524454,0,3688353,1,203613,1,476471,-33,17477,-0,03317261,0,2016449,0,9788818,32,59367,-0,1716614,-33,96895,32,59367,-0,1716614,-33,96895,-0,03317261,0,2016449,0,9788818,-0,03317261,0,2016449,0,9788818,True,True,True
66078,63733863606960,-81,79665,2,835821,-5,922287,0,0271502,0,9276168,-0,0524454,0,3688353,1,220932,1,426376,-33,04608,-0,03089905,0,2033844,0,9786072,32,63187,-0,2672424,-33,73233,32,63187,-0,2672424,-33,73233,-0,03089905,0,2033844,0,9786072,-0,03089905,0,2033844,0,9786072,True,True,True
66095,63733863606985,-81,79624,2,835964,-5,922463,0,02653014,0,9278405,-0,05200517,0,3683798,32,35381,-0,3377075,-33,45717,-0,07731628,0,1880035,0,9791107,32,6792,-0,3560333,-33,4623,32,6792,-0,3560333,-33,4623,-0,07731628,0,1880035,0,9791107,-0,07731628,0,1880035,0,9791107,True,True,True
66111,63733863607004,-81,7958,2,836062,-5,922524,0,02634888,0,9277861,-0,0515998,0,368587,28,52994,-0,1027222,-33,46893,-0,0728302,0,1894684,0,9791718,32,68924,-0,334671,-33,54301,32,68924,-0,334671,-33,54301,-0,0728302,0,1894684,0,9791718,-0,0728302,0,1894684,0,9791718,True,True,True
66120,63733863607027,-81,79533,2,836262,-5,922533,0,02642022,0,9274509,-0,05142295,0,369449,4,764664,1,249466,-33,11903,-0,02142334,0,2011414,0,9793243,32,71849,-0,274292,-33,73531,32,71849,-0,274292,-33,73531,-0,02142334,0,2011414,0,9793243,-0,02142334,0,2011414,0,9793243,True,True,True
66128,63733863607027,-81,79533,2,836262,-5,922533,0,02642022,0,9274509,-0,05142295,0,369449,-9,630478,2,030258,-32,77539,-0,0007019043,0,1987915,0,9800262,32,73346,-0,2596893,-33,77621,32,73346,-0,2596893,-33,77621,-0,0007019043,0,1987915,0,9800262,-0,0007019043,0,1987915,0,9800262,True,True,True
66145,63733863607070,-81,79396,2,836764,-5,922212,0,02643492,0,925502,-0,04971587,0,3745339,-9,064468,2,016541,-32,81752,-0,006713867,0,1995697,0,9798584,32,75722,-0,2091827,-33,91272,32,75722,-0,2091827,-33,91272,-0,006713867,0,1995697,0,9798584,-0,006713867,0,1995697,0,9798584,True,True,True
66170,63733863607070,-81,79396,2,836764,-5,922212,0,02643492,0,925502,-0,04971587,0,3745339,-6,226608,1,847885,-32,86322,-0,01205444,0,2001648,0,9796753,32,77699,-0,2408295,-33,85837,32,77699,-0,2408295,-33,85837,-0,01205444,0,2001648,0,9796753,-0,01205444,0,2001648,0,9796753,True,True,True
66178,63733863607092,-81,79314,2,836957,-5,921879,0,0267879,0,9239501,-0,04894647,0,3784215,-4,81514,1,765076,-32,89117,-0,01203918,0,1979828,0,9801178,32,7774,-0,2551117,-33,84074,32,7774,-0,2551117,-33,84074,-0,01203918,0,1979828,0,9801178,-0,01203918,0,1979828,0,9801178,True,True,True
66211,63733863607116,-81,79223,2,837216,-5,921433,0,0273306,0,9219037,-0,04775104,0,3834926,-1,500626,1,588852,-32,99918,-0,01828003,0,2013855,0,9793243,32,78052,-0,2480011,-33,92093,32,78052,-0,2480011,-33,92093,-0,01828003,0,2013855,0,9793243,-0,01828003,0,2013855,0,9793243,True,True,True
66220,63733863607137,-81,79115,2,83745,-5,920835,0,02761452,0,9189824,-0,04719481,0,3904886,-1,459335,1,566177,-32,95769,-0,02232361,0,191803,0,9811707,32,78474,-0,2866364,-33,8385,32,78474,-0,2866364,-33,8385,-0,02232361,0,191803,0,9811707,-0,02232361,0,191803,0,9811707,True,True,True
66228,63733863607137,-81,79115,2,83745,-5,920835,0,02761452,0,9189824,-0,04719481,0,3904886,-1,673676,1,552032,-32,89519,-0,02241516,0,1939392,0,9807434,32,80946,-0,3310242,-33,74811,32,80946,-0,3310242,-33,74811,-0,02241516,0,1939392,0,9807434,-0,02241516,0,1939392,0,9807434,True,True,True
66253,63733863607159,-81,78996,2,837578,-5,920027,0,02790005,0,9152979,-0,04734368,0,3990111,14,71648,0,4602814,-33,39296,0,1146393,0,1756134,0,9777527,33,59081,-0,5296478,-34,02209,33,59081,-0,5296478,-34,02209,0,1146393,0,1756134,0,9777527,0,1146393,0,1756134,0,9777527,True,True,True
66261,63733863607184,-81,78862,2,8378,-5,919184,0,02843436,0,9112009,-0,04703541,0,4082794,31,16154,-0,5706787,-33,70433,0,160614,0,139328,0,9771271,33,90067,-0,7185364,-33,78085,33,90067,-0,7185364,-33,78085,0,160614,0,139328,0,9771271,0,160614,0,139328,0,9771271,True,True,True
66278,63733863607184,-81,78862,2,8378,-5,919184,0,02843436,0,9112009,-0,04703541,0,4082794,3,275574,0,5649414,-32,38956,0,3695374,0,1466217,0,9175568,34,47652,-1,586639,-31,93454,34,47652,-1,586639,-31,93454,0,3695374,0,1466217,0,9175568,0,3695374,0,1466217,0,9175568,True,True,True
66286,63733863607226,-81,78538,2,837986,-5,91678,0,02952562,0,8990526,-0,04627155,0,4343865,3,551529,0,4622498,-32,29823,0,4280548,0,1353607,0,8935394,34,77744,-1,251938,-33,13426,34,77744,-1,251938,-33,13426,0,4280548,0,1353607,0,8935394,0,4280548,0,1353607,0,8935394,True,True,True
66311,63733863607226,-81,78538,2,837986,-5,91678,0,02952562,0,8990526,-0,04627155,0,4343865,3,802902,0,1485901,-31,75836,0,4789276,0,1186218,0,8697815,35,10307,-2,103104,-31,22853,35,10307,-2,103104,-31,22853,0,4789276,0,1186218,0,8697815,0,4789276,0,1186218,0,8697815,True,True,True
66345,63733863607250,-81,78368,2,837928,-5,915409,0,02983958,0,8919096,-0,04666505,0,4488087,3,626419,0,1338501,-31,54333,0,4420929,0,1203918,0,8888397,34,94934,-1,976761,-31,38828,34,94934,-1,976761,-31,38828,0,4420929,0,1203918,0,8888397,0,4420929,0,1203918,0,8888397,True,True,True
66361,63733863607271,-81,78191,2,837865,-5,913881,0,03010218,0,8847684,-0,04712164,0,4626645,3,51561,0,3275146,-32,05231,0,4138947,0,1195068,0,9024353,34,85672,-1,688065,-32,16493,34,85672,-1,688065,-32,16493,0,4138947,0,1195068,0,9024353,0,4138947,0,1195068,0,9024353,True,True,True
66378,63733863607293,-81,78032,2,837931,-5,91229,0,03113778,0,8769833,-0,04730681,0,4771716,-26,25882,2,291534,-32,02145,0,4199677,0,1092529,0,9009247,34,73421,-1,323944,-33,1235,34,73421,-1,323944,-33,1235,0,4199677,0,1092529,0,9009247,0,4199677,0,1092529,0,9009247,True,True,True
66386,63733863607293,-81,78032,2,837931,-5,91229,0,03113778,0,8769833,-0,04730681,0,4771716,-23,85468,2,164001,-32,08116,0,4021454,0,1015625,0,9099121,34,68188,-1,155746,-33,57338,34,68188,-1,155746,-33,57338,0,4021454,0,1015625,0,9099121,0,4021454,0,1015625,0,9099121,True,True,True
66411,63733863607317,-81,77872,2,837976,-5,910706,0,03302615,0,8688477,-0,04682646,0,4917524,27,52435,-0,9263611,-32,82619,0,2949371,0,104248,0,9497986,34,46773,-1,348404,-32,91887,34,46773,-1,348404,-32,91887,0,2949371,0,104248,0,9497986,0,2949371,0,104248,0,9497986,True,True,True
66428,63733863607339,-81,77805,2,837982,-5,909678,0,03550765,0,8640525,-0,04605242,0,5000318,16,28957,-0,08882141,-33,10564,0,2545319,0,1051636,0,961319,34,35262,-1,155502,-33,45074,34,35262,-1,155502,-33,45074,0,2545319,0,1051636,0,961319,0,2545319,0,1051636,0,961319,True,True,True
66445,63733863607359,-81,77657,2,83798,-5,907871,0,03875687,0,8545248,-0,04495111,0,5160085,5,154572,0,5539246,-32,83421,0,2516479,0,09866333,0,9627686,34,25108,-1,133331,-33,48508,34,25108,-1,133331,-33,48508,0,2516479,0,09866333,0,9627686,0,2516479,0,09866333,0,9627686,True,True,True
66453,63733863607373,-81,77579,2,837949,-5,90696,0,04027028,0,8496376,-0,04464411,0,5239286,-7,539063,1,297043,-32,64494,0,3136292,0,1069031,0,9434967,34,38818,-1,257828,-33,24443,34,38818,-1,257828,-33,24443,0,3136292,0,1069031,0,9434967,0,3136292,0,1069031,0,9434967,True,True,True
66486,63733863607388,-81,77513,2,837769,-5,905944,0,04185386,0,8443865,-0,04446258,0,5322433,32,7487,-1,765762,-32,0919,0,461853,0,1274567,0,8777466,35,14882,-1,920959,-32,1111,35,14882,-1,920959,-32,1111,0,461853,0,1274567,0,8777466,0,461853,0,1274567,0,8777466,True,True,True
66495,63733863607404,-81,77368,2,837575,-5,903834,0,04443738,0,8337508,-0,04381639,0,5486029,34,47836,-1,725891,-32,65874,0,4784851,0,1015167,0,8721924,35,30615,-1,777573,-32,67084,35,30615,-1,777573,-32,67084,0,4784851,0,1015167,0,8721924,0,4784851,0,1015167,0,8721924,True,True,True
66511,63733863607420,-81,77297,2,83744,-5,902736,0,04543854,0,8280832,-0,04361922,0,5570555,4,007263,0,1729126,-32,10388,0,5385437,0,09996033,0,8366394,35,35291,-1,618317,-33,10269,35,35291,-1,618317,-33,10269,0,5385437,0,09996033,0,8366394,0,5385437,0,09996033,0,8366394,True,True,True
66528,63733863607437,-81,77166,2,837203,-5,900507,0,04709061,0,8166167,-0,0439031,0,5735785,3,820358,0,2687988,-32,32645,0,4969635,0,1053009,0,8613434,35,17807,-1,866882,-32,20442,35,17807,-1,866882,-32,20442,0,4969635,0,1053009,0,8613434,0,4969635,0,1053009,0,8613434,True,True,True
66545,63733863607452,-81,7709,2,837111,-5,899162,0,04788629,0,8109375,-0,04398927,0,5815086,3,634766,0,3024902,-32,26547,0,462265,0,0965271,0,8814545,34,97874,-1,92543,-31,78439,34,97874,-1,92543,-31,78439,0,462265,0,0965271,0,8814545,0,462265,0,0965271,0,8814545,True,True,True
66553,63733863607466,-81,77046,2,837029,-5,898031,0,04861023,0,8053577,-0,04428793,0,5891305,24,11443,-1,073517,-32,05458,0,4158325,0,1066132,0,9031525,34,87755,-1,77269,-32,07802,34,87755,-1,77269,-32,07802,0,4158325,0,1066132,0,9031525,0,4158325,0,1066132,0,9031525,True,True,True
66569,63733863607482,-81,76984,2,836743,-5,895817,0,05004274,0,7944443,-0,04452784,0,6036318,28,8681,-1,063629,-32,8385,0,3544312,0,09967041,0,9297485,34,70274,-1,409607,-32,94312,34,70274,-1,409607,-32,94312,0,3544312,0,09967041,0,9297485,0,3544312,0,09967041,0,9297485,True,True,True
66586,63733863607515,-81,76916,2,836522,-5,892642,0,05223994,0,7782981,-0,04461962,0,6241252,30,63272,-0,8533325,-33,65692,0,2984009,0,08303833,0,9508057,34,53262,-1,079041,-33,73442,34,53262,-1,079041,-33,73442,0,2984009,0,08303833,0,9508057,0,2984009,0,08303833,0,9508057,True,True,True
66628,63733863607529,-81,76901,2,836516,-5,891612,0,05289972,0,7733279,-0,04419727,0,6302477,2,662842,0,7203674,-32,73482,0,2602692,0,1066895,0,95961,34,05281,-1,036865,-33,48654,34,05281,-1,036865,-33,48654,0,2602692,0,1066895,0,95961,0,2602692,0,1066895,0,95961,True,True,True
66636,63733863607543,-81,76893,2,836536,-5,890666,0,05369342,0,7685533,-0,04367669,0,6360309,2,567627,0,7312775,-32,67233,0,2470551,0,09806824,0,9640198,33,96635,-0,9349518,-33,69048,33,96635,-0,9349518,-33,69048,0,2470551,0,09806824,0,9640198,0,2470551,0,09806824,0,9640198,True,True,True
66644,63733863607562,-81,76868,2,836597,-5,888924,0,05513106,0,7593441,-0,04252367,0,6469536,-0,516098,0,9546661,-32,7476,0,238739,0,1000214,0,9659119,33,87427,-0,9435577,-33,6133,33,87427,-0,9435577,-33,6133,0,238739,0,1000214,0,9659119,0,238739,0,1000214,0,9659119,True,True,True
66661,63733863607578,-81,7686,2,836729,-5,888161,0,05579203,0,7550911,-0,04195656,0,651893,5,972,0,7793732,-33,38974,0,1884155,0,09350586,0,9776154,33,70633,-0,641861,-34,39058,33,70633,-0,641861,-34,39058,0,1884155,0,09350586,0,9776154,0,1884155,0,09350586,0,9776154,True,True,True
66678,63733863607606,-81,76842,2,836872,-5,885711,0,05670149,0,7435794,-0,04053598,0,6650048,-2,77243,1,369049,-33,07867,0,2428894,0,1559601,0,957428,33,80727,-0,5563812,-34,26064,33,80727,-0,5563812,-34,26064,0,2428894,0,1559601,0,957428,0,2428894,0,1559601,0,957428,True,True,True
66694,63733863607622,-81,76842,2,836865,-5,885085,0,05662344,0,7401572,-0,04028794,0,6688334,-7,618011,1,929413,-33,34378,0,2460022,0,1728973,0,9537201,33,80153,-0,3226318,-34,4718,33,80153,-0,3226318,-34,4718,0,2460022,0,1728973,0,9537201,0,2460022,0,1728973,0,9537201,True,True,True
66711,63733863607638,-81,7683,2,836863,-5,883904,0,05675052,0,7342718,-0,03968271,0,6753145,-14,20589,2,17804,-32,86586,0,2357483,0,1818848,0,9546204,33,67238,-0,3883209,-34,21974,33,67238,-0,3883209,-34,21974,0,2357483,0,1818848,0,9546204,0,2357483,0,1818848,0,9546204,True,True,True
66719,63733863607652,-81,76826,2,836849,-5,883381,0,05664553,0,7316786,-0,03949725,0,6781428,-18,18639,2,357147,-32,65312,0,2314911,0,183075,0,9554443,33,62373,-0,3553162,-34,27956,33,62373,-0,3553162,-34,27956,0,2314911,0,183075,0,9554443,0,2314911,0,183075,0,9554443,True,True,True
66744,63733863607681,-81,76819,2,836756,-5,882151,0,0569578,0,725757,-0,03941062,0,6844556,-16,93532,2,26683,-32,57063,0,1915131,0,1877441,0,9633484,33,43697,-0,2897797,-34,32082,33,43697,-0,2897797,-34,32082,0,1915131,0,1877441,0,9633484,0,1915131,0,1877441,0,9633484,True,True,True
66786,63733863607696,-81,76815,2,836697,-5,881815,0,05740968,0,7242626,-0,03969929,0,6859824,-10,08749,1,862808,-32,64493,0,1440582,0,1879883,0,9715424,33,18559,-0,3319244,-34,11928,33,18559,-0,3319244,-34,11928,0,1440582,0,1879883,0,9715424,0,1440582,0,1879883,0,9715424,True,True,True
66794,63733863607728,-81,76803,2,836189,-5,881209,0,05908657,0,7210039,-0,04081909,0,6891996,-1,74408,1,447937,-32,95602,0,1209412,0,1773834,0,9766693,33,14061,-0,3562775,-34,039,33,14061,-0,3562775,-34,039,0,1209412,0,1773834,0,9766693,0,1209412,0,1773834,0,9766693,True,True,True
66828,63733863607758,-81,76808,2,835778,-5,880873,0,06050836,0,7196158,-0,04213995,0,6904464,19,90955,0,2245941,-33,34583,0,05273438,0,1732941,0,9834442,33,032,-0,483017,-33,67448,33,032,-0,483017,-33,67448,0,05273438,0,1732941,0,9834442,0,05273438,0,1732941,0,9834442,True,True,True
66853,63733863607773,-81,76808,2,83547,-5,880687,0,06170222,0,7184165,-0,0436364,0,6914958,21,93192,0,3139191,-33,93591,0,02047729,0,1513672,0,9882507,32,97578,-0,2717743,-34,23352,32,97578,-0,2717743,-34,23352,0,02047729,0,1513672,0,9882507,0,02047729,0,1513672,0,9882507,True,True,True
66861,63733863607786,-81,76804,2,83533,-5,88053,0,06230611,0,7181857,-0,0444338,0,6916306,22,06078,0,2433777,-33,73508,0,02859497,0,1634827,0,9861298,32,95677,-0,339386,-34,01889,32,95677,-0,339386,-34,01889,0,02859497,0,1634827,0,9861298,0,02859497,0,1634827,0,9861298,True,True,True
66886,63733863607804,-81,76804,2,834877,-5,880157,0,06307273,0,717799,-0,04629519,0,6918405,21,20497,0,3651428,-33,89012,0,01843262,0,1654053,0,9860382,32,92854,-0,2431793,-34,25974,32,92854,-0,2431793,-34,25974,0,01843262,0,1654053,0,9860382,0,01843262,0,1654053,0,9860382,True,True,True
66903,63733863607818,-81,76802,2,834671,-5,880008,0,06356602,0,7176496,-0,0472357,0,6918867,20,29527,0,3896179,-33,75165,0,0188446,0,1683807,0,9855347,32,90837,-0,2662964,-34,14923,32,90837,-0,2662964,-34,14923,0,0188446,0,1683807,0,9855347,0,0188446,0,1683807,0,9855347,True,True,True
66928,63733863607833,-81,76794,2,834283,-5,87971,0,06433887,0,717073,-0,04908643,0,6922842,-0,1927795,1,875748,-33,62727,0,01931763,0,2407379,0,9703827,32,75369,0,1211395,-34,48531,32,75369,0,1211395,-34,48531,0,01931763,0,2407379,0,9703827,0,01931763,0,2407379,0,9703827,True,True,True
66936,63733863607833,-81,76794,2,834283,-5,87971,0,06433887,0,717073,-0,04908643,0,6922842,-13,08788,2,621796,-33,21799,0,03794861,0,2570953,0,9656219,32,70763,0,1374817,-34,34642,32,70763,0,1374817,-34,34642,0,03794861,0,2570953,0,9656219,0,03794861,0,2570953,0,9656219,True,True,True
66953,63733863607863,-81,76786,2,833671,-5,879083,0,06495335,0,7170175,-0,05118929,0,6921321,-16,59793,2,872498,-33,21715,0,04019165,0,2733459,0,9610596,32,72551,0,2218781,-34,51733,32,72551,0,2218781,-34,51733,0,04019165,0,2733459,0,9610596,0,04019165,0,2733459,0,9610596,True,True,True
66978,63733863607904,-81,76762,2,832976,-5,878168,0,06502369,0,7163217,-0,05416207,0,6926194,-16,03796,2,877899,-33,23683,0,02935791,0,2718048,0,9618988,32,76611,0,3772888,-34,93251,32,76611,0,3772888,-34,93251,0,02935791,0,2718048,0,9618988,0,02935791,0,2718048,0,9618988,True,True,True
66994,63733863607904,-81,76762,2,832976,-5,878168,0,06502369,0,7163217,-0,05416207,0,6926194,-13,48431,2,762741,-33,35605,0,02941895,0,2724915,0,9617004,32,77055,0,3941803,-34,94783,32,77055,0,3941803,-34,94783,0,02941895,0,2724915,0,9617004,0,02941895,0,2724915,0,9617004,True,True,True
67019,63733863607928,-81,76763,2,832509,-5,877531,0,06515896,0,7159364,-0,05604332,0,6928554,-5,691544,2,385788,-33,66574,0,02186584,0,2706146,0,9624329,32,77348,0,379303,-34,89648,32,77348,0,379303,-34,89648,0,02186584,0,2706146,0,9624329,0,02186584,0,2706146,0,9624329,True,True,True
67036,63733863607949,-81,76755,2,832111,-5,87693,0,06534453,0,7156013,-0,05813742,0,6930115,0,2682343,2,073242,-33,81546,0,008590698,0,2662506,0,9638519,32,77841,0,3744812,-34,83931,32,77841,0,3744812,-34,83931,0,008590698,0,2662506,0,9638519,0,008590698,0,2662506,0,9638519,True,True,True
67044,63733863607949,-81,76755,2,832111,-5,87693,0,06534453,0,7156013,-0,05813742,0,6930115,0,6708679,2,059586,-33,81476,0,005783081,0,2637787,0,9645538,32,77846,0,3966064,-34,85097,32,77846,0,3966064,-34,85097,0,005783081,0,2637787,0,9645538,0,005783081,0,2637787,0,9645538,True,True,True
67053,63733863607970,-81,76743,2,831906,-5,87613,0,06485169,0,7154729,-0,05957386,0,6930684,1,529709,2,017197,-33,82455,0,004684448,0,2626648,0,9648743,32,77841,0,4013824,-34,85345,32,77841,0,4013824,-34,85345,0,004684448,0,2626648,0,9648743,0,004684448,0,2626648,0,9648743,True,True,True
67086,63733863607994,-81,76724,2,831746,-5,875157,0,06386519,0,7155774,-0,06091615,0,6929354,13,0282,1,614548,-34,36981,-0,04377747,0,2927856,0,9551697,32,5834,0,5788116,-34,98322,32,5834,0,5788116,-34,98322,-0,04377747,0,2927856,0,9551697,-0,04377747,0,2927856,0,9551697,True,True,True
67094,63733863608015,-81,76694,2,831568,-5,874196,0,06315377,0,7157173,-0,06152062,0,6928027,8,093155,1,959518,-34,31111,-0,04360962,0,3086548,0,9501648,32,53259,0,6860352,-35,11041,32,53259,0,6860352,-35,11041,-0,04360962,0,3086548,0,9501648,-0,04360962,0,3086548,0,9501648,True,True,True
67111,63733863608015,-81,76694,2,831568,-5,874196,0,06315377,0,7157173,-0,06152062,0,6928027,5,583466,2,075531,-34,15459,-0,04006958,0,3117523,0,9493103,32,55598,0,6583862,-35,03427,32,55598,0,6583862,-35,03427,-0,04006958,0,3117523,0,9493103,-0,04006958,0,3117523,0,9493103,True,True,True
67128,63733863608036,-81,76675,2,831368,-5,873272,0,06358202,0,7156952,-0,06166702,0,6927733,4,780502,2,125473,-34,15494,-0,04373169,0,3101807,0,9496613,32,5665,0,6272583,-34,98003,32,5665,0,6272583,-34,98003,-0,04373169,0,3101807,0,9496613,-0,04373169,0,3101807,0,9496613,True,True,True
67136,63733863608060,-81,76663,2,831022,-5,872376,0,06495396,0,7154376,-0,06152475,0,6929248,2,509659,2,269028,-34,14294,-0,03921509,0,3124084,0,9491272,32,57034,0,6480713,-35,045,32,57034,0,6480713,-35,045,-0,03921509,0,3124084,0,9491272,-0,03921509,0,3124084,0,9491272,True,True,True
67161,63733863608060,-81,76663,2,831022,-5,872376,0,06495396,0,7154376,-0,06134169,0,6931855,1,371628,2,339828,-34,13136,-0,03715515,0,3122101,0,9492798,32,58879,0,6316376,-35,01859,32,58879,0,6316376,-35,01859,-0,03715515,0,3122101,0,9492798,-0,03715515,0,3122101,0,9492798,True,True,True
67178,63733863608081,-81,76664,2,830815,-5,871577,0,06623498,0,7150832,-0,06134169,0,6931855,-7,378204,2,836975,-33,91463,-0,02183533,0,3179474,0,9478455,32,59465,0,6685333,-35,09021,32,59465,0,6685333,-35,09021,-0,02183533,0,3179474,0,9478455,-0,02183533,0,3179474,0,9478455,True,True,True
67194,63733863608102,-81,76667,2,830688,-5,870809,0,06650594,0,7146595,-0,06179365,0,6935563,-0,9876862,2,502365,-34,11035,-0,03411865,0,3184357,0,9473267,32,59244,0,7020111,-35,14027,32,59244,0,7020111,-35,14027,-0,03411865,0,3184357,0,9473267,-0,03411865,0,3184357,0,9473267,True,True,True
67203,63733863608126,-81,76672,2,830535,-5,869895,0,06644828,0,7142555,-0,06192331,0,6939664,-0,2873383,2,461044,-34,10165,-0,03134155,0,317215,0,9478302,32,59456,0,6950684,-35,09851,32,59456,0,6950684,-35,09851,-0,03134155,0,317215,0,9478302,-0,03134155,0,317215,0,9478302,True,True,True
67228,63733863608126,-81,76672,2,830535,-5,869895,0,06644828,0,7142555,-0,06192331,0,6939664,-3,869736,2,654205,-33,92519,-0,02893066,0,3227844,0,9460144,32,59209,0,731781,-35,17104,32,59209,0,731781,-35,17104,-0,02893066,0,3227844,0,9460144,-0,02893066,0,3227844,0,9460144,True,True,True
67244,63733863608170,-81,76694,2,830617,-5,868173,0,06700989,0,7129381,-0,0610591,0,6953422,-4,047592,2,667923,-33,92511,-0,03503418,0,3206329,0,9465485,32,59149,0,7269287,-35,16051,32,59149,0,7269287,-35,16051,-0,03503418,0,3206329,0,9465485,-0,03503418,0,3206329,0,9465485,True,True,True
67261,63733863608170,-81,76694,2,830617,-5,868173,0,06700989,0,7129381,-0,0610591,0,6953422,-3,276611,2,634583,-33,97075,-0,03300476,0,3249512,0,9451447,32,59193,0,7220764,-35,14998,32,59193,0,7220764,-35,14998,-0,03300476,0,3249512,0,9451447,-0,03300476,0,3249512,0,9451447,True,True,True
67286,63733863608194,-81,76705,2,830834,-5,867424,0,06686781,0,712081,-0,06034283,0,696296,16,96355,1,544327,-34,60286,-0,02738953,0,3234406,0,9458466,32,7758,0,6961823,-35,1479,32,7758,0,6961823,-35,1479,-0,02738953,0,3234406,0,9458466,-0,02738953,0,3234406,0,9458466,True,True,True
