OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3566433,63733860095387,-81,80391,2,662487,-5,919027,-0,009274013,0,5414722,0,001738415,0,8406657,-4,923615,-2,410812,-31,21933,-0,2996368,0,1620941,0,9401703,25,79065,-1,914795,-29,41461,25,79065,-1,914795,-29,41461,-0,2996368,0,1620941,0,9401703,-0,2996368,0,1620941,0,9401703,True,True,True
3566458,63733860095410,-81,80392,2,662412,-5,919113,-0,009119926,0,5438555,0,001477963,0,839128,25,66695,-1,511734,-30,63812,-0,2705383,0,0713501,0,9600525,25,84695,-1,507629,-30,63139,25,84695,-1,507629,-30,63139,-0,2705383,0,0713501,0,9600525,-0,2705383,0,0713501,0,9600525,True,True,True
3566483,63733860095432,-81,80398,2,662292,-5,919159,-0,009050899,0,5462943,0,0010946,0,8375437,19,38634,-1,529709,-31,20134,-0,2387238,0,07875061,0,9678802,25,93233,-1,390747,-30,9261,25,93233,-1,390747,-30,9261,-0,2387238,0,07875061,0,9678802,-0,2387238,0,07875061,0,9678802,True,True,True
3566491,63733860095432,-81,80398,2,662292,-5,919159,-0,009050899,0,5462943,0,0010946,0,8375437,1,857376,-1,855667,-32,05573,-0,2677765,0,115448,0,9565277,25,9549,-1,398041,-30,89738,25,9549,-1,398041,-30,89738,-0,2677765,0,115448,0,9565277,-0,2677765,0,115448,0,9565277,True,True,True
3566500,63733860095454,-81,80401,2,662182,-5,919283,-0,008958329,0,5489383,0,0009506899,0,8358144,-19,0182,-2,211853,-33,14981,-0,2865906,0,1480408,0,9465332,25,96588,-1,40416,-30,87973,25,96588,-1,40416,-30,87973,-0,2865906,0,1480408,0,9465332,-0,2865906,0,1480408,0,9465332,True,True,True
3566516,63733860095477,-81,80415,2,662153,-5,919478,-0,009002846,0,5517684,0,0003000199,0,8339488,-31,8815,-2,426971,-33,81648,-0,2834015,0,1725311,0,9433441,25,9875,-1,408051,-30,84186,25,9875,-1,408051,-30,84186,-0,2834015,0,1725311,0,9433441,-0,2834015,0,1725311,0,9433441,True,True,True
3566533,63733860095477,-81,80415,2,662153,-5,919478,-0,009002846,0,5517684,0,0003000199,0,8339488,-33,90314,-2,331726,-34,29056,-0,2768555,0,1452789,0,9498596,26,01324,-1,376465,-30,93483,26,01324,-1,376465,-30,93483,-0,2768555,0,1452789,0,9498596,-0,2768555,0,1452789,0,9498596,True,True,True
3566550,63733860095500,-81,80418,2,662016,-5,919728,-0,009086207,0,5549482,-0,0004971306,0,8318352,-34,93527,-2,181885,-34,80472,-0,2666168,0,1808624,0,9466705,26,04172,-1,329102,-31,06679,26,04172,-1,329102,-31,06679,-0,2666168,0,1808624,0,9466705,-0,2666168,0,1808624,0,9466705,True,True,True
3566566,63733860095521,-81,80416,2,661985,-5,919953,-0,009281464,0,5581797,-0,001509447,0,8296669,-34,86835,-2,193985,-34,76573,-0,253952,0,1601257,0,9538574,26,07095,-1,288223,-31,17166,26,07095,-1,288223,-31,17166,-0,253952,0,1601257,0,9538574,-0,253952,0,1601257,0,9538574,True,True,True
3566583,63733860095543,-81,80401,2,662027,-5,920262,-0,01007855,0,5606349,-0,001891899,0,8279997,-34,56206,-2,02095,-35,22501,-0,2617798,0,1924133,0,9457397,26,10025,-1,298691,-31,09633,26,10025,-1,298691,-31,09633,-0,2617798,0,1924133,0,9457397,-0,2617798,0,1924133,0,9457397,True,True,True
3566600,63733860095543,-81,80401,2,662027,-5,920262,-0,01007855,0,5606349,-0,001891899,0,8279997,-27,24808,-1,601563,-35,63904,-0,1885834,0,1695404,0,9673004,26,12764,-1,244217,-31,20869,26,12764,-1,244217,-31,20869,-0,1885834,0,1695404,0,9673004,-0,1885834,0,1695404,0,9673004,True,True,True
3566616,63733860095566,-81,80404,2,661968,-5,920675,-0,01060656,0,564666,-0,002134571,0,8252486,5,606781,-1,462494,-32,54712,-0,1762085,0,1029205,0,9789429,26,16098,-1,165756,-31,23369,26,16098,-1,165756,-31,23369,-0,1762085,0,1029205,0,9789429,-0,1762085,0,1029205,0,9789429,True,True,True
3566624,63733860095591,-81,80392,2,661921,-5,921362,-0,01075304,0,5693972,-0,002294213,0,8219891,22,76384,-1,187149,-31,53993,-0,165802,0,07418823,0,9833527,26,17433,-1,14682,-31,29753,26,17433,-1,14682,-31,29753,-0,165802,0,07418823,0,9833527,-0,165802,0,07418823,0,9833527,True,True,True
3566658,63733860095607,-81,80389,2,661874,-5,921693,-0,01075509,0,5719995,-0,002394691,0,82018,26,20604,-1,074127,-31,70151,-0,1518402,0,07092285,0,9858398,26,2373,-1,0737,-31,69957,26,2373,-1,0737,-31,69957,-0,1518402,0,07092285,0,9858398,-0,1518402,0,07092285,0,9858398,True,True,True
3566666,63733860095622,-81,80371,2,661851,-5,922647,-0,01081573,0,5776058,-0,003070338,0,8162385,26,21738,-1,83252,-29,46265,-0,1690979,0,1020508,0,9802856,26,24138,-1,832489,-29,4603,26,24138,-1,832489,-29,4603,-0,1690979,0,1020508,0,9802856,-0,1690979,0,1020508,0,9802856,True,True,True
3566691,63733860095634,-81,80357,2,661806,-5,923105,-0,01094444,0,5807365,-0,00341486,0,8140109,26,18367,-1,610626,-29,98218,-0,1476288,0,08503723,0,9853668,26,28354,-1,610535,-29,97226,26,28354,-1,610535,-29,97226,-0,1476288,0,08503723,0,9853668,-0,1476288,0,08503723,0,9853668,True,True,True
3566699,63733860095647,-81,80351,2,661714,-5,923614,-0,01090479,0,5839593,-0,003722281,0,8117012,26,02846,-1,563293,-30,12907,-0,1416321,0,07647705,0,9869537,26,32413,-1,561096,-30,10568,26,32413,-1,561096,-30,10568,-0,1416321,0,07647705,0,9869537,-0,1416321,0,07647705,0,9869537,True,True,True
3566724,63733860095665,-81,80336,2,661531,-5,924511,-0,01043015,0,5906823,-0,00424528,0,8068257,23,42155,-1,461853,-30,592,-0,1037598,0,07263184,0,9919434,26,41426,-1,428101,-30,38182,26,41426,-1,428101,-30,38182,-0,1037598,0,07263184,0,9919434,-0,1037598,0,07263184,0,9919434,True,True,True
3566733,63733860095678,-81,80325,2,661448,-5,925093,-0,01033736,0,5944249,-0,004493937,0,8040722,-11,84863,-1,851135,-33,05426,-0,1108551,0,1253052,0,9859009,26,452,-1,392136,-30,45224,26,452,-1,392136,-30,45224,-0,1108551,0,1253052,0,9859009,-0,1108551,0,1253052,0,9859009,True,True,True
3566749,63733860095690,-81,80318,2,661369,-5,925715,-0,01021863,0,5984551,-0,004923339,0,8010761,-29,30966,-2,044525,-34,26721,-0,1199799,0,1591949,0,9799194,26,50749,-1,365967,-30,49425,26,50749,-1,365967,-30,49425,-0,1199799,0,1591949,0,9799194,-0,1199799,0,1591949,0,9799194,True,True,True
3566758,63733860095704,-81,80303,2,661361,-5,926422,-0,01001013,0,6024905,-0,005330282,0,7980455,-33,07973,-2,17009,-34,46964,-0,1243134,0,1802521,0,9757233,26,34814,-1,511246,-30,2892,26,34814,-1,511246,-30,2892,-0,1243134,0,1802521,0,9757233,-0,1243134,0,1802521,0,9757233,True,True,True
3566783,63733860095733,-81,80264,2,661022,-5,928562,-0,01008907,0,6157869,-0,006909076,0,7878178,21,14223,-2,452789,-28,79303,-0,4114075,0,09396362,0,9065857,25,32784,-2,388367,-28,52776,25,32784,-2,388367,-28,52776,-0,4114075,0,09396362,0,9065857,-0,4114075,0,09396362,0,9065857,True,True,True
3566791,63733860095746,-81,80249,2,660878,-5,929368,-0,01002626,0,6203118,-0,007355503,0,7842568,-5,628387,-3,453979,-28,98923,-0,5821381,0,1347504,0,8018341,25,03537,-2,23558,-28,98973,25,03537,-2,23558,-28,98973,-0,5821381,0,1347504,0,8018341,-0,5821381,0,1347504,0,8018341,True,True,True
3566799,63733860095760,-81,80234,2,660793,-5,930134,-0,009941666,0,6250577,-0,007911094,0,7804751,24,87424,-2,508743,-28,35834,-0,5062561,0,06568909,0,8598633,24,87424,-2,508743,-28,35834,24,87424,-2,508743,-28,35834,-0,5062561,0,06568909,0,8598633,-0,5062561,0,06568909,0,8598633,True,True,True
3566824,63733860095776,-81,80199,2,660469,-5,931911,-0,009471499,0,6346136,-0,009266253,0,772716,-5,727539,-3,65834,-28,42926,-0,5972443,0,1569366,0,7865448,25,00484,-2,44194,-28,41974,25,00484,-2,44194,-28,41974,-0,5972443,0,1569366,0,7865448,-0,5972443,0,1569366,0,7865448,True,True,True
3566841,63733860095789,-81,80191,2,660353,-5,93274,-0,009276167,0,6393594,-0,01017307,0,7687848,-5,649261,-3,891052,-27,76808,-0,5747986,0,1831665,0,7975159,25,10463,-2,548447,-28,06923,25,10463,-2,548447,-28,06923,-0,5747986,0,1831665,0,7975159,-0,5747986,0,1831665,0,7975159,True,True,True
3566858,63733860095802,-81,80176,2,660119,-5,933596,-0,008913407,0,644129,-0,011033,0,7647855,-5,550323,-3,815033,-27,93546,-0,5112915,0,1557922,0,8451538,25,23189,-2,754547,-27,43005,25,23189,-2,754547,-27,43005,-0,5112915,0,1557922,0,8451538,-0,5112915,0,1557922,0,8451538,True,True,True
3566866,63733860095819,-81,80134,2,65974,-5,935389,-0,008171525,0,6534096,-0,01258409,0,7568559,-5,486099,-3,144455,-29,72063,-0,4901886,0,1515503,0,8583221,25,28827,-2,600128,-27,86275,25,28827,-2,600128,-27,86275,-0,4901886,0,1515503,0,8583221,-0,4901886,0,1515503,0,8583221,True,True,True
3566891,63733860095845,-81,80096,2,659289,-5,937013,-0,007135986,0,6625916,-0,01450697,0,7488064,25,46873,-2,252457,-28,685,-0,3774719,0,09510803,0,9211121,25,46994,-2,252426,-28,68494,25,46994,-2,252426,-28,68494,-0,3774719,0,09510803,0,9211121,-0,3774719,0,09510803,0,9211121,True,True,True
3566899,63733860095858,-81,80079,2,658987,-5,937838,-0,006350574,0,667073,-0,01552468,0,7448035,25,52028,-2,102371,-29,0975,-0,362854,0,0868988,0,9277802,25,52295,-2,10231,-29,09741,25,52295,-2,10231,-29,09741,-0,362854,0,0868988,0,9277802,-0,362854,0,0868988,0,9277802,True,True,True
3566924,63733860095875,-81,80045,2,658428,-5,939483,-0,00445555,0,675594,-0,0175595,0,7370513,25,73254,-1,873749,-29,53198,-0,297348,0,101593,0,9493408,25,73483,-1,873672,-29,53197,25,73483,-1,873672,-29,53197,-0,297348,0,101593,0,9493408,-0,297348,0,101593,0,9493408,True,True,True
3566933,63733860095889,-81,80033,2,658092,-5,940197,-0,00326682,0,6797355,-0,01879765,0,7332092,25,7832,-1,905014,-29,4585,-0,2888947,0,1103668,0,9509735,25,78374,-1,904999,-29,4585,25,78374,-1,904999,-29,4585,-0,2888947,0,1103668,0,9509735,-0,2888947,0,1103668,0,9509735,True,True,True
3566949,63733860095902,-81,80023,2,657684,-5,940832,-0,001880521,0,6836469,-0,01981602,0,7295415,25,9191,-1,893784,-29,42038,-0,2624207,0,109314,0,958725,25,92293,-1,893723,-29,42014,25,92293,-1,893723,-29,42014,-0,2624207,0,109314,0,958725,-0,2624207,0,109314,0,958725,True,True,True
3566966,63733860095914,-81,80012,2,657341,-5,941599,-0,0004515402,0,6873833,-0,02080389,0,7259968,25,93643,-1,6035,-30,21866,-0,2005157,0,07913208,0,9764862,26,015,-1,602951,-30,21227,26,015,-1,602951,-30,21227,-0,2005157,0,07913208,0,9764862,-0,2005157,0,07913208,0,9764862,True,True,True
3566983,63733860095931,-81,7999,2,656622,-5,94299,0,002308825,0,6944908,-0,02311107,0,7191266,26,09454,-1,271713,-31,08049,-0,1738129,0,08544922,0,9810486,26,13229,-1,271042,-31,07858,26,13229,-1,271042,-31,07858,-0,1738129,0,08544922,0,9810486,-0,1738129,0,08544922,0,9810486,True,True,True
3566991,63733860095956,-81,79954,2,655961,-5,944302,0,005036138,0,7010319,-0,02533141,0,7126621,26,18002,-1,230042,-31,12825,-0,1700134,0,1038513,0,97995,26,19974,-1,229767,-31,12708,26,19974,-1,229767,-31,12708,-0,1700134,0,1038513,0,97995,-0,1700134,0,1038513,0,97995,True,True,True
3567024,63733860095981,-81,79919,2,65528,-5,945516,0,007503376,0,7070249,-0,02722311,0,7066246,26,30467,-1,264664,-30,60986,-0,1329956,0,08407593,0,9875336,26,4346,-1,261703,-30,6051,26,4346,-1,261703,-30,6051,-0,1329956,0,08407593,0,9875336,-0,1329956,0,08407593,0,9875336,True,True,True
3567058,63733860096011,-81,79873,2,654378,-5,947138,0,01094386,0,7149019,-0,0300971,0,698491,26,56111,-1,58432,-29,54327,-0,08679199,0,1454163,0,9855499,26,61389,-1,584885,-29,53642,26,61389,-1,584885,-29,53642,-0,08679199,0,1454163,0,9855499,-0,08679199,0,1454163,0,9855499,True,True,True
3567066,63733860096024,-81,79885,2,654331,-5,946954,0,01100041,0,7142463,-0,0302338,0,6991547,26,44872,-1,628464,-29,37596,-0,08778381,0,1425781,0,9858704,26,65779,-1,63092,-29,34814,26,65779,-1,63092,-29,34814,-0,08778381,0,1425781,0,9858704,-0,08778381,0,1425781,0,9858704,True,True,True
3567099,63733860096053,-81,79834,2,653289,-5,948308,0,01461539,0,7207534,-0,03339041,0,6922327,26,48067,-1,159485,-30,63498,-0,03817749,0,1494446,0,9880219,26,8125,-1,169998,-30,5735,26,8125,-1,169998,-30,5735,-0,03817749,0,1494446,0,9880219,-0,03817749,0,1494446,0,9880219,True,True,True
3567133,63733860096082,-81,79797,2,652648,-5,949086,0,01677887,0,7245833,-0,03571273,0,6880568,25,53932,-1,304703,-29,96834,-0,0186615,0,1834412,0,9828491,26,85466,-1,326447,-29,78334,26,85466,-1,326447,-29,78334,-0,0186615,0,1834412,0,9828491,-0,0186615,0,1834412,0,9828491,True,True,True
3567141,63733860096097,-81,79765,2,652034,-5,949783,0,01810214,0,7280303,-0,03804519,0,6842491,25,47203,-1,185562,-29,97914,-0,03378296,0,2201385,0,9748688,26,76944,-1,213364,-29,77934,26,76944,-1,213364,-29,77934,-0,03378296,0,2201385,0,9748688,-0,03378296,0,2201385,0,9748688,True,True,True
3567166,63733860096110,-81,79749,2,65176,-5,950097,0,01873957,0,7296979,-0,03913476,0,6823916,26,62671,-0,6763,-30,54298,-0,02935791,0,2954102,0,9549103,26,77011,-0,6807404,-30,517,26,77011,-0,6807404,-30,517,-0,02935791,0,2954102,0,9549103,-0,02935791,0,2954102,0,9549103,True,True,True
3567183,63733860096136,-81,79729,2,651252,-5,950565,0,01962271,0,7326989,-0,04099279,0,6790338,26,79012,-0,5001068,-31,00305,-0,004776001,0,290329,0,9569092,26,84525,-0,5016022,-30,99364,26,84525,-0,5016022,-30,99364,-0,004776001,0,290329,0,9569092,-0,004776001,0,290329,0,9569092,True,True,True
3567199,63733860096153,-81,79709,2,650834,-5,950994,0,02061848,0,7352126,-0,0426886,0,6761768,26,82144,-0,6576385,-30,47752,0,005584717,0,3039093,0,9526672,26,88594,-0,6596985,-30,46562,26,88594,-0,6596985,-30,46562,0,005584717,0,3039093,0,9526672,0,005584717,0,3039093,0,9526672,True,True,True
3567224,63733860096166,-81,797,2,650635,-5,951127,0,02123541,0,7363402,-0,04339441,0,6748846,26,8242,-0,5016479,-30,88635,0,02102661,0,2995758,0,9538269,26,98198,-0,5061188,-30,8593,26,98198,-0,5061188,-30,8593,0,02102661,0,2995758,0,9538269,0,02102661,0,2995758,0,9538269,True,True,True
3567233,63733860096180,-81,79694,2,650457,-5,951257,0,0218055,0,7374218,-0,04401973,0,6736438,25,93365,-0,4469147,-31,1075,0,02801514,0,2914276,0,9561768,27,01715,-0,4768372,-30,92409,27,01715,-0,4768372,-30,92409,0,02801514,0,2914276,0,9561768,0,02801514,0,2914276,0,9561768,True,True,True
3567249,63733860096197,-81,79685,2,650118,-5,951358,0,0230357,0,7393441,-0,04470783,0,6714469,13,58527,-0,01455688,-33,40236,0,04637146,0,3005981,0,9526062,27,08626,-0,3834076,-31,13484,27,08626,-0,3834076,-31,13484,0,04637146,0,3005981,0,9526062,0,04637146,0,3005981,0,9526062,True,True,True
3567266,63733860096197,-81,79685,2,650118,-5,951358,0,0230357,0,7393441,-0,04470783,0,6714469,-27,16632,1,138214,-40,3051,0,09118652,0,2815857,0,9551849,27,13779,-0,3693237,-31,13248,27,13779,-0,3693237,-31,13248,0,09118652,0,2815857,0,9551849,0,09118652,0,2815857,0,9551849,True,True,True
3567274,63733860096242,-81,7967,2,649638,-5,951365,0,02482344,0,7423573,-0,04603484,0,6679598,-32,07301,1,308212,-41,19348,0,09861755,0,293396,0,950882,27,16272,-0,3096466,-31,27571,27,16272,-0,3096466,-31,27571,0,09861755,0,293396,0,950882,0,09861755,0,293396,0,950882,True,True,True
3567291,63733860096242,-81,7967,2,649638,-5,951365,0,02482344,0,7423573,-0,04603484,0,6679598,-26,15187,1,23877,-40,42461,0,1013184,0,3119507,0,9446716,27,1985,-0,2550812,-31,40955,27,1985,-0,2550812,-31,40955,0,1013184,0,3119507,0,9446716,0,1013184,0,3119507,0,9446716,True,True,True
3567299,63733860096255,-81,79674,2,649492,-5,951322,0,02534201,0,7430146,-0,046237,0,6671951,-16,56267,0,9659576,-38,79068,0,1065979,0,3031616,0,9469452,27,21873,-0,2315369,-31,4731,27,21873,-0,2315369,-31,4731,0,1065979,0,3031616,0,9469452,0,1065979,0,3031616,0,9469452,True,True,True
3567316,63733860096268,-81,79679,2,649378,-5,951292,0,0260243,0,7434636,-0,04645526,0,6666532,-2,49556,0,6218414,-36,54385,0,09446716,0,3005219,0,9490662,27,24524,-0,2282104,-31,47647,27,24524,-0,2282104,-31,47647,0,09446716,0,3005219,0,9490662,0,09446716,0,3005219,0,9490662,True,True,True
3567333,63733860096281,-81,79685,2,649197,-5,951239,0,02662687,0,7440224,-0,04670014,0,6659886,8,710434,0,3408356,-34,72974,0,0874176,0,3034821,0,9488068,27,26773,-0,1936188,-31,55725,27,26773,-0,1936188,-31,55725,0,0874176,0,3034821,0,9488068,0,0874176,0,3034821,0,9488068,True,True,True
3567349,63733860096297,-81,79712,2,649039,-5,951034,0,02687321,0,744937,-0,04764086,0,6648888,17,05864,0,2612,-33,68556,0,09030151,0,287735,0,9534302,27,30177,-0,005111694,-32,00226,27,30177,-0,005111694,-32,00226,0,09030151,0,287735,0,9534302,0,09030151,0,287735,0,9534302,True,True,True
3567358,63733860096310,-81,79724,2,64896,-5,950914,0,02670148,0,7453503,-0,04789804,0,6644139,17,30629,0,2717285,-33,67899,0,08955383,0,2922516,0,9521332,27,31879,0,01234436,-32,03323,27,31879,0,01234436,-32,03323,0,08955383,0,2922516,0,9521332,0,08955383,0,2922516,0,9521332,True,True,True
3567366,63733860096323,-81,79736,2,648889,-5,950778,0,02639364,0,7457051,-0,04811572,0,6640123,12,00948,0,4078674,-34,53633,0,09486389,0,2933807,0,9512634,27,32741,0,005065918,-32,00061,27,32741,0,005065918,-32,00061,0,09486389,0,2933807,0,9512634,0,09486389,0,2933807,0,9512634,True,True,True
3567399,63733860096336,-81,79751,2,648859,-5,950668,0,02602794,0,7460825,-0,04831713,0,6635879,17,15076,-0,2844696,-33,09579,0,09860229,0,2215576,0,9701385,27,18079,-0,4476166,-31,69321,27,18079,-0,4476166,-31,69321,0,09860229,0,2215576,0,9701385,0,09860229,0,2215576,0,9701385,True,True,True
