OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
192092,63733863733037,None,NoneNone
192109,63733863733047,None,NoneNone
192126,63733863733058,None,NoneNone
192126,63733863733069,None,NoneNone
192151,63733863733078,None,NoneNone
192159,63733863733091,None,NoneNone
192159,63733863733102,None,NoneNone
192176,63733863733113,None,NoneNone
192184,63733863733125,None,NoneNone
192217,63733863733136,None,NoneNone
192217,63733863733146,None,NoneNone
192226,63733863733158,None,NoneNone
192242,63733863733171,None,NoneNone
192259,63733863733184,None,NoneNone
192276,63733863733196,None,NoneNone
192276,63733863733210,None,NoneNone
192284,63733863733222,None,NoneNone
192292,63733863733233,None,NoneNone
192317,63733863733244,None,NoneNone
192317,63733863733255,None,NoneNone
192317,63733863733266,None,NoneNone
192342,63733863733277,None,NoneNone
192359,63733863733289,None,NoneNone
192359,63733863733300,None,NoneNone
192384,63733863733310,None,NoneNone
192392,63733863733324,None,NoneNone
192409,63733863733337,None,NoneNone
192409,63733863733347,None,NoneNone
192426,63733863733359,None,NoneNone
192442,63733863733370,None,NoneNone
192442,63733863733381,None,NoneNone
192459,63733863733394,None,NoneNone
192484,63733863733405,None,NoneNone
192484,63733863733416,None,NoneNone
192484,63733863733429,None,NoneNone
192492,63733863733443,None,NoneNone
192517,63733863733456,None,NoneNone
192525,63733863733467,None,NoneNone
192525,63733863733479,None,NoneNone
192550,63733863733494,None,NoneNone
192550,63733863733504,None,NoneNone
192584,63733863733515,None,NoneNone
192600,63733863733526,None,NoneNone
192600,63733863733538,None,NoneNone
192617,63733863733549,None,NoneNone
192625,63733863733561,None,NoneNone
192642,63733863733575,None,NoneNone
192642,63733863733587,None,NoneNone
192667,63733863733598,None,NoneNone
192684,63733863733608,None,NoneNone
192692,63733863733621,None,NoneNone
192692,63733863733634,None,NoneNone
192709,63733863733646,None,NoneNone
192725,63733863733658,None,NoneNone
192742,63733863733670,None,NoneNone
192742,63733863733680,None,NoneNone
192759,63733863733693,None,NoneNone
192784,63733863733704,None,NoneNone
192792,63733863733715,None,NoneNone
192800,63733863733728,None,NoneNone
192800,63733863733739,None,NoneNone
192817,63733863733754,None,NoneNone
192834,63733863733765,None,NoneNone
192850,63733863733776,None,NoneNone
192859,63733863733789,None,NoneNone
192859,63733863733801,None,NoneNone
192875,63733863733811,None,NoneNone
192900,63733863733825,None,NoneNone
192900,63733863733836,None,NoneNone
192900,63733863733846,None,NoneNone
192917,63733863733858,None,NoneNone
192917,63733863733869,None,NoneNone
192917,63733863733879,None,NoneNone
192950,63733863733891,None,NoneNone
192984,63733863733903,None,NoneNone
192984,63733863733913,None,NoneNone
192984,63733863733924,None,NoneNone
192992,63733863733936,None,NoneNone
193025,63733863733949,None,NoneNone
193042,63733863733963,None,NoneNone
193042,63733863733975,None,NoneNone
193050,63733863733988,None,NoneNone
193059,63733863733998,None,NoneNone
193084,63733863734009,None,NoneNone
193084,63733863734020,None,NoneNone
193084,63733863734032,None,NoneNone
193109,63733863734044,None,NoneNone
193134,63733863734054,None,NoneNone
193134,63733863734066,None,NoneNone
193150,63733863734077,None,NoneNone
193159,63733863734089,None,NoneNone
193184,63733863734103,None,NoneNone
193192,63733863734116,None,NoneNone
193192,63733863734129,None,NoneNone
193209,63733863734142,None,NoneNone
193209,63733863734153,None,NoneNone
193225,63733863734164,None,NoneNone
193225,63733863734175,None,NoneNone
193225,63733863734187,None,NoneNone
193259,63733863734198,None,NoneNone
193284,63733863734210,None,NoneNone
193284,63733863734220,None,NoneNone
193292,63733863734232,None,NoneNone
193317,63733863734243,None,NoneNone
193325,63733863734256,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193325,63733863734269,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193342,63733863734279,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193359,63733863734290,None,NoneNone
193359,63733863734301,None,NoneNone
193375,63733863734312,None,NoneNone
193384,63733863734323,None,NoneNone
193384,63733863734335,None,NoneNone
193384,63733863734346,None,NoneNone
193417,63733863734357,None,NoneNone
193450,63733863734368,None,NoneNone
193450,63733863734378,None,NoneNone
193459,63733863734390,None,NoneNone
193475,63733863734402,None,NoneNone
193492,63733863734415,None,NoneNone
193500,63733863734430,None,NoneNone
193500,63733863734442,None,NoneNone
193517,63733863734454,None,NoneNone
193534,63733863734466,None,NoneNone
193534,63733863734476,None,NoneNone
193534,63733863734487,None,NoneNone
193559,63733863734500,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193575,63733863734511,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193575,63733863734522,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193575,63733863734534,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193609,63733863734545,None,NoneNone
193609,63733863734557,None,NoneNone
193609,63733863734570,None,NoneNone
193634,63733863734583,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193659,63733863734597,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193684,63733863734608,None,NoneNone
193692,63733863734620,None,NoneNone
193692,63733863734632,None,NoneNone
193692,63733863734643,None,NoneNone
193717,63733863734653,None,NoneNone
193750,63733863734665,None,NoneNone
193750,63733863734676,None,NoneNone
193759,63733863734689,None,NoneNone
193775,63733863734701,None,NoneNone
193775,63733863734712,None,NoneNone
193775,63733863734725,None,NoneNone
193792,63733863734739,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193817,63733863734754,None,NoneNone
193825,63733863734765,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193850,63733863734776,None,NoneNone
193850,63733863734787,None,NoneNone
193859,63733863734799,None,NoneNone
193875,63733863734810,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193875,63733863734822,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193875,63733863734834,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
193909,63733863734846,None,NoneNone
193925,63733863734858,None,NoneNone
193942,63733863734870,None,NoneNone
193959,63733863734886,None,NoneNone
193975,63733863734901,None,NoneNone
193975,63733863734911,None,NoneNone
193992,63733863734922,None,NoneNone
194009,63733863734933,None,NoneNone
194009,63733863734943,None,NoneNone
194009,63733863734954,None,NoneNone
194025,63733863734967,None,NoneNone
194025,63733863734978,None,NoneNone
194025,63733863734989,None,NoneNone
194058,63733863735001,None,NoneNone
194075,63733863735012,None,NoneNone
194108,63733863735025,None,NoneNone
194108,63733863735037,None,NoneNone
194117,63733863735048,None,NoneNone
194125,63733863735061,None,NoneNone
194142,63733863735075,None,NoneNone
194158,63733863735098,None,NoneNone
194158,63733863735109,None,NoneNone
194183,63733863735121,None,NoneNone
194208,63733863735134,None,NoneNone
194225,63733863735146,None,NoneNone
194225,63733863735158,None,NoneNone
194225,63733863735170,None,NoneNone
194242,63733863735182,None,NoneNone
194267,63733863735197,None,NoneNone
194283,63733863735211,None,NoneNone
194292,63733863735224,None,NoneNone
194292,63733863735237,None,NoneNone
194317,63733863735249,None,NoneNone
194325,63733863735262,None,NoneNone
194350,63733863735276,Cube,CubeCube
194367,63733863735288,Cube,CubeCube
194367,63733863735300,Cube,CubeCube
194383,63733863735312,sÄULE (3),sÄULE (3)sÄULE (3)
194392,63733863735325,None,NoneNone
194417,63733863735337,None,NoneNone
194425,63733863735351,None,NoneNone
194442,63733863735366,None,NoneNone
194442,63733863735377,None,NoneNone
194458,63733863735389,None,NoneNone
194475,63733863735401,None,NoneNone
194492,63733863735413,Cylinder (1),Cylinder (1)Cylinder (1)
194500,63733863735426,None,NoneNone
194500,63733863735438,None,NoneNone
194525,63733863735453,None,NoneNone
194533,63733863735465,None,NoneNone
194542,63733863735476,None,NoneNone
194567,63733863735490,None,NoneNone
194583,63733863735505,None,NoneNone
194592,63733863735520,None,NoneNone
194592,63733863735533,None,NoneNone
194617,63733863735544,None,NoneNone
194625,63733863735557,None,NoneNone
194650,63733863735569,None,NoneNone
194650,63733863735580,None,NoneNone
194658,63733863735594,None,NoneNone
194675,63733863735608,None,NoneNone
194683,63733863735621,None,NoneNone
194692,63733863735634,None,NoneNone
194717,63733863735646,None,NoneNone
194742,63733863735661,None,NoneNone
194742,63733863735675,None,NoneNone
194758,63733863735687,None,NoneNone
194767,63733863735699,None,NoneNone
194783,63733863735711,None,NoneNone
194800,63733863735725,None,NoneNone
194800,63733863735738,None,NoneNone
194817,63733863735753,None,NoneNone
194833,63733863735766,None,NoneNone
194850,63733863735779,None,NoneNone
194867,63733863735791,None,NoneNone
194883,63733863735804,None,NoneNone
194892,63733863735819,None,NoneNone
194908,63733863735835,None,NoneNone
194908,63733863735846,None,NoneNone
194925,63733863735859,None,NoneNone
194933,63733863735874,None,NoneNone
194950,63733863735887,None,NoneNone
194967,63733863735900,None,NoneNone
194967,63733863735912,None,NoneNone
194983,63733863735925,None,NoneNone
195000,63733863735937,None,NoneNone
195017,63733863735949,None,NoneNone
195042,63733863735966,None,NoneNone
195058,63733863735979,None,NoneNone
195075,63733863735995,None,NoneNone
195083,63733863736009,None,NoneNone
195083,63733863736021,None,NoneNone
195083,63733863736034,None,NoneNone
195100,63733863736047,None,NoneNone
195125,63733863736062,None,NoneNone
195150,63733863736075,None,NoneNone
195158,63733863736087,None,NoneNone
195175,63733863736099,None,NoneNone
195175,63733863736111,None,NoneNone
195183,63733863736125,None,NoneNone
195208,63733863736140,None,NoneNone
195225,63733863736153,None,NoneNone
195233,63733863736166,None,NoneNone
195233,63733863736177,None,NoneNone
195233,63733863736189,None,NoneNone
195258,63733863736201,None,NoneNone
195292,63733863736211,None,NoneNone
195300,63733863736224,None,NoneNone
195300,63733863736237,None,NoneNone
195317,63733863736247,None,NoneNone
195333,63733863736260,None,NoneNone
195350,63733863736275,None,NoneNone
195358,63733863736288,None,NoneNone
195383,63733863736302,None,NoneNone
195383,63733863736315,None,NoneNone
195392,63733863736328,None,NoneNone
195392,63733863736342,None,NoneNone
195417,63733863736354,None,NoneNone
195442,63733863736366,None,NoneNone
195442,63733863736378,None,NoneNone
195442,63733863736389,None,NoneNone
195458,63733863736402,None,NoneNone
195492,63733863736413,None,NoneNone
195500,63733863736427,None,NoneNone
195508,63733863736439,None,NoneNone
195508,63733863736453,None,NoneNone
195533,63733863736468,None,NoneNone
195550,63733863736479,None,NoneNone
195550,63733863736492,None,NoneNone
195558,63733863736504,None,NoneNone
195558,63733863736515,None,NoneNone
195591,63733863736532,None,NoneNone
195616,63733863736543,None,NoneNone
195625,63733863736557,None,NoneNone
195633,63733863736569,None,NoneNone
195633,63733863736580,None,NoneNone
195650,63733863736594,None,NoneNone
195658,63733863736608,None,NoneNone
195691,63733863736622,None,NoneNone
195700,63733863736634,None,NoneNone
195716,63733863736645,None,NoneNone
195716,63733863736657,None,NoneNone
195733,63733863736669,None,NoneNone
195750,63733863736680,None,NoneNone
195758,63733863736692,None,NoneNone
195758,63733863736704,None,NoneNone
195775,63733863736715,None,NoneNone
195775,63733863736730,None,NoneNone
195808,63733863736741,None,NoneNone
195808,63733863736753,None,NoneNone
195825,63733863736767,None,NoneNone
195825,63733863736780,None,NoneNone
195850,63733863736794,None,NoneNone
195883,63733863736809,None,NoneNone
195891,63733863736821,None,NoneNone
195891,63733863736832,None,NoneNone
195891,63733863736842,None,NoneNone
195916,63733863736853,None,NoneNone
195941,63733863736866,None,NoneNone
195941,63733863736876,None,NoneNone
195950,63733863736888,None,NoneNone
195983,63733863736902,None,NoneNone
195991,63733863736915,None,NoneNone
196008,63733863736929,None,NoneNone
196016,63733863736942,None,NoneNone
196016,63733863736953,None,NoneNone
196025,63733863736965,None,NoneNone
196050,63733863736976,None,NoneNone
196050,63733863736987,None,NoneNone
196050,63733863736999,None,NoneNone
196066,63733863737010,None,NoneNone
196066,63733863737022,None,NoneNone
196066,63733863737034,None,NoneNone
196100,63733863737044,None,NoneNone
196100,63733863737056,None,NoneNone
196100,63733863737067,None,NoneNone
196133,63733863737080,None,NoneNone
196150,63733863737093,None,NoneNone
196166,63733863737106,None,NoneNone
196183,63733863737119,None,NoneNone
196200,63733863737130,None,NoneNone
196200,63733863737140,None,NoneNone
196216,63733863737152,None,NoneNone
196233,63733863737165,None,NoneNone
196233,63733863737175,None,NoneNone
196250,63733863737186,None,NoneNone
196258,63733863737198,None,NoneNone
196283,63733863737208,None,NoneNone
196283,63733863737219,None,NoneNone
196291,63733863737233,None,NoneNone
196308,63733863737247,None,NoneNone
196325,63733863737258,None,NoneNone
196325,63733863737270,None,NoneNone
196333,63733863737280,None,NoneNone
196333,63733863737292,None,NoneNone
196366,63733863737304,None,NoneNone
196366,63733863737319,None,NoneNone
196366,63733863737331,None,NoneNone
196400,63733863737343,None,NoneNone
196416,63733863737355,None,NoneNone
196433,63733863737367,None,NoneNone
196433,63733863737378,None,NoneNone
196450,63733863737393,None,NoneNone
196450,63733863737407,None,NoneNone
196483,63733863737419,None,NoneNone
196491,63733863737432,None,NoneNone
196525,63733863737444,None,NoneNone
196533,63733863737457,None,NoneNone
196533,63733863737469,None,NoneNone
196550,63733863737480,None,NoneNone
196558,63733863737494,None,NoneNone
196575,63733863737508,None,NoneNone
196591,63733863737520,None,NoneNone
196591,63733863737533,None,NoneNone
196591,63733863737548,None,NoneNone
196616,63733863737563,None,NoneNone
196616,63733863737575,None,NoneNone
196650,63733863737586,None,NoneNone
196683,63733863737598,Boden B2,Boden B2Boden B2
196683,63733863737609,Boden B2,Boden B2Boden B2
196691,63733863737621,None,NoneNone
196691,63733863737633,None,NoneNone
196708,63733863737645,None,NoneNone
196733,63733863737658,None,NoneNone
196733,63733863737670,None,NoneNone
196750,63733863737686,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196758,63733863737698,None,NoneNone
196783,63733863737710,None,NoneNone
196791,63733863737724,None,NoneNone
196808,63733863737737,None,NoneNone
196808,63733863737748,None,NoneNone
196816,63733863737765,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
196841,63733863737778,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
196866,63733863737791,111|Mesh|C|BahnsteigdünneMetallschwellen.005,111|Mesh|C|BahnsteigdünneMetallschwellen.005111|Mesh|C|BahnsteigdünneMetallschwellen.005
196883,63733863737804,None,NoneNone
196891,63733863737819,None,NoneNone
196908,63733863737833,None,NoneNone
196925,63733863737845,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196933,63733863737861,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196950,63733863737874,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196950,63733863737887,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196958,63733863737900,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196983,63733863737912,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
196991,63733863737925,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197000,63733863737937,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197000,63733863737952,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197000,63733863737964,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197033,63733863737976,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197050,63733863737988,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197050,63733863738003,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197083,63733863738017,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197116,63733863738031,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197116,63733863738043,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197124,63733863738055,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197149,63733863738069,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197158,63733863738080,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197158,63733863738092,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197166,63733863738103,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197191,63733863738119,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197199,63733863738131,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197224,63733863738144,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197233,63733863738157,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197233,63733863738171,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197258,63733863738187,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197266,63733863738200,None,NoneNone
197283,63733863738211,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
197291,63733863738224,Boden B2,Boden B2Boden B2
197316,63733863738237,None,NoneNone
197333,63733863738253,None,NoneNone
197349,63733863738267,Cube,CubeCube
197349,63733863738278,Cube,CubeCube
197366,63733863738291,None,NoneNone
197383,63733863738304,None,NoneNone
197391,63733863738320,Cube,CubeCube
197416,63733863738335,None,NoneNone
197433,63733863738349,None,NoneNone
197441,63733863738365,None,NoneNone
197466,63733863738376,None,NoneNone
197466,63733863738389,None,NoneNone
197474,63733863738403,None,NoneNone
197499,63733863738415,None,NoneNone
197516,63733863738430,sÄULE,sÄULEsÄULE
197524,63733863738442,sÄULE,sÄULEsÄULE
197541,63733863738455,sÄULE,sÄULEsÄULE
197558,63733863738467,sÄULE,sÄULEsÄULE
197558,63733863738479,sÄULE,sÄULEsÄULE
197566,63733863738495,sÄULE,sÄULEsÄULE
197591,63733863738509,None,NoneNone
197599,63733863738522,None,NoneNone
197624,63733863738535,None,NoneNone
197633,63733863738546,None,NoneNone
197649,63733863738560,None,NoneNone
197666,63733863738574,None,NoneNone
197666,63733863738586,None,NoneNone
197683,63733863738599,None,NoneNone
197699,63733863738610,None,NoneNone
197716,63733863738622,None,NoneNone
197716,63733863738635,None,NoneNone
197733,63733863738649,None,NoneNone
197749,63733863738663,None,NoneNone
197758,63733863738675,None,NoneNone
197774,63733863738690,sÄULE,sÄULEsÄULE
197791,63733863738704,None,NoneNone
197799,63733863738728,None,NoneNone
197816,63733863738741,None,NoneNone
197824,63733863738754,None,NoneNone
197849,63733863738766,None,NoneNone
197858,63733863738778,None,NoneNone
197858,63733863738790,None,NoneNone
197874,63733863738804,None,NoneNone
197891,63733863738820,None,NoneNone
197899,63733863738832,None,NoneNone
197916,63733863738844,None,NoneNone
197924,63733863738857,None,NoneNone
197924,63733863738870,None,NoneNone
197949,63733863738881,None,NoneNone
197966,63733863738898,None,NoneNone
197983,63733863738909,None,NoneNone
197999,63733863738921,None,NoneNone
198016,63733863738936,None,NoneNone
198016,63733863738950,None,NoneNone
198041,63733863738965,None,NoneNone
198041,63733863738978,None,NoneNone
198058,63733863738991,None,NoneNone
198074,63733863739004,None,NoneNone
198083,63733863739018,None,NoneNone
198099,63733863739031,sÄULE (2),sÄULE (2)sÄULE (2)
198124,63733863739043,sÄULE (2),sÄULE (2)sÄULE (2)
198124,63733863739055,sÄULE (2),sÄULE (2)sÄULE (2)
198141,63733863739067,sÄULE (2),sÄULE (2)sÄULE (2)
198158,63733863739078,CollisionVolume,CollisionVolumeCollisionVolume
198166,63733863739090,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
198166,63733863739102,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
198183,63733863739116,CollisionVolume,CollisionVolumeCollisionVolume
198191,63733863739131,CollisionVolume,CollisionVolumeCollisionVolume
198216,63733863739142,CollisionVolume,CollisionVolumeCollisionVolume
198233,63733863739154,CollisionVolume,CollisionVolumeCollisionVolume
198241,63733863739167,CollisionVolume,CollisionVolumeCollisionVolume
198241,63733863739178,CollisionVolume,CollisionVolumeCollisionVolume
198258,63733863739190,Treppenstufen oben,Treppenstufen obenTreppenstufen oben
198283,63733863739202,None,NoneNone
198291,63733863739213,CollisionVolume,CollisionVolumeCollisionVolume
198291,63733863739226,CollisionVolume,CollisionVolumeCollisionVolume
198308,63733863739240,None,NoneNone
198324,63733863739252,None,NoneNone
198333,63733863739265,None,NoneNone
198358,63733863739279,None,NoneNone
198366,63733863739295,None,NoneNone
198383,63733863739307,None,NoneNone
198383,63733863739318,None,NoneNone
198399,63733863739331,None,NoneNone
198416,63733863739343,None,NoneNone
198433,63733863739356,None,NoneNone
198441,63733863739368,None,NoneNone
198441,63733863739379,None,NoneNone
198466,63733863739393,None,NoneNone
198483,63733863739407,None,NoneNone
198491,63733863739419,None,NoneNone
198499,63733863739433,None,NoneNone
198524,63733863739447,None,NoneNone
198524,63733863739460,None,NoneNone
198533,63733863739473,None,NoneNone
198558,63733863739486,None,NoneNone
198566,63733863739498,None,NoneNone
198591,63733863739509,None,NoneNone
198591,63733863739521,None,NoneNone
198599,63733863739534,None,NoneNone
198624,63733863739545,Boden B2,Boden B2Boden B2
198632,63733863739558,CollisionVolume,CollisionVolumeCollisionVolume
198649,63733863739571,None,NoneNone
