OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3724174,63733860253170,None,NoneNone
3724199,63733860253182,None,NoneNone
3724240,63733860253193,None,NoneNone
3724240,63733860253204,None,NoneNone
3724240,63733860253215,None,NoneNone
3724249,63733860253226,None,NoneNone
3724282,63733860253237,None,NoneNone
3724282,63733860253248,None,NoneNone
3724290,63733860253259,None,NoneNone
3724307,63733860253270,None,NoneNone
3724307,63733860253281,None,NoneNone
3724315,63733860253292,None,NoneNone
3724315,63733860253303,None,NoneNone
3724315,63733860253314,None,NoneNone
3724349,63733860253325,None,NoneNone
3724382,63733860253336,None,NoneNone
3724382,63733860253348,None,NoneNone
3724390,63733860253358,None,NoneNone
3724407,63733860253370,None,NoneNone
3724407,63733860253381,None,NoneNone
3724440,63733860253400,None,NoneNone
3724440,63733860253410,None,NoneNone
3724440,63733860253420,None,NoneNone
3724457,63733860253431,None,NoneNone
3724457,63733860253443,None,NoneNone
3724482,63733860253455,None,NoneNone
3724499,63733860253466,None,NoneNone
3724524,63733860253481,None,NoneNone
3724524,63733860253497,None,NoneNone
3724524,63733860253507,None,NoneNone
3724540,63733860253518,None,NoneNone
3724565,63733860253529,None,NoneNone
3724565,63733860253539,None,NoneNone
3724590,63733860253550,None,NoneNone
3724599,63733860253562,None,NoneNone
3724615,63733860253574,None,NoneNone
3724615,63733860253585,None,NoneNone
3724624,63733860253596,None,NoneNone
3724640,63733860253608,None,NoneNone
3724640,63733860253619,None,NoneNone
3724657,63733860253630,None,NoneNone
3724665,63733860253642,None,NoneNone
3724665,63733860253652,None,NoneNone
3724699,63733860253664,None,NoneNone
3724715,63733860253675,None,NoneNone
3724724,63733860253687,None,NoneNone
3724724,63733860253697,None,NoneNone
3724732,63733860253709,None,NoneNone
3724757,63733860253720,None,NoneNone
3724757,63733860253731,None,NoneNone
3724774,63733860253742,None,NoneNone
3724790,63733860253753,None,NoneNone
3724790,63733860253764,None,NoneNone
3724798,63733860253777,None,NoneNone
3724815,63733860253788,None,NoneNone
3724848,63733860253800,None,NoneNone
3724848,63733860253811,None,NoneNone
3724857,63733860253821,None,NoneNone
3724865,63733860253832,None,NoneNone
3724865,63733860253845,None,NoneNone
3724890,63733860253854,None,NoneNone
3724898,63733860253867,None,NoneNone
3724898,63733860253878,None,NoneNone
3724898,63733860253888,None,NoneNone
3724923,63733860253900,None,NoneNone
3724948,63733860253911,None,NoneNone
3724957,63733860253923,None,NoneNone
3724957,63733860253934,None,NoneNone
3724973,63733860253945,CollisionVolume,CollisionVolumeCollisionVolume
3724973,63733860253957,CollisionVolume,CollisionVolumeCollisionVolume
3724973,63733860253968,CollisionVolume,CollisionVolumeCollisionVolume
3724998,63733860253980,None,NoneNone
3725032,63733860253991,None,NoneNone
3725048,63733860254003,None,NoneNone
3725048,63733860254013,None,NoneNone
3725048,63733860254025,None,NoneNone
3725065,63733860254036,None,NoneNone
3725065,63733860254047,None,NoneNone
3725082,63733860254058,None,NoneNone
3725115,63733860254070,None,NoneNone
3725115,63733860254081,None,NoneNone
3725123,63733860254091,None,NoneNone
3725140,63733860254103,None,NoneNone
3725157,63733860254114,None,NoneNone
3725157,63733860254125,None,NoneNone
3725173,63733860254136,None,NoneNone
3725182,63733860254147,None,NoneNone
3725182,63733860254159,None,NoneNone
3725198,63733860254170,None,NoneNone
3725215,63733860254181,None,NoneNone
3725223,63733860254193,None,NoneNone
3725223,63733860254204,None,NoneNone
3725248,63733860254215,None,NoneNone
3725257,63733860254226,None,NoneNone
3725257,63733860254237,None,NoneNone
3725273,63733860254248,None,NoneNone
3725282,63733860254259,None,NoneNone
3725307,63733860254270,None,NoneNone
3725307,63733860254281,None,NoneNone
3725315,63733860254293,None,NoneNone
3725315,63733860254304,None,NoneNone
3725315,63733860254315,None,NoneNone
3725348,63733860254325,None,NoneNone
3725373,63733860254337,None,NoneNone
3725382,63733860254349,None,NoneNone
3725382,63733860254359,None,NoneNone
3725407,63733860254372,None,NoneNone
3725415,63733860254384,None,NoneNone
3725415,63733860254394,None,NoneNone
3725432,63733860254406,None,NoneNone
3725448,63733860254418,None,NoneNone
3725465,63733860254429,None,NoneNone
3725465,63733860254440,None,NoneNone
3725482,63733860254451,None,NoneNone
3725490,63733860254462,None,NoneNone
3725490,63733860254473,None,NoneNone
3725523,63733860254485,None,NoneNone
3725540,63733860254500,None,NoneNone
3725548,63733860254512,None,NoneNone
3725557,63733860254523,None,NoneNone
3725557,63733860254535,None,NoneNone
3725573,63733860254548,None,NoneNone
3725582,63733860254560,None,NoneNone
3725598,63733860254571,None,NoneNone
3725598,63733860254583,None,NoneNone
3725615,63733860254594,None,NoneNone
3725648,63733860254606,None,NoneNone
3725648,63733860254617,None,NoneNone
3725657,63733860254627,None,NoneNone
3725673,63733860254636,None,NoneNone
3725673,63733860254646,None,NoneNone
3725682,63733860254655,None,NoneNone
3725682,63733860254664,None,NoneNone
3725707,63733860254677,None,NoneNone
3725715,63733860254688,None,NoneNone
3725732,63733860254698,None,NoneNone
3725732,63733860254709,None,NoneNone
3725757,63733860254721,None,NoneNone
3725773,63733860254732,None,NoneNone
3725773,63733860254743,None,NoneNone
3725782,63733860254754,None,NoneNone
3725815,63733860254765,None,NoneNone
3725815,63733860254776,None,NoneNone
3725815,63733860254787,None,NoneNone
3725823,63733860254798,None,NoneNone
3725823,63733860254809,None,NoneNone
3725857,63733860254820,None,NoneNone
3725873,63733860254831,None,NoneNone
3725882,63733860254843,None,NoneNone
3725882,63733860254854,None,NoneNone
3725890,63733860254865,None,NoneNone
3725907,63733860254876,None,NoneNone
3725907,63733860254886,None,NoneNone
3725940,63733860254897,None,NoneNone
3725948,63733860254909,None,NoneNone
3725957,63733860254921,None,NoneNone
3725957,63733860254932,None,NoneNone
3725973,63733860254943,None,NoneNone
3725998,63733860254954,None,NoneNone
3725998,63733860254965,None,NoneNone
3726015,63733860254976,None,NoneNone
3726023,63733860254987,None,NoneNone
3726040,63733860254998,None,NoneNone
3726040,63733860255009,None,NoneNone
3726048,63733860255021,None,NoneNone
3726073,63733860255032,None,NoneNone
3726082,63733860255043,None,NoneNone
3726082,63733860255055,None,NoneNone
3726107,63733860255066,None,NoneNone
3726115,63733860255077,None,NoneNone
3726115,63733860255089,None,NoneNone
3726132,63733860255101,None,NoneNone
3726148,63733860255112,None,NoneNone
3726148,63733860255123,None,NoneNone
3726148,63733860255134,None,NoneNone
3726173,63733860255146,None,NoneNone
3726173,63733860255157,None,NoneNone
3726173,63733860255169,None,NoneNone
3726207,63733860255180,None,NoneNone
3726223,63733860255192,None,NoneNone
3726240,63733860255203,None,NoneNone
3726240,63733860255214,None,NoneNone
3726248,63733860255225,None,NoneNone
3726282,63733860255237,None,NoneNone
3726282,63733860255248,None,NoneNone
3726298,63733860255259,None,NoneNone
3726307,63733860255270,None,NoneNone
3726307,63733860255281,None,NoneNone
3726323,63733860255293,None,NoneNone
3726340,63733860255303,None,NoneNone
3726348,63733860255314,CollisionVolume,CollisionVolumeCollisionVolume
3726348,63733860255326,CollisionVolume,CollisionVolumeCollisionVolume
3726373,63733860255336,CollisionVolume,CollisionVolumeCollisionVolume
3726381,63733860255347,CollisionVolume,CollisionVolumeCollisionVolume
3726381,63733860255359,CollisionVolume,CollisionVolumeCollisionVolume
3726406,63733860255369,Raender,RaenderRaender
3726415,63733860255381,Raender,RaenderRaender
3726415,63733860255391,Raender,RaenderRaender
3726440,63733860255403,Raender,RaenderRaender
3726448,63733860255414,None,NoneNone
3726456,63733860255425,None,NoneNone
3726456,63733860255436,None,NoneNone
3726481,63733860255448,None,NoneNone
3726490,63733860255459,None,NoneNone
3726490,63733860255470,None,NoneNone
3726506,63733860255481,Raender,RaenderRaender
3726540,63733860255492,None,NoneNone
3726540,63733860255503,None,NoneNone
3726548,63733860255514,None,NoneNone
3726556,63733860255526,None,NoneNone
3726573,63733860255537,None,NoneNone
3726573,63733860255548,None,NoneNone
3726581,63733860255559,None,NoneNone
3726606,63733860255571,None,NoneNone
3726606,63733860255582,None,NoneNone
3726615,63733860255592,None,NoneNone
3726648,63733860255603,None,NoneNone
3726665,63733860255615,None,NoneNone
3726665,63733860255625,None,NoneNone
3726673,63733860255637,None,NoneNone
3726681,63733860255648,None,NoneNone
3726681,63733860255659,None,NoneNone
3726706,63733860255670,None,NoneNone
3726715,63733860255682,None,NoneNone
3726715,63733860255692,None,NoneNone
3726731,63733860255704,None,NoneNone
3726756,63733860255715,None,NoneNone
3726773,63733860255727,None,NoneNone
3726773,63733860255738,None,NoneNone
3726781,63733860255750,None,NoneNone
3726798,63733860255759,None,NoneNone
3726798,63733860255769,None,NoneNone
3726815,63733860255780,None,NoneNone
3726831,63733860255792,None,NoneNone
3726831,63733860255803,None,NoneNone
3726840,63733860255814,Cube,CubeCube
3726856,63733860255825,None,NoneNone
3726856,63733860255836,None,NoneNone
3726856,63733860255847,None,NoneNone
3726881,63733860255858,None,NoneNone
3726906,63733860255870,None,NoneNone
3726906,63733860255880,None,NoneNone
3726923,63733860255892,None,NoneNone
3726940,63733860255902,None,NoneNone
3726940,63733860255913,None,NoneNone
3726956,63733860255924,None,NoneNone
3726973,63733860255936,None,NoneNone
3726973,63733860255946,None,NoneNone
3726981,63733860255958,None,NoneNone
3727006,63733860255969,None,NoneNone
3727006,63733860255980,None,NoneNone
3727006,63733860255991,None,NoneNone
3727023,63733860256003,None,NoneNone
3727056,63733860256014,None,NoneNone
3727056,63733860256024,None,NoneNone
3727073,63733860256035,None,NoneNone
3727081,63733860256047,None,NoneNone
3727081,63733860256058,None,NoneNone
3727098,63733860256068,None,NoneNone
3727106,63733860256080,None,NoneNone
3727123,63733860256091,None,NoneNone
3727123,63733860256102,None,NoneNone
3727140,63733860256113,None,NoneNone
3727173,63733860256125,None,NoneNone
3727173,63733860256136,None,NoneNone
3727181,63733860256147,None,NoneNone
3727198,63733860256160,None,NoneNone
3727215,63733860256173,None,NoneNone
3727223,63733860256186,None,NoneNone
3727223,63733860256200,None,NoneNone
3727248,63733860256214,None,NoneNone
3727265,63733860256228,None,NoneNone
3727273,63733860256244,None,NoneNone
3727290,63733860256258,None,NoneNone
3727315,63733860256273,None,NoneNone
3727323,63733860256288,None,NoneNone
3727348,63733860256302,None,NoneNone
3727356,63733860256316,None,NoneNone
3727365,63733860256334,None,NoneNone
3727390,63733860256348,None,NoneNone
3727398,63733860256362,CollisionVolume,CollisionVolumeCollisionVolume
3727423,63733860256379,None,NoneNone
3727431,63733860256393,None,NoneNone
3727448,63733860256412,None,NoneNone
3727473,63733860256426,None,NoneNone
3727481,63733860256440,None,NoneNone
3727498,63733860256456,None,NoneNone
3727506,63733860256470,None,NoneNone
3727506,63733860256484,None,NoneNone
3727540,63733860256501,None,NoneNone
3727540,63733860256515,None,NoneNone
3727573,63733860256534,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3727590,63733860256550,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3727606,63733860256568,None,NoneNone
3727615,63733860256582,None,NoneNone
3727640,63733860256600,CollisionVolume,CollisionVolumeCollisionVolume
3727648,63733860256615,CollisionVolume,CollisionVolumeCollisionVolume
3727665,63733860256633,CollisionVolume,CollisionVolumeCollisionVolume
3727681,63733860256647,None,NoneNone
3727690,63733860256662,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3727723,63733860256678,None,NoneNone
3727731,63733860256692,None,NoneNone
3727748,63733860256708,None,NoneNone
3727748,63733860256723,None,NoneNone
3727773,63733860256737,None,NoneNone
3727790,63733860256752,None,NoneNone
3727790,63733860256766,None,NoneNone
3727815,63733860256780,None,NoneNone
3727823,63733860256794,None,NoneNone
3727823,63733860256811,None,NoneNone
3727848,63733860256824,None,NoneNone
3727848,63733860256838,None,NoneNone
3727881,63733860256855,Station Name,Station NameStation Name
3727898,63733860256868,None,NoneNone
3727923,63733860256881,None,NoneNone
3727923,63733860256894,None,NoneNone
3727956,63733860256911,None,NoneNone
3727956,63733860256923,None,NoneNone
3727973,63733860256934,None,NoneNone
3727989,63733860256945,None,NoneNone
3727989,63733860256955,None,NoneNone
3727998,63733860256964,None,NoneNone
3728023,63733860256974,None,NoneNone
3728023,63733860256985,None,NoneNone
3728039,63733860256996,None,NoneNone
3728048,63733860257007,None,NoneNone
3728048,63733860257018,None,NoneNone
3728064,63733860257029,None,NoneNone
3728081,63733860257040,None,NoneNone
3728089,63733860257051,None,NoneNone
3728089,63733860257062,None,NoneNone
3728123,63733860257073,None,NoneNone
3728131,63733860257084,None,NoneNone
3728131,63733860257095,None,NoneNone
3728156,63733860257106,None,NoneNone
3728181,63733860257118,None,NoneNone
3728181,63733860257128,None,NoneNone
3728189,63733860257140,None,NoneNone
3728198,63733860257151,None,NoneNone
3728214,63733860257162,None,NoneNone
3728214,63733860257173,None,NoneNone
3728239,63733860257184,None,NoneNone
3728248,63733860257195,None,NoneNone
3728248,63733860257206,None,NoneNone
3728256,63733860257217,None,NoneNone
3728264,63733860257229,None,NoneNone
3728281,63733860257240,None,NoneNone
3728281,63733860257251,None,NoneNone
3728298,63733860257262,None,NoneNone
3728306,63733860257273,None,NoneNone
3728306,63733860257284,None,NoneNone
3728331,63733860257296,None,NoneNone
3728348,63733860257307,None,NoneNone
3728348,63733860257317,None,NoneNone
3728364,63733860257329,None,NoneNone
3728381,63733860257341,None,NoneNone
3728398,63733860257352,None,NoneNone
3728398,63733860257364,None,NoneNone
3728406,63733860257376,None,NoneNone
3728414,63733860257387,None,NoneNone
3728414,63733860257399,None,NoneNone
3728448,63733860257410,None,NoneNone
3728448,63733860257422,None,NoneNone
3728456,63733860257433,None,NoneNone
3728456,63733860257445,None,NoneNone
3728489,63733860257456,None,NoneNone
3728506,63733860257469,None,NoneNone
3728523,63733860257484,None,NoneNone
3728539,63733860257497,None,NoneNone
3728539,63733860257510,None,NoneNone
3728556,63733860257521,None,NoneNone
3728573,63733860257531,None,NoneNone
3728581,63733860257543,None,NoneNone
3728581,63733860257553,None,NoneNone
3728598,63733860257564,None,NoneNone
3728614,63733860257575,None,NoneNone
3728614,63733860257586,None,NoneNone
3728614,63733860257598,None,NoneNone
3728639,63733860257609,None,NoneNone
3728656,63733860257621,None,NoneNone
3728656,63733860257632,None,NoneNone
3728673,63733860257642,None,NoneNone
3728689,63733860257652,None,NoneNone
3728689,63733860257663,None,NoneNone
3728714,63733860257674,None,NoneNone
3728723,63733860257685,None,NoneNone
3728723,63733860257696,None,NoneNone
3728739,63733860257708,None,NoneNone
3728748,63733860257719,None,NoneNone
3728748,63733860257730,None,NoneNone
3728773,63733860257741,None,NoneNone
3728789,63733860257752,None,NoneNone
3728806,63733860257763,None,NoneNone
3728806,63733860257774,None,NoneNone
3728814,63733860257785,None,NoneNone
3728839,63733860257796,None,NoneNone
3728839,63733860257807,None,NoneNone
3728839,63733860257819,None,NoneNone
3728856,63733860257830,None,NoneNone
3728856,63733860257841,None,NoneNone
3728873,63733860257852,None,NoneNone
3728889,63733860257863,None,NoneNone
3728923,63733860257875,None,NoneNone
3728923,63733860257886,None,NoneNone
3728923,63733860257897,None,NoneNone
3728939,63733860257909,None,NoneNone
3728973,63733860257921,None,NoneNone
3728973,63733860257932,None,NoneNone
3728981,63733860257943,None,NoneNone
3728989,63733860257954,None,NoneNone
3728989,63733860257965,None,NoneNone
3729006,63733860257977,None,NoneNone
3729014,63733860257988,None,NoneNone
3729014,63733860258000,None,NoneNone
3729048,63733860258011,None,NoneNone
3729056,63733860258022,None,NoneNone
3729073,63733860258034,None,NoneNone
3729073,63733860258045,None,NoneNone
3729089,63733860258057,None,NoneNone
3729106,63733860258067,None,NoneNone
3729106,63733860258079,None,NoneNone
3729114,63733860258090,None,NoneNone
3729139,63733860258111,None,NoneNone
3729156,63733860258122,None,NoneNone
3729173,63733860258132,None,NoneNone
3729173,63733860258142,None,NoneNone
3729189,63733860258151,None,NoneNone
3729206,63733860258162,None,NoneNone
3729206,63733860258174,None,NoneNone
3729223,63733860258184,None,NoneNone
3729239,63733860258195,None,NoneNone
3729239,63733860258206,None,NoneNone
3729248,63733860258217,None,NoneNone
3729256,63733860258229,None,NoneNone
3729256,63733860258240,None,NoneNone
3729281,63733860258251,None,NoneNone
3729289,63733860258262,None,NoneNone
3729306,63733860258273,None,NoneNone
3729306,63733860258284,None,NoneNone
3729339,63733860258295,None,NoneNone
3729348,63733860258306,None,NoneNone
3729348,63733860258317,None,NoneNone
3729356,63733860258328,None,NoneNone
3729373,63733860258339,None,NoneNone
3729373,63733860258351,None,NoneNone
3729389,63733860258362,None,NoneNone
3729406,63733860258373,None,NoneNone
3729406,63733860258384,None,NoneNone
3729431,63733860258395,None,NoneNone
3729447,63733860258406,None,NoneNone
3729464,63733860258417,None,NoneNone
3729464,63733860258428,None,NoneNone
3729481,63733860258439,None,NoneNone
3729489,63733860258451,None,NoneNone
3729489,63733860258462,None,NoneNone
3729514,63733860258473,None,NoneNone
3729522,63733860258485,None,NoneNone
3729522,63733860258495,None,NoneNone
3729547,63733860258507,None,NoneNone
3729556,63733860258518,None,NoneNone
3729556,63733860258529,None,NoneNone
3729572,63733860258541,None,NoneNone
3729589,63733860258552,None,NoneNone
3729606,63733860258562,None,NoneNone
3729606,63733860258574,None,NoneNone
3729622,63733860258585,None,NoneNone
3729631,63733860258596,None,NoneNone
3729631,63733860258608,None,NoneNone
3729656,63733860258619,None,NoneNone
3729664,63733860258630,None,NoneNone
3729689,63733860258643,None,NoneNone
3729689,63733860258653,None,NoneNone
3729706,63733860258665,None,NoneNone
3729722,63733860258677,None,NoneNone
3729722,63733860258688,None,NoneNone
3729731,63733860258700,None,NoneNone
3729747,63733860258711,None,NoneNone
3729756,63733860258723,None,NoneNone
3729756,63733860258734,None,NoneNone
3729772,63733860258745,None,NoneNone
3729789,63733860258757,None,NoneNone
3729789,63733860258768,None,NoneNone
3729814,63733860258779,None,NoneNone
3729822,63733860258790,None,NoneNone
3729839,63733860258801,None,NoneNone
3729839,63733860258812,None,NoneNone
3729856,63733860258823,None,NoneNone
3729872,63733860258834,None,NoneNone
3729872,63733860258845,None,NoneNone
3729881,63733860258857,None,NoneNone
3729914,63733860258868,None,NoneNone
3729914,63733860258879,None,NoneNone
3729922,63733860258890,None,NoneNone
3729939,63733860258901,None,NoneNone
3729939,63733860258912,None,NoneNone
3729947,63733860258923,None,NoneNone
3729972,63733860258934,None,NoneNone
3729981,63733860258945,None,NoneNone
3729981,63733860258956,None,NoneNone
3729989,63733860258968,None,NoneNone
3730022,63733860258979,None,NoneNone
3730022,63733860258990,None,NoneNone
3730039,63733860259001,None,NoneNone
3730047,63733860259013,None,NoneNone
3730047,63733860259024,None,NoneNone
3730072,63733860259034,None,NoneNone
3730081,63733860259045,None,NoneNone
3730081,63733860259056,None,NoneNone
3730089,63733860259067,None,NoneNone
3730106,63733860259078,None,NoneNone
3730139,63733860259089,None,NoneNone
3730139,63733860259100,None,NoneNone
3730147,63733860259111,None,NoneNone
3730164,63733860259123,None,NoneNone
3730164,63733860259134,None,NoneNone
3730181,63733860259145,None,NoneNone
3730181,63733860259156,None,NoneNone
3730181,63733860259168,None,NoneNone
3730206,63733860259178,None,NoneNone
3730222,63733860259189,None,NoneNone
3730222,63733860259200,None,NoneNone
3730247,63733860259212,None,NoneNone
3730256,63733860259223,None,NoneNone
3730281,63733860259233,None,NoneNone
3730281,63733860259245,None,NoneNone
3730289,63733860259256,None,NoneNone
3730289,63733860259267,None,NoneNone
3730289,63733860259277,None,NoneNone
3730314,63733860259289,None,NoneNone
3730314,63733860259300,None,NoneNone
3730347,63733860259311,None,NoneNone
3730347,63733860259323,None,NoneNone
3730372,63733860259336,None,NoneNone
3730372,63733860259347,None,NoneNone
3730372,63733860259357,None,NoneNone
3730389,63733860259368,None,NoneNone
3730422,63733860259379,None,NoneNone
3730422,63733860259389,None,NoneNone
3730431,63733860259401,None,NoneNone
3730447,63733860259412,None,NoneNone
3730447,63733860259423,None,NoneNone
3730456,63733860259434,None,NoneNone
3730481,63733860259446,None,NoneNone
3730506,63733860259457,None,NoneNone
3730506,63733860259468,None,NoneNone
3730514,63733860259481,None,NoneNone
3730539,63733860259494,None,NoneNone
3730547,63733860259508,None,NoneNone
3730547,63733860259519,None,NoneNone
3730572,63733860259530,None,NoneNone
3730581,63733860259541,None,NoneNone
3730581,63733860259551,None,NoneNone
3730597,63733860259563,None,NoneNone
3730606,63733860259574,None,NoneNone
3730622,63733860259585,None,NoneNone
3730622,63733860259596,None,NoneNone
3730647,63733860259608,None,NoneNone
3730656,63733860259618,None,NoneNone
3730656,63733860259629,None,NoneNone
3730681,63733860259640,None,NoneNone
3730689,63733860259652,None,NoneNone
3730689,63733860259662,None,NoneNone
3730714,63733860259674,None,NoneNone
3730722,63733860259684,None,NoneNone
3730722,63733860259695,None,NoneNone
3730739,63733860259706,None,NoneNone
3730756,63733860259718,None,NoneNone
3730772,63733860259728,None,NoneNone
3730772,63733860259739,None,NoneNone
3730781,63733860259750,None,NoneNone
3730806,63733860259762,None,NoneNone
3730806,63733860259772,None,NoneNone
3730814,63733860259783,None,NoneNone
3730831,63733860259795,None,NoneNone
3730831,63733860259806,None,NoneNone
3730856,63733860259817,None,NoneNone
3730864,63733860259828,None,NoneNone
3730881,63733860259839,None,NoneNone
3730881,63733860259849,None,NoneNone
3730897,63733860259861,None,NoneNone
3730914,63733860259872,None,NoneNone
3730914,63733860259882,None,NoneNone
3730922,63733860259893,None,NoneNone
3730939,63733860259906,None,NoneNone
3730939,63733860259916,None,NoneNone
3730955,63733860259928,None,NoneNone
3730972,63733860259940,None,NoneNone
3730997,63733860259951,None,NoneNone
3730997,63733860259962,None,NoneNone
3731014,63733860259974,None,NoneNone
3731022,63733860259986,None,NoneNone
3731022,63733860259996,None,NoneNone
3731047,63733860260009,None,NoneNone
3731055,63733860260019,None,NoneNone
3731064,63733860260031,None,NoneNone
