OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
190318,63733863731222,-22,16936,8,366241,-47,93919,0,1175725,-0,09040456,0,007046008,0,9889156,2,249527,1,139099,-32,77426,-0,04429626,0,1130829,0,9925842,32,61407,-0,5961151,-33,42168,32,61407,-0,5961151,-33,42168,-0,04429626,0,1130829,0,9925842,-0,04429626,0,1130829,0,9925842,True,True,True
190326,63733863731222,-22,16936,8,366241,-47,93919,0,1175725,-0,09040456,0,007046008,0,9889156,2,243042,1,157944,-32,8329,-0,04406738,0,1122437,0,992691,32,61514,-0,5946503,-33,42719,32,61514,-0,5946503,-33,42719,-0,04406738,0,1122437,0,992691,-0,04406738,0,1122437,0,992691,True,True,True
190343,63733863731266,-22,16931,8,366296,-47,93946,0,1180139,-0,08874861,0,006980178,0,9890135,1,506042,1,19931,-32,81285,-0,04330444,0,1129761,0,9926453,32,61626,-0,5972137,-33,41617,32,61626,-0,5972137,-33,41617,-0,04330444,0,1129761,0,9926453,-0,04330444,0,1129761,0,9926453,True,True,True
190368,63733863731266,-22,16931,8,366296,-47,93946,0,1180139,-0,08874861,0,006980178,0,9890135,1,996765,1,133362,-32,65785,-0,04174805,0,1157684,0,9923859,32,63007,-0,6297607,-33,27841,32,63007,-0,6297607,-33,27841,-0,04174805,0,1157684,0,9923859,-0,04174805,0,1157684,0,9923859,True,True,True
190384,63733863731289,-22,1694,8,366185,-47,93958,0,1178777,-0,08797196,0,006789531,0,9891005,3,643051,1,007782,-32,58873,-0,03530884,0,1151886,0,9927063,32,63872,-0,6674042,-33,16104,32,63872,-0,6674042,-33,16104,-0,03530884,0,1151886,0,9927063,-0,03530884,0,1151886,0,9927063,True,True,True
190393,63733863731310,-22,16956,8,366222,-47,93966,0,1179696,-0,08723781,0,006657252,0,9891554,3,949799,0,9788208,-32,56537,-0,03443909,0,1121826,0,9930878,32,6441,-0,6530457,-33,20761,32,6441,-0,6530457,-33,20761,-0,03443909,0,1121826,0,9930878,-0,03443909,0,1121826,0,9930878,True,True,True
190418,63733863731333,-22,16966,8,366248,-47,93978,0,1179626,-0,08683772,0,006731307,0,9891909,2,797256,1,054596,-32,55739,-0,03135681,0,1151428,0,9928436,32,65695,-0,6507416,-33,2159,32,65695,-0,6507416,-33,2159,-0,03135681,0,1151428,0,9928436,-0,03135681,0,1151428,0,9928436,True,True,True
190426,63733863731333,-22,16966,8,366248,-47,93978,0,1179626,-0,08683772,0,006731307,0,9891909,2,488953,1,068176,-32,53122,-0,02897644,0,1141357,0,9930267,32,65967,-0,6582794,-33,19527,32,65967,-0,6582794,-33,19527,-0,02897644,0,1141357,0,9930267,-0,02897644,0,1141357,0,9930267,True,True,True
190451,63733863731377,-22,1699,8,366231,-47,94011,0,117511,-0,08619633,0,006439778,0,9893028,3,978882,0,9597015,-32,4894,-0,03184509,0,1107483,0,9933319,32,67148,-0,6651459,-33,1797,32,67148,-0,6651459,-33,1797,-0,03184509,0,1107483,0,9933319,-0,03184509,0,1107483,0,9933319,True,True,True
190476,63733863731377,-22,1699,8,366231,-47,94011,0,117511,-0,08619633,0,006439778,0,9893028,0,5848541,1,150681,-32,42087,-0,02540588,0,1162109,0,9928894,32,67906,-0,6527252,-33,21857,32,67906,-0,6527252,-33,21857,-0,02540588,0,1162109,0,9928894,-0,02540588,0,1162109,0,9928894,True,True,True
190493,63733863731400,-22,17013,8,3663,-47,94025,0,1171903,-0,08600741,0,006391886,0,9893575,5,357513,1,155319,-32,91837,-0,06808472,0,1473389,0,9867249,32,48547,-0,4468079,-33,32878,32,48547,-0,4468079,-33,32878,-0,06808472,0,1473389,0,9867249,-0,06808472,0,1473389,0,9867249,True,True,True
190509,63733863731422,-22,17031,8,366404,-47,94047,0,116343,-0,08589842,0,006470758,0,9894665,9,874573,1,188828,-33,20956,-0,1079407,0,1925049,0,9753265,32,25133,-0,1052246,-33,59859,32,25133,-0,1052246,-33,59859,-0,1079407,0,1925049,0,9753265,-0,1079407,0,1925049,0,9753265,True,True,True
190518,63733863731422,-22,17031,8,366404,-47,94047,0,116343,-0,08589842,0,006470758,0,9894665,0,6758881,1,894424,-33,32654,-0,1001587,0,2264557,0,9688416,32,18582,0,1195526,-34,05482,32,18582,0,1195526,-34,05482,-0,1001587,0,2264557,0,9688416,-0,1001587,0,2264557,0,9688416,True,True,True
190543,63733863731444,-22,17056,8,366533,-47,94069,0,1153139,-0,08591062,0,006663465,0,9895846,-8,318054,2,385925,-33,00768,-0,08308411,0,233078,0,9688873,32,24904,0,1009827,-33,91606,32,24904,0,1009827,-33,91606,-0,08308411,0,233078,0,9688873,-0,08308411,0,233078,0,9688873,True,True,True
190551,63733863731466,-22,17088,8,366707,-47,9408,0,1148598,-0,08601113,0,006920535,0,9896269,-21,76347,3,154663,-32,75838,-0,06155396,0,2416229,0,968399,32,25815,0,1065369,-33,9427,32,25815,0,1065369,-33,9427,-0,06155396,0,2416229,0,968399,-0,06155396,0,2416229,0,968399,True,True,True
190568,63733863731489,-22,17123,8,366968,-47,9411,0,1133153,-0,08632036,0,007291981,0,9897754,-23,80296,3,286255,-32,76094,-0,06211853,0,2332001,0,9704285,32,27448,0,06661987,-33,80487,32,27448,0,06661987,-33,80487,-0,06211853,0,2332001,0,9704285,-0,06211853,0,2332001,0,9704285,True,True,True
190584,63733863731501,-22,17142,8,367117,-47,94125,0,112463,-0,08659928,0,007558463,0,9898462,-22,71297,3,25415,-32,87521,-0,06019592,0,2458344,0,9674377,32,29141,0,04275513,-33,73856,32,29141,0,04275513,-33,73856,-0,06019592,0,2458344,0,9674377,-0,06019592,0,2458344,0,9674377,True,True,True
190593,63733863731514,-22,17167,8,367304,-47,94139,0,1111405,-0,08706015,0,007914955,0,9899524,-23,60597,3,303894,-32,85016,-0,06008911,0,2399292,0,9689178,32,2975,0,04429626,-33,73621,32,2975,0,04429626,-33,73621,-0,06008911,0,2399292,0,9689178,-0,06008911,0,2399292,0,9689178,True,True,True
190609,63733863731526,-22,17196,8,367495,-47,94153,0,109761,-0,08777394,0,008176573,0,9900411,-23,07201,3,27005,-32,84734,-0,06001282,0,2330322,0,9706116,32,30862,0,042099,-33,73116,32,30862,0,042099,-33,73116,-0,06001282,0,2330322,0,9706116,-0,06001282,0,2330322,0,9706116,True,True,True
190618,63733863731546,-22,17235,8,367772,-47,94171,0,1082969,-0,08876035,0,008689302,0,99011,-22,54558,3,224808,-32,80537,-0,06181335,0,2336426,0,9703522,32,31088,0,05830383,-33,79582,32,31088,0,05830383,-33,79582,-0,06181335,0,2336426,0,9703522,-0,06181335,0,2336426,0,9703522,True,True,True
190651,63733863731579,-22,17422,8,369098,-47,9427,0,101394,-0,09682404,0,01043636,0,9900684,22,39334,1,236755,-34,24928,-0,05976868,0,2883453,0,9556427,32,48924,0,6799316,-34,5256,32,48924,0,6799316,-34,5256,-0,05976868,0,2883453,0,9556427,-0,05976868,0,2883453,0,9556427,True,True,True
190668,63733863731592,-22,17483,8,369406,-47,94299,0,09952177,-0,0995872,0,0107442,0,989981,28,63138,1,436218,-35,39601,-0,05439758,0,3136292,0,9479828,32,58408,1,24469,-35,58369,32,58408,1,24469,-35,58369,-0,05439758,0,3136292,0,9479828,-0,05439758,0,3136292,0,9479828,True,True,True
190684,63733863731603,-22,17556,8,369699,-47,94326,0,09759347,-0,1026684,0,01108125,0,9898545,29,52858,1,306412,-35,26157,-0,05911255,0,3264771,0,9433441,32,61678,1,150589,-35,39359,32,61678,1,150589,-35,39359,-0,05911255,0,3264771,0,9433441,-0,05911255,0,3264771,0,9433441,True,True,True
190701,63733863731616,-22,17627,8,369953,-47,94357,0,09569087,-0,1063762,0,0112973,0,9896463,28,98923,1,186462,-34,89868,-0,06105042,0,3164825,0,9466248,32,62509,0,997406,-35,03793,32,62509,0,997406,-35,03793,-0,06105042,0,3164825,0,9466248,-0,06105042,0,3164825,0,9466248,True,True,True
190718,63733863731630,-22,17705,8,37028,-47,94387,0,09393788,-0,1098298,0,01153212,0,9894342,26,21965,1,251999,-34,6814,-0,05986023,0,3211823,0,9451141,32,60835,0,9278564,-34,94913,32,60835,0,9278564,-34,94913,-0,05986023,0,3211823,0,9451141,-0,05986023,0,3211823,0,9451141,True,True,True
190726,63733863731655,-22,17965,8,371241,-47,94484,0,0875891,-0,1226641,0,01201564,0,9885026,23,97105,1,305008,-34,4639,-0,06393433,0,3218994,0,9446106,32,60037,0,8608856,-34,80777,32,60037,0,8608856,-34,80777,-0,06393433,0,3218994,0,9446106,-0,06393433,0,3218994,0,9446106,True,True,True
190751,63733863731667,-22,18057,8,371621,-47,94518,0,08532894,-0,12754,0,0121107,0,9880819,22,30748,1,28241,-34,22296,-0,07536316,0,3175812,0,9452209,32,53468,0,6923218,-34,44208,32,53468,0,6923218,-34,44208,-0,07536316,0,3175812,0,9452209,-0,07536316,0,3175812,0,9452209,True,True,True
190768,63733863731689,-22,18257,8,372442,-47,94592,0,08089921,-0,1381128,0,01218913,0,9870317,19,25095,1,443985,-34,20206,-0,0774231,0,3135834,0,9463806,32,4787,0,7351532,-34,64383,32,4787,0,7351532,-34,64383,-0,0774231,0,3135834,0,9463806,-0,0774231,0,3135834,0,9463806,True,True,True
190784,63733863731701,-22,18362,8,372768,-47,94638,0,07862945,-0,1437915,0,01215943,0,9864044,18,49515,1,491943,-34,31433,-0,1002655,0,2818451,0,9541931,32,43625,0,7117767,-34,65674,32,43625,0,7117767,-34,65674,-0,1002655,0,2818451,0,9541931,-0,1002655,0,2818451,0,9541931,True,True,True
190793,63733863731711,-22,18469,8,373136,-47,9469,0,0763668,-0,1498813,0,01223539,0,9856744,23,50728,1,115585,-34,19771,-0,1160736,0,2885284,0,9503937,32,40517,0,6174927,-34,41499,32,40517,0,6174927,-34,41499,-0,1160736,0,2885284,0,9503937,-0,1160736,0,2885284,0,9503937,True,True,True
190818,63733863731737,-22,18707,8,373875,-47,94793,0,07195146,-0,1635507,0,01252077,0,9838279,22,38924,1,183075,-34,48166,-0,1445465,0,2785797,0,9494629,32,29305,0,6291504,-34,71942,32,29305,0,6291504,-34,71942,-0,1445465,0,2785797,0,9494629,-0,1445465,0,2785797,0,9494629,True,True,True
190843,63733863731747,-22,18831,8,374238,-47,94862,0,06981527,-0,170988,0,01258863,0,9827159,-9,21196,2,787567,-33,39316,-0,121582,0,2881622,0,9498138,32,13499,0,4954529,-34,52757,32,13499,0,4954529,-34,52757,-0,121582,0,2881622,0,9498138,-0,121582,0,2881622,0,9498138,True,True,True
190851,63733863731759,-22,18951,8,374531,-47,9492,0,06761525,-0,1783498,0,01262563,0,9815601,-17,4579,3,211319,-33,15942,-0,1223602,0,2883148,0,9496765,32,11174,0,4022217,-34,33667,32,11174,0,4022217,-34,33667,-0,1223602,0,2883148,0,9496765,-0,1223602,0,2883148,0,9496765,True,True,True
190859,63733863731784,-22,19195,8,375272,-47,9505,0,06332858,-0,1928573,0,01274523,0,9790981,-18,6532,3,283447,-33,30716,-0,1272278,0,2883301,0,9490356,32,03636,0,3423767,-34,19344,32,03636,0,3423767,-34,19344,-0,1272278,0,2883301,0,9490356,-0,1272278,0,2883301,0,9490356,True,True,True
190884,63733863731799,-22,1943,8,375942,-47,95185,0,05955669,-0,2067315,0,01334038,0,9764923,-17,99431,3,311829,-33,77454,-0,1680908,0,2650604,0,9494629,31,80559,0,3578796,-34,40881,31,80559,0,3578796,-34,40881,-0,1680908,0,2650604,0,9494629,-0,1680908,0,2650604,0,9494629,True,True,True
190893,63733863731810,-22,19543,8,376225,-47,95252,0,05789365,-0,2133182,0,01380687,0,9751682,-14,57359,3,117371,-34,02536,-0,1825714,0,2650909,0,9467773,31,71971,0,1808319,-33,96901,31,71971,0,1808319,-33,96901,-0,1825714,0,2650909,0,9467773,-0,1825714,0,2650909,0,9467773,True,True,True
190909,63733863731835,-22,19744,8,376675,-47,95401,0,0553746,-0,2252012,0,01501155,0,9726216,-8,460541,2,81691,-34,50592,-0,1944427,0,249939,0,9485321,31,66582,0,1900635,-34,18167,31,66582,0,1900635,-34,18167,-0,1944427,0,249939,0,9485321,-0,1944427,0,249939,0,9485321,True,True,True
190918,63733863731845,-22,19828,8,376776,-47,95473,0,05434611,-0,2305869,0,01586806,0,9714034,-7,548584,2,375,-33,48149,-0,1587524,0,2550659,0,9537964,31,89444,-0,05041504,-33,7061,31,89444,-0,05041504,-33,7061,-0,1587524,0,2550659,0,9537964,-0,1587524,0,2550659,0,9537964,True,True,True
190943,63733863731845,-22,19828,8,376776,-47,95473,0,05434611,-0,2305869,0,01586806,0,9714034,17,21364,0,6023712,-33,40654,-0,008056641,0,1970062,0,9803619,32,72073,-0,2301331,-33,88284,32,72073,-0,2301331,-33,88284,-0,008056641,0,1970062,0,9803619,-0,008056641,0,1970062,0,9803619,True,True,True
190951,63733863731878,-22,20084,8,377183,-47,95667,0,051617,-0,2449135,0,01817968,0,9679993,28,38669,-0,03826904,-33,77512,0,004104614,0,1826172,0,9831696,32,8266,-0,2861786,-33,8788,32,8266,-0,2861786,-33,8788,0,004104614,0,1826172,0,9831696,0,004104614,0,1826172,0,9831696,True,True,True
190959,63733863731891,-22,20165,8,377234,-47,95724,0,05087283,-0,2492434,0,01872144,0,9669226,1,476852,1,43631,-33,14236,0,05636597,0,1870117,0,9807281,32,8195,-0,2861176,-33,94189,32,8195,-0,2861176,-33,94189,0,05636597,0,1870117,0,9807281,0,05636597,0,1870117,0,9807281,True,True,True
190984,63733863731903,-22,20148,8,377146,-47,9572,0,05129716,-0,2483229,0,01874438,0,9671365,1,27829,1,257202,-32,66066,0,006607056,0,1820984,0,9832458,32,67221,-0,5071716,-33,33197,32,67221,-0,5071716,-33,33197,0,006607056,0,1820984,0,9832458,0,006607056,0,1820984,0,9832458,True,True,True
190992,63733863731914,-22,20229,8,377295,-47,95775,0,05042879,-0,2523245,0,01924923,0,966136,1,220917,1,330322,-32,8522,-0,001174927,0,1776276,0,9840851,32,63188,-0,396637,-33,62584,32,63188,-0,396637,-33,62584,-0,001174927,0,1776276,0,9840851,-0,001174927,0,1776276,0,9840851,True,True,True
191009,63733863731929,-22,20295,8,377347,-47,95823,0,0497701,-0,2559672,0,01955526,0,9652053,1,099396,1,313309,-32,83211,-0,01931763,0,1677704,0,9856262,32,524,-0,4705658,-33,40991,32,524,-0,4705658,-33,40991,-0,01931763,0,1677704,0,9856262,-0,01931763,0,1677704,0,9856262,True,True,True
191026,63733863731957,-22,20471,8,377501,-47,95942,0,0480505,-0,2643989,0,02076466,0,9629918,0,9888611,1,341431,-32,92233,-0,03926086,0,1656952,0,9853821,32,42163,-0,4379578,-33,491,32,42163,-0,4379578,-33,491,-0,03926086,0,1656952,0,9853821,-0,03926086,0,1656952,0,9853821,True,True,True
191051,63733863731968,-22,20523,8,377528,-47,95971,0,04760903,-0,2664894,0,02107279,0,9624307,28,0132,-0,1906128,-33,47673,-0,1173553,0,150238,0,9816437,32,26643,-0,4297028,-33,55206,32,26643,-0,4297028,-33,55206,-0,1173553,0,150238,0,9816437,-0,1173553,0,150238,0,9816437,True,True,True
191076,63733863731991,-22,20588,8,377644,-47,96004,0,04669699,-0,2676288,0,02128229,0,9621545,25,32069,0,2994843,-34,29907,-0,2572479,0,1545105,0,9539032,31,29897,-0,06982422,-34,25166,31,29897,-0,06982422,-34,25166,-0,2572479,0,1545105,0,9539032,-0,2572479,0,1545105,0,9539032,True,True,True
191084,63733863732016,-22,20599,8,377688,-47,96012,0,04611702,-0,2652588,0,02126291,0,962839,-0,5209351,1,85495,-34,36101,-0,3015594,0,1752014,0,9371948,30,82887,-0,07298279,-34,12024,30,82887,-0,07298279,-34,12024,-0,3015594,0,1752014,0,9371948,-0,3015594,0,1752014,0,9371948,True,True,True
191117,63733863732044,-22,20524,8,377825,-47,95984,0,04542706,-0,2563113,0,02148231,0,9652872,-1,456268,2,015564,-34,69267,-0,4746704,0,2310333,0,8492889,29,90871,-0,6361389,-32,03389,29,90871,-0,6361389,-32,03389,-0,4746704,0,2310333,0,8492889,-0,4746704,0,2310333,0,8492889,True,True,True
191142,63733863732056,-22,20477,8,377819,-47,95959,0,04509858,-0,2522745,0,02136733,0,966368,-1,478134,1,885315,-34,25322,-0,4765472,0,2237396,0,8501892,29,9366,-0,7517548,-31,67265,29,9366,-0,7517548,-31,67265,-0,4765472,0,2237396,0,8501892,-0,4765472,0,2237396,0,8501892,True,True,True
191159,63733863732068,-22,20436,8,377913,-47,95932,0,04476246,-0,2481547,0,02123171,0,9674528,-1,46347,1,911789,-34,30753,-0,4674683,0,2133789,0,8578644,29,95203,-0,5293427,-32,3306,29,95203,-0,5293427,-32,3306,-0,4674683,0,2133789,0,8578644,-0,4674683,0,2133789,0,8578644,True,True,True
191167,63733863732095,-22,20334,8,378115,-47,95864,0,04424752,-0,238557,0,02012724,0,9699112,-1,44838,2,018402,-34,60042,-0,4581146,0,2130432,0,8629608,29,96613,-0,3072968,-32,96753,29,96613,-0,3072968,-32,96753,-0,4581146,0,2130432,0,8629608,-0,4581146,0,2130432,0,8629608,True,True,True
191192,63733863732122,-22,20132,8,378485,-47,95724,0,04298909,-0,2214556,0,01751603,0,9740649,-25,92442,3,732864,-35,54259,-0,4055786,0,2171326,0,8878937,30,05382,-0,09820557,-33,52382,30,05382,-0,09820557,-33,52382,-0,4055786,0,2171326,0,8878937,-0,4055786,0,2171326,0,8878937,True,True,True
191226,63733863732144,-22,19956,8,378868,-47,95613,0,04130141,-0,2073436,0,01505936,0,97728,-26,95915,3,623795,-34,80478,-0,4061737,0,2258759,0,8854218,30,20206,-0,03945923,-33,65942,30,20206,-0,03945923,-33,65942,-0,4061737,0,2258759,0,8854218,-0,4061737,0,2258759,0,8854218,True,True,True
191242,63733863732154,-22,19851,8,37905,-47,95561,0,04034907,-0,1993782,0,01384282,0,9789937,-31,17419,3,890457,-34,83472,-0,3710175,0,233551,0,8987732,30,3306,-0,6215363,-31,96709,30,3306,-0,6215363,-31,96709,-0,3710175,0,233551,0,8987732,-0,3710175,0,233551,0,8987732,True,True,True
191251,63733863732166,-22,19738,8,379176,-47,95504,0,03934972,-0,1905148,0,01279333,0,980812,-30,31758,4,105377,-35,75716,-0,3462219,0,2111969,0,9140625,30,30164,0,1232605,-34,09608,30,30164,0,1232605,-34,09608,-0,3462219,0,2111969,0,9140625,-0,3462219,0,2111969,0,9140625,True,True,True
191259,63733863732188,-22,19482,8,379452,-47,95387,0,0374245,-0,1724109,0,01104798,0,9842519,-29,60162,3,75563,-34,68039,-0,3501892,0,2166138,0,9112701,30,34216,-0,0422821,-33,63017,30,34216,-0,0422821,-33,63017,-0,3501892,0,2166138,0,9112701,-0,3501892,0,2166138,0,9112701,True,True,True
191284,63733863732200,-22,19341,8,379643,-47,95327,0,03660995,-0,1632947,0,009966915,0,9858475,-23,75485,3,307495,-34,20187,-0,3222351,0,2163086,0,9216003,30,45183,0,1047516,-34,02652,30,45183,0,1047516,-34,02652,-0,3222351,0,2163086,0,9216003,-0,3222351,0,2163086,0,9216003,True,True,True
191301,63733863732221,-22,19057,8,380003,-47,9522,0,03410843,-0,1447595,0,008440848,0,9888428,0,3971252,1,7901,-33,78735,-0,4310303,0,2506714,0,866806,30,17891,0,0006866455,-33,69324,30,17891,0,0006866455,-33,69324,-0,4310303,0,2506714,0,866806,-0,4310303,0,2506714,0,866806,True,True,True
191317,63733863732234,-22,18915,8,380181,-47,95165,0,03281708,-0,1351911,0,007471967,0,9902477,-9,006302,2,283035,-33,58331,-0,4390411,0,2631226,0,8590546,30,17116,-0,1402588,-33,29192,30,17116,-0,1402588,-33,29192,-0,4390411,0,2631226,0,8590546,-0,4390411,0,2631226,0,8590546,True,True,True
191326,63733863732245,-22,18766,8,380358,-47,95116,0,03173645,-0,1254321,0,00644693,0,9915735,0,08001709,1,878128,-34,01285,-0,4210815,0,2433472,0,8737488,30,26762,-0,005599976,-33,75439,30,26762,-0,005599976,-33,75439,-0,4210815,0,2433472,0,8737488,-0,4210815,0,2433472,0,8737488,True,True,True
191342,63733863732257,-22,18622,8,380516,-47,95076,0,03083361,-0,1156279,0,005180221,0,9928004,1,250122,1,926758,-34,39128,-0,365799,0,2219849,0,9038239,30,4539,0,1754456,-34,33896,30,4539,0,1754456,-34,33896,-0,365799,0,2219849,0,9038239,-0,365799,0,2219849,0,9038239,True,True,True
191359,63733863732279,-22,18342,8,380857,-47,94986,0,029037,-0,09707319,0,002966214,0,9948492,-7,734207,2,663895,-35,04338,-0,328537,0,2146912,0,919754,30,68414,0,2638855,-34,62563,30,68414,0,2638855,-34,62563,-0,328537,0,2146912,0,919754,-0,328537,0,2146912,0,919754,True,True,True
191384,63733863732290,-22,18201,8,380939,-47,94964,0,02820648,-0,08811022,0,002155284,0,995709,-23,89258,3,622223,-34,91008,-0,2334137,0,2154846,0,9481812,31,0531,0,1147461,-34,25601,31,0531,0,1147461,-34,25601,-0,2334137,0,2154846,0,9481812,-0,2334137,0,2154846,0,9481812,True,True,True
191392,63733863732312,-22,17948,8,381197,-47,94924,0,0265393,-0,07140505,0,0007644311,0,997094,-26,12718,3,644379,-34,46201,-0,2229309,0,2263031,0,9481964,31,16475,0,2637634,-34,73657,31,16475,0,2637634,-34,73657,-0,2229309,0,2263031,0,9481964,-0,2229309,0,2263031,0,9481964,True,True,True
191409,63733863732323,-22,17825,8,381315,-47,94896,0,02564365,-0,0637256,0,0001241963,0,9976379,-24,9756,3,33252,-33,62633,-0,2153473,0,2215118,0,9510651,31,40102,0,03593445,-34,14548,31,40102,0,03593445,-34,14548,-0,2153473,0,2215118,0,9510651,-0,2153473,0,2215118,0,9510651,True,True,True
191426,63733863732357,-22,17507,8,381683,-47,94854,0,02269446,-0,04383793,-0,002052277,0,9987788,-24,44975,3,289505,-33,50928,-0,1851196,0,2128601,0,9593811,31,6479,-0,02104187,-34,08156,31,6479,-0,02104187,-34,08156,-0,1851196,0,2128601,0,9593811,-0,1851196,0,2128601,0,9593811,True,True,True
191451,63733863732369,-22,17412,8,381804,-47,94851,0,02171041,-0,03856131,-0,002770592,0,9990165,-22,14102,3,40506,-34,28375,-0,2362366,0,2322235,0,9435272,31,41029,0,1282349,-34,40674,31,41029,0,1282349,-34,40674,-0,2362366,0,2322235,0,9435272,-0,2362366,0,2322235,0,9435272,True,True,True
