OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
0,63733831812021,None,NoneNone
0,63733831812032,None,NoneNone
0,63733831812043,None,NoneNone
0,63733831812054,None,NoneNone
0,63733831812065,None,NoneNone
0,63733831812076,None,NoneNone
0,63733831812088,None,NoneNone
0,63733831812099,None,NoneNone
0,63733831812110,None,NoneNone
0,63733831812121,None,NoneNone
0,63733831812133,None,NoneNone
0,63733831812144,None,NoneNone
0,63733831812155,None,NoneNone
0,63733831812167,None,NoneNone
0,63733831812177,None,NoneNone
0,63733831812189,None,NoneNone
0,63733831812199,None,NoneNone
0,63733831812210,None,NoneNone
0,63733831812221,None,NoneNone
0,63733831812232,None,NoneNone
0,63733831812243,None,NoneNone
0,63733831812255,None,NoneNone
0,63733831812266,None,NoneNone
0,63733831812277,None,NoneNone
0,63733831812288,None,NoneNone
0,63733831812300,None,NoneNone
0,63733831812311,None,NoneNone
0,63733831812322,None,NoneNone
0,63733831812333,None,NoneNone
0,63733831812344,None,NoneNone
0,63733831812355,None,NoneNone
0,63733831812367,None,NoneNone
0,63733831812378,None,NoneNone
0,63733831812389,None,NoneNone
0,63733831812400,None,NoneNone
0,63733831812412,None,NoneNone
0,63733831812423,None,NoneNone
0,63733831812434,None,NoneNone
0,63733831812445,None,NoneNone
0,63733831812456,None,NoneNone
0,63733831812468,None,NoneNone
0,63733831812479,None,NoneNone
0,63733831812490,None,NoneNone
0,63733831812501,None,NoneNone
0,63733831812512,None,NoneNone
0,63733831812523,None,NoneNone
0,63733831812535,None,NoneNone
0,63733831812546,None,NoneNone
0,63733831812557,None,NoneNone
0,63733831812568,None,NoneNone
0,63733831812578,None,NoneNone
0,63733831812590,None,NoneNone
0,63733831812601,None,NoneNone
0,63733831812612,None,NoneNone
0,63733831812623,None,NoneNone
0,63733831812635,None,NoneNone
0,63733831812647,None,NoneNone
0,63733831812657,None,NoneNone
0,63733831812668,None,NoneNone
0,63733831812679,None,NoneNone
0,63733831812690,None,NoneNone
0,63733831812702,None,NoneNone
0,63733831812713,None,NoneNone
0,63733831812724,None,NoneNone
0,63733831812735,None,NoneNone
0,63733831812747,None,NoneNone
0,63733831812758,None,NoneNone
0,63733831812769,None,NoneNone
0,63733831812780,None,NoneNone
0,63733831812791,None,NoneNone
0,63733831812802,None,NoneNone
0,63733831812814,None,NoneNone
0,63733831812825,None,NoneNone
0,63733831812836,None,NoneNone
0,63733831812847,None,NoneNone
0,63733831812859,None,NoneNone
0,63733831812870,None,NoneNone
0,63733831812881,None,NoneNone
0,63733831812892,None,NoneNone
0,63733831812903,None,NoneNone
0,63733831812914,None,NoneNone
0,63733831812926,None,NoneNone
0,63733831812937,None,NoneNone
0,63733831812947,None,NoneNone
0,63733831812958,None,NoneNone
0,63733831812969,None,NoneNone
0,63733831812981,None,NoneNone
0,63733831812992,None,NoneNone
0,63733831813003,None,NoneNone
0,63733831813014,None,NoneNone
0,63733831813025,None,NoneNone
0,63733831813037,None,NoneNone
0,63733831813048,None,NoneNone
0,63733831813059,None,NoneNone
0,63733831813070,None,NoneNone
0,63733831813082,None,NoneNone
0,63733831813093,None,NoneNone
0,63733831813104,None,NoneNone
0,63733831813115,None,NoneNone
0,63733831813126,None,NoneNone
0,63733831813137,None,NoneNone
0,63733831813149,None,NoneNone
0,63733831813160,None,NoneNone
0,63733831813171,None,NoneNone
0,63733831813182,None,NoneNone
0,63733831813193,None,NoneNone
0,63733831813205,None,NoneNone
0,63733831813216,None,NoneNone
0,63733831813227,None,NoneNone
0,63733831813239,None,NoneNone
0,63733831813249,None,NoneNone
0,63733831813261,None,NoneNone
0,63733831813272,None,NoneNone
0,63733831813283,None,NoneNone
0,63733831813294,None,NoneNone
0,63733831813305,None,NoneNone
0,63733831813317,None,NoneNone
0,63733831813328,None,NoneNone
0,63733831813338,None,NoneNone
0,63733831813349,None,NoneNone
0,63733831813360,None,NoneNone
0,63733831813372,None,NoneNone
0,63733831813383,None,NoneNone
0,63733831813394,None,NoneNone
0,63733831813405,None,NoneNone
0,63733831813417,None,NoneNone
0,63733831813427,None,NoneNone
0,63733831813439,None,NoneNone
0,63733831813450,None,NoneNone
0,63733831813461,None,NoneNone
0,63733831813472,None,NoneNone
0,63733831813484,None,NoneNone
0,63733831813495,None,NoneNone
0,63733831813506,None,NoneNone
0,63733831813517,None,NoneNone
0,63733831813529,None,NoneNone
0,63733831813540,None,NoneNone
0,63733831813551,None,NoneNone
0,63733831813562,None,NoneNone
0,63733831813574,None,NoneNone
0,63733831813585,None,NoneNone
0,63733831813596,None,NoneNone
0,63733831813606,None,NoneNone
0,63733831813618,None,NoneNone
0,63733831813629,None,NoneNone
0,63733831813640,None,NoneNone
0,63733831813651,None,NoneNone
0,63733831813662,None,NoneNone
0,63733831813674,None,NoneNone
0,63733831813686,None,NoneNone
0,63733831813696,None,NoneNone
0,63733831813707,None,NoneNone
0,63733831813718,None,NoneNone
0,63733831813729,None,NoneNone
0,63733831813740,None,NoneNone
0,63733831813752,None,NoneNone
0,63733831813763,None,NoneNone
0,63733831813774,None,NoneNone
0,63733831813785,None,NoneNone
0,63733831813796,None,NoneNone
0,63733831813807,None,NoneNone
0,63733831813819,None,NoneNone
0,63733831813830,None,NoneNone
0,63733831813841,None,NoneNone
0,63733831813852,None,NoneNone
0,63733831813863,None,NoneNone
0,63733831813875,None,NoneNone
0,63733831813886,None,NoneNone
0,63733831813897,None,NoneNone
0,63733831813908,None,NoneNone
0,63733831813919,None,NoneNone
0,63733831813930,None,NoneNone
0,63733831813942,None,NoneNone
0,63733831813953,None,NoneNone
0,63733831813964,None,NoneNone
0,63733831813975,None,NoneNone
0,63733831813986,None,NoneNone
0,63733831813998,None,NoneNone
0,63733831814009,None,NoneNone
0,63733831814020,None,NoneNone
0,63733831814032,None,NoneNone
0,63733831814043,None,NoneNone
0,63733831814054,None,NoneNone
0,63733831814065,None,NoneNone
0,63733831814077,None,NoneNone
0,63733831814088,None,NoneNone
0,63733831814098,None,NoneNone
0,63733831814110,None,NoneNone
0,63733831814120,None,NoneNone
0,63733831814131,None,NoneNone
0,63733831814142,None,NoneNone
0,63733831814153,None,NoneNone
0,63733831814164,None,NoneNone
0,63733831814176,None,NoneNone
0,63733831814187,None,NoneNone
0,63733831814199,None,NoneNone
0,63733831814210,None,NoneNone
0,63733831814220,None,NoneNone
0,63733831814232,None,NoneNone
0,63733831814243,None,NoneNone
0,63733831814254,None,NoneNone
0,63733831814265,None,NoneNone
0,63733831814277,None,NoneNone
0,63733831814288,None,NoneNone
0,63733831814299,None,NoneNone
0,63733831814310,None,NoneNone
0,63733831814321,None,NoneNone
0,63733831814333,None,NoneNone
0,63733831814344,None,NoneNone
0,63733831814355,None,NoneNone
0,63733831814366,None,NoneNone
0,63733831814378,None,NoneNone
0,63733831814389,None,NoneNone
0,63733831814400,None,NoneNone
0,63733831814411,None,NoneNone
0,63733831814422,None,NoneNone
0,63733831814433,None,NoneNone
0,63733831814444,None,NoneNone
0,63733831814456,None,NoneNone
0,63733831814467,None,NoneNone
0,63733831814478,None,NoneNone
0,63733831814490,None,NoneNone
0,63733831814500,None,NoneNone
0,63733831814512,None,NoneNone
0,63733831814523,None,NoneNone
0,63733831814533,None,NoneNone
0,63733831814544,None,NoneNone
0,63733831814556,None,NoneNone
0,63733831814567,None,NoneNone
0,63733831814578,None,NoneNone
0,63733831814589,None,NoneNone
0,63733831814604,None,NoneNone
0,63733831814612,None,NoneNone
0,63733831814620,None,NoneNone
0,63733831814630,None,NoneNone
0,63733831814641,None,NoneNone
0,63733831814653,None,NoneNone
0,63733831814664,None,NoneNone
0,63733831814675,None,NoneNone
0,63733831814686,None,NoneNone
0,63733831814698,None,NoneNone
0,63733831814709,None,NoneNone
0,63733831814720,None,NoneNone
0,63733831814731,None,NoneNone
0,63733831814742,None,NoneNone
0,63733831814753,None,NoneNone
0,63733831814765,None,NoneNone
0,63733831814776,None,NoneNone
0,63733831814787,None,NoneNone
0,63733831814798,None,NoneNone
0,63733831814810,None,NoneNone
0,63733831814821,None,NoneNone
0,63733831814832,None,NoneNone
0,63733831814843,None,NoneNone
0,63733831814854,None,NoneNone
0,63733831814866,None,NoneNone
0,63733831814877,None,NoneNone
0,63733831814888,None,NoneNone
0,63733831814899,None,NoneNone
0,63733831814910,None,NoneNone
0,63733831814922,None,NoneNone
0,63733831814933,None,NoneNone
0,63733831814943,None,NoneNone
0,63733831814954,None,NoneNone
0,63733831814965,None,NoneNone
0,63733831814977,None,NoneNone
0,63733831814989,None,NoneNone
0,63733831815000,None,NoneNone
0,63733831815011,None,NoneNone
0,63733831815023,None,NoneNone
0,63733831815034,None,NoneNone
0,63733831815046,None,NoneNone
0,63733831815057,None,NoneNone
0,63733831815069,None,NoneNone
0,63733831815080,None,NoneNone
0,63733831815091,None,NoneNone
0,63733831815103,None,NoneNone
0,63733831815113,None,NoneNone
0,63733831815125,None,NoneNone
0,63733831815137,None,NoneNone
0,63733831815148,None,NoneNone
0,63733831815159,None,NoneNone
0,63733831815171,None,NoneNone
0,63733831815182,None,NoneNone
0,63733831815193,None,NoneNone
0,63733831815204,None,NoneNone
0,63733831815215,None,NoneNone
0,63733831815227,None,NoneNone
0,63733831815238,None,NoneNone
0,63733831815249,None,NoneNone
0,63733831815260,None,NoneNone
0,63733831815271,None,NoneNone
0,63733831815283,None,NoneNone
0,63733831815294,None,NoneNone
0,63733831815305,None,NoneNone
0,63733831815316,None,NoneNone
0,63733831815327,None,NoneNone
0,63733831815338,None,NoneNone
0,63733831815349,None,NoneNone
0,63733831815360,None,NoneNone
0,63733831815372,None,NoneNone
0,63733831815383,None,NoneNone
0,63733831815394,None,NoneNone
0,63733831815405,None,NoneNone
0,63733831815417,None,NoneNone
0,63733831815427,None,NoneNone
0,63733831815439,None,NoneNone
0,63733831815450,None,NoneNone
0,63733831815461,None,NoneNone
0,63733831815472,None,NoneNone
0,63733831815484,None,NoneNone
0,63733831815494,None,NoneNone
0,63733831815506,None,NoneNone
0,63733831815517,None,NoneNone
0,63733831815528,None,NoneNone
0,63733831815540,None,NoneNone
0,63733831815551,None,NoneNone
0,63733831815562,None,NoneNone
0,63733831815573,None,NoneNone
0,63733831815584,None,NoneNone
0,63733831815594,None,NoneNone
0,63733831815606,None,NoneNone
0,63733831815617,None,NoneNone
0,63733831815628,None,NoneNone
0,63733831815639,None,NoneNone
0,63733831815651,None,NoneNone
0,63733831815662,None,NoneNone
0,63733831815673,None,NoneNone
0,63733831815684,None,NoneNone
0,63733831815695,None,NoneNone
0,63733831815707,None,NoneNone
0,63733831815718,None,NoneNone
0,63733831815729,None,NoneNone
0,63733831815740,None,NoneNone
0,63733831815751,None,NoneNone
0,63733831815763,None,NoneNone
0,63733831815774,None,NoneNone
0,63733831815785,None,NoneNone
0,63733831815796,None,NoneNone
0,63733831815807,None,NoneNone
0,63733831815818,None,NoneNone
0,63733831815829,None,NoneNone
0,63733831815840,None,NoneNone
0,63733831815851,None,NoneNone
0,63733831815863,None,NoneNone
0,63733831815874,None,NoneNone
0,63733831815885,None,NoneNone
0,63733831815896,None,NoneNone
0,63733831815908,None,NoneNone
0,63733831815919,None,NoneNone
0,63733831815930,None,NoneNone
0,63733831815941,None,NoneNone
0,63733831815952,None,NoneNone
0,63733831815963,None,NoneNone
0,63733831815975,None,NoneNone
0,63733831815986,None,NoneNone
0,63733831815997,None,NoneNone
0,63733831816008,None,NoneNone
0,63733831816020,None,NoneNone
0,63733831816031,None,NoneNone
0,63733831816042,None,NoneNone
0,63733831816053,None,NoneNone
0,63733831816064,None,NoneNone
0,63733831816076,None,NoneNone
0,63733831816087,None,NoneNone
0,63733831816098,None,NoneNone
0,63733831816111,None,NoneNone
0,63733831816120,None,NoneNone
0,63733831816132,None,NoneNone
0,63733831816143,None,NoneNone
0,63733831816154,None,NoneNone
0,63733831816164,None,NoneNone
0,63733831816175,None,NoneNone
0,63733831816186,None,NoneNone
0,63733831816198,None,NoneNone
0,63733831816209,None,NoneNone
0,63733831816220,None,NoneNone
0,63733831816232,None,NoneNone
0,63733831816242,None,NoneNone
0,63733831816254,None,NoneNone
0,63733831816265,None,NoneNone
0,63733831816276,None,NoneNone
0,63733831816288,None,NoneNone
0,63733831816298,None,NoneNone
0,63733831816310,None,NoneNone
0,63733831816321,None,NoneNone
0,63733831816332,None,NoneNone
0,63733831816343,None,NoneNone
0,63733831816354,None,NoneNone
0,63733831816366,None,NoneNone
0,63733831816377,None,NoneNone
0,63733831816388,None,NoneNone
0,63733831816399,None,NoneNone
0,63733831816411,None,NoneNone
0,63733831816422,None,NoneNone
0,63733831816433,None,NoneNone
0,63733831816444,None,NoneNone
0,63733831816456,None,NoneNone
0,63733831816466,None,NoneNone
0,63733831816478,None,NoneNone
0,63733831816489,None,NoneNone
0,63733831816500,None,NoneNone
0,63733831816511,None,NoneNone
0,63733831816522,None,NoneNone
0,63733831816533,None,NoneNone
0,63733831816544,None,NoneNone
0,63733831816555,None,NoneNone
0,63733831816566,None,NoneNone
0,63733831816577,None,NoneNone
0,63733831816588,None,NoneNone
0,63733831816600,None,NoneNone
0,63733831816611,None,NoneNone
0,63733831816622,None,NoneNone
0,63733831816633,None,NoneNone
0,63733831816644,None,NoneNone
0,63733831816656,None,NoneNone
0,63733831816667,None,NoneNone
0,63733831816678,None,NoneNone
0,63733831816689,None,NoneNone
0,63733831816701,None,NoneNone
0,63733831816712,None,NoneNone
0,63733831816723,None,NoneNone
0,63733831816734,None,NoneNone
0,63733831816745,None,NoneNone
0,63733831816757,None,NoneNone
0,63733831816768,None,NoneNone
0,63733831816779,None,NoneNone
0,63733831816790,None,NoneNone
0,63733831816802,None,NoneNone
0,63733831816812,None,NoneNone
0,63733831816824,None,NoneNone
0,63733831816835,None,NoneNone
0,63733831816846,None,NoneNone
0,63733831816858,None,NoneNone
0,63733831816869,None,NoneNone
0,63733831816880,None,NoneNone
0,63733831816891,None,NoneNone
0,63733831816903,None,NoneNone
0,63733831816912,None,NoneNone
0,63733831816924,None,NoneNone
0,63733831816935,None,NoneNone
0,63733831816946,None,NoneNone
0,63733831816957,None,NoneNone
0,63733831816968,None,NoneNone
0,63733831816980,None,NoneNone
0,63733831816991,None,NoneNone
0,63733831817002,None,NoneNone
0,63733831817013,None,NoneNone
0,63733831817024,None,NoneNone
0,63733831817036,None,NoneNone
0,63733831817047,None,NoneNone
0,63733831817058,None,NoneNone
0,63733831817069,None,NoneNone
0,63733831817081,None,NoneNone
0,63733831817092,None,NoneNone
0,63733831817103,None,NoneNone
0,63733831817114,None,NoneNone
0,63733831817125,None,NoneNone
0,63733831817137,None,NoneNone
0,63733831817148,None,NoneNone
0,63733831817159,None,NoneNone
0,63733831817170,None,NoneNone
0,63733831817181,None,NoneNone
0,63733831817193,None,NoneNone
0,63733831817204,None,NoneNone
0,63733831817215,None,NoneNone
0,63733831817226,None,NoneNone
0,63733831817237,None,NoneNone
0,63733831817249,None,NoneNone
0,63733831817260,None,NoneNone
0,63733831817271,None,NoneNone
0,63733831817282,None,NoneNone
0,63733831817293,None,NoneNone
0,63733831817304,None,NoneNone
0,63733831817315,None,NoneNone
0,63733831817326,None,NoneNone
0,63733831817337,None,NoneNone
0,63733831817348,None,NoneNone
0,63733831817359,None,NoneNone
0,63733831817371,None,NoneNone
0,63733831817382,None,NoneNone
0,63733831817393,None,NoneNone
0,63733831817404,None,NoneNone
0,63733831817416,None,NoneNone
0,63733831817427,None,NoneNone
0,63733831817438,None,NoneNone
0,63733831817449,None,NoneNone
0,63733831817460,None,NoneNone
0,63733831817471,None,NoneNone
0,63733831817483,None,NoneNone
0,63733831817494,None,NoneNone
0,63733831817505,None,NoneNone
0,63733831817516,None,NoneNone
0,63733831817527,None,NoneNone
0,63733831817539,None,NoneNone
0,63733831817550,None,NoneNone
0,63733831817561,None,NoneNone
0,63733831817572,None,NoneNone
0,63733831817584,None,NoneNone
0,63733831817594,None,NoneNone
0,63733831817606,None,NoneNone
0,63733831817617,None,NoneNone
0,63733831817628,None,NoneNone
0,63733831817640,None,NoneNone
0,63733831817651,None,NoneNone
0,63733831817662,None,NoneNone
0,63733831817672,None,NoneNone
0,63733831817683,None,NoneNone
0,63733831817694,None,NoneNone
0,63733831817706,None,NoneNone
0,63733831817717,None,NoneNone
0,63733831817728,None,NoneNone
0,63733831817739,None,NoneNone
0,63733831817750,None,NoneNone
0,63733831817762,None,NoneNone
0,63733831817773,None,NoneNone
0,63733831817784,None,NoneNone
0,63733831817795,None,NoneNone
0,63733831817806,None,NoneNone
0,63733831817818,None,NoneNone
0,63733831817829,None,NoneNone
0,63733831817841,None,NoneNone
0,63733831817851,None,NoneNone
0,63733831817862,None,NoneNone
0,63733831817874,None,NoneNone
0,63733831817885,None,NoneNone
0,63733831817896,None,NoneNone
0,63733831817907,None,NoneNone
0,63733831817918,None,NoneNone
0,63733831817930,None,NoneNone
0,63733831817941,None,NoneNone
0,63733831817952,None,NoneNone
0,63733831817964,None,NoneNone
0,63733831817974,None,NoneNone
0,63733831817986,None,NoneNone
0,63733831817997,None,NoneNone
0,63733831818008,None,NoneNone
0,63733831818019,None,NoneNone
0,63733831818030,None,NoneNone
0,63733831818041,None,NoneNone
0,63733831818052,None,NoneNone
0,63733831818063,None,NoneNone
0,63733831818074,None,NoneNone
0,63733831818085,None,NoneNone
0,63733831818097,None,NoneNone
0,63733831818108,None,NoneNone
0,63733831818119,None,NoneNone
0,63733831818131,None,NoneNone
0,63733831818142,None,NoneNone
0,63733831818153,None,NoneNone
0,63733831818164,None,NoneNone
0,63733831818175,None,NoneNone
0,63733831818187,None,NoneNone
0,63733831818198,None,NoneNone
0,63733831818209,None,NoneNone
0,63733831818220,None,NoneNone
0,63733831818231,None,NoneNone
0,63733831818242,None,NoneNone
0,63733831818253,None,NoneNone
0,63733831818265,None,NoneNone
0,63733831818276,None,NoneNone
0,63733831818287,None,NoneNone
0,63733831818298,None,NoneNone
0,63733831818309,None,NoneNone
0,63733831818320,None,NoneNone
0,63733831818332,None,NoneNone
0,63733831818343,None,NoneNone
0,63733831818354,None,NoneNone
0,63733831818365,None,NoneNone
0,63733831818377,None,NoneNone
0,63733831818387,None,NoneNone
0,63733831818399,None,NoneNone
0,63733831818410,None,NoneNone
0,63733831818422,None,NoneNone
0,63733831818432,None,NoneNone
0,63733831818444,None,NoneNone
0,63733831818455,None,NoneNone
0,63733831818466,None,NoneNone
0,63733831818477,None,NoneNone
0,63733831818487,None,NoneNone
0,63733831818499,None,NoneNone
0,63733831818510,None,NoneNone
0,63733831818521,None,NoneNone
0,63733831818533,None,NoneNone
0,63733831818543,None,NoneNone
0,63733831818555,None,NoneNone
0,63733831818566,None,NoneNone
0,63733831818577,None,NoneNone
0,63733831818589,None,NoneNone
0,63733831818599,None,NoneNone
0,63733831818611,None,NoneNone
0,63733831818621,None,NoneNone
0,63733831818633,None,NoneNone
0,63733831818644,None,NoneNone
0,63733831818655,None,NoneNone
0,63733831818666,None,NoneNone
0,63733831818678,None,NoneNone
0,63733831818689,None,NoneNone
0,63733831818700,None,NoneNone
0,63733831818711,None,NoneNone
0,63733831818722,None,NoneNone
0,63733831818733,None,NoneNone
0,63733831818744,None,NoneNone
0,63733831818756,None,NoneNone
0,63733831818767,None,NoneNone
0,63733831818778,None,NoneNone
0,63733831818789,None,NoneNone
0,63733831818800,None,NoneNone
0,63733831818811,None,NoneNone
0,63733831818822,None,NoneNone
0,63733831818834,None,NoneNone
0,63733831818845,None,NoneNone
0,63733831818855,None,NoneNone
0,63733831818867,None,NoneNone
0,63733831818878,None,NoneNone
0,63733831818889,None,NoneNone
0,63733831818900,None,NoneNone
0,63733831818911,None,NoneNone
0,63733831818923,None,NoneNone
0,63733831818934,None,NoneNone
0,63733831818945,None,NoneNone
0,63733831818956,None,NoneNone
0,63733831818968,None,NoneNone
0,63733831818979,None,NoneNone
0,63733831818990,None,NoneNone
0,63733831819002,None,NoneNone
0,63733831819013,None,NoneNone
0,63733831819024,None,NoneNone
0,63733831819037,None,NoneNone
0,63733831819047,None,NoneNone
0,63733831819057,None,NoneNone
0,63733831819068,None,NoneNone
0,63733831819080,None,NoneNone
0,63733831819091,None,NoneNone
0,63733831819102,None,NoneNone
0,63733831819113,None,NoneNone
0,63733831819124,None,NoneNone
0,63733831819136,None,NoneNone
0,63733831819147,None,NoneNone
0,63733831819158,None,NoneNone
0,63733831819169,None,NoneNone
0,63733831819180,None,NoneNone
0,63733831819192,None,NoneNone
0,63733831819203,None,NoneNone
0,63733831819214,None,NoneNone
0,63733831819225,None,NoneNone
0,63733831819235,None,NoneNone
0,63733831819247,None,NoneNone
0,63733831819258,None,NoneNone
0,63733831819269,None,NoneNone
0,63733831819281,None,NoneNone
0,63733831819291,None,NoneNone
0,63733831819303,None,NoneNone
0,63733831819314,None,NoneNone
0,63733831819325,None,NoneNone
0,63733831819336,None,NoneNone
0,63733831819348,None,NoneNone
0,63733831819359,None,NoneNone
0,63733831819370,None,NoneNone
0,63733831819381,None,NoneNone
0,63733831819392,None,NoneNone
0,63733831819403,None,NoneNone
0,63733831819415,None,NoneNone
0,63733831819426,None,NoneNone
0,63733831819437,None,NoneNone
0,63733831819449,None,NoneNone
0,63733831819467,None,NoneNone
0,63733831819475,None,NoneNone
0,63733831819484,None,NoneNone
0,63733831819491,None,NoneNone
0,63733831819501,None,NoneNone
0,63733831819512,None,NoneNone
0,63733831819523,None,NoneNone
0,63733831819534,None,NoneNone
0,63733831819546,None,NoneNone
0,63733831819557,None,NoneNone
0,63733831819569,None,NoneNone
0,63733831819581,None,NoneNone
0,63733831819593,None,NoneNone
0,63733831819601,None,NoneNone
0,63733831819612,None,NoneNone
0,63733831819623,None,NoneNone
0,63733831819634,None,NoneNone
0,63733831819645,None,NoneNone
0,63733831819656,None,NoneNone
0,63733831819668,None,NoneNone
0,63733831819679,None,NoneNone
0,63733831819690,None,NoneNone
0,63733831819701,None,NoneNone
0,63733831819713,None,NoneNone
0,63733831819724,None,NoneNone
0,63733831819735,None,NoneNone
0,63733831819746,None,NoneNone
0,63733831819757,None,NoneNone
0,63733831819768,None,NoneNone
0,63733831819780,None,NoneNone
0,63733831819791,None,NoneNone
0,63733831819802,None,NoneNone
0,63733831819813,None,NoneNone
0,63733831819825,None,NoneNone
0,63733831819835,None,NoneNone
0,63733831819847,None,NoneNone
0,63733831819858,None,NoneNone
0,63733831819870,None,NoneNone
0,63733831819881,None,NoneNone
0,63733831819892,None,NoneNone
0,63733831819904,None,NoneNone
0,63733831819916,None,NoneNone
0,63733831819926,None,NoneNone
0,63733831819938,None,NoneNone
0,63733831819949,None,NoneNone
0,63733831819960,None,NoneNone
0,63733831819971,None,NoneNone
0,63733831819983,None,NoneNone
0,63733831819994,None,NoneNone
0,63733831820006,None,NoneNone
0,63733831820017,None,NoneNone
0,63733831820027,None,NoneNone
0,63733831820040,None,NoneNone
0,63733831820050,None,NoneNone
0,63733831820061,None,NoneNone
0,63733831820072,None,NoneNone
0,63733831820084,None,NoneNone
0,63733831820095,None,NoneNone
0,63733831820107,None,NoneNone
0,63733831820118,None,NoneNone
0,63733831820129,None,NoneNone
0,63733831820141,None,NoneNone
0,63733831820152,None,NoneNone
0,63733831820163,None,NoneNone
0,63733831820174,None,NoneNone
0,63733831820186,None,NoneNone
0,63733831820197,None,NoneNone
0,63733831820208,None,NoneNone
0,63733831820219,None,NoneNone
0,63733831820231,None,NoneNone
0,63733831820242,None,NoneNone
0,63733831820253,None,NoneNone
0,63733831820265,None,NoneNone
0,63733831820276,None,NoneNone
0,63733831820288,None,NoneNone
0,63733831820299,None,NoneNone
0,63733831820309,None,NoneNone
0,63733831820321,None,NoneNone
0,63733831820332,None,NoneNone
0,63733831820343,None,NoneNone
