OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
2377255,63733876086072,None,NoneNone
2377272,63733876086087,None,NoneNone
2377289,63733876086102,None,NoneNone
2377305,63733876086118,None,NoneNone
2377322,63733876086132,None,NoneNone
2377339,63733876086147,None,NoneNone
2377347,63733876086165,None,NoneNone
2377364,63733876086180,None,NoneNone
2377380,63733876086196,None,NoneNone
2377397,63733876086213,None,NoneNone
2377414,63733876086227,None,NoneNone
2377430,63733876086243,None,NoneNone
2377447,63733876086258,None,NoneNone
2377464,63733876086276,None,NoneNone
2377480,63733876086291,None,NoneNone
2377497,63733876086306,None,NoneNone
2377514,63733876086321,None,NoneNone
2377530,63733876086336,None,NoneNone
2377539,63733876086355,None,NoneNone
2377555,63733876086371,None,NoneNone
2377572,63733876086387,None,NoneNone
2377589,63733876086402,None,NoneNone
2377605,63733876086417,None,NoneNone
2377622,63733876086432,None,NoneNone
2377639,63733876086446,None,NoneNone
2377655,63733876086465,None,NoneNone
2377663,63733876086480,None,NoneNone
2377680,63733876086495,None,NoneNone
2377697,63733876086513,None,NoneNone
2377713,63733876086529,None,NoneNone
2377730,63733876086545,None,NoneNone
2377747,63733876086562,None,NoneNone
2377763,63733876086578,None,NoneNone
2377780,63733876086592,None,NoneNone
2377788,63733876086609,None,NoneNone
2377805,63733876086624,None,NoneNone
2377822,63733876086639,None,NoneNone
2377838,63733876086655,None,NoneNone
2377855,63733876086671,None,NoneNone
2377872,63733876086689,None,NoneNone
2377888,63733876086704,None,NoneNone
2377905,63733876086720,None,NoneNone
2377922,63733876086735,None,NoneNone
2377938,63733876086749,None,NoneNone
2377947,63733876086764,None,NoneNone
2377963,63733876086780,None,NoneNone
2377980,63733876086795,None,NoneNone
2377997,63733876086811,None,NoneNone
2378013,63733876086827,None,NoneNone
2378030,63733876086844,None,NoneNone
2378047,63733876086858,None,NoneNone
2378063,63733876086875,None,NoneNone
2378080,63733876086890,None,NoneNone
2378097,63733876086904,None,NoneNone
2378113,63733876086919,None,NoneNone
2378130,63733876086936,None,NoneNone
2378138,63733876086951,None,NoneNone
2378155,63733876086966,None,NoneNone
2378172,63733876086982,None,NoneNone
2378188,63733876087000,None,NoneNone
2378205,63733876087014,None,NoneNone
2378222,63733876087031,None,NoneNone
2378238,63733876087047,None,NoneNone
2378255,63733876087062,None,NoneNone
2378272,63733876087077,None,NoneNone
2378288,63733876087092,None,NoneNone
2378305,63733876087109,None,NoneNone
2378322,63733876087125,None,NoneNone
2378338,63733876087141,None,NoneNone
2378347,63733876087157,None,NoneNone
2378363,63733876087172,None,NoneNone
2378380,63733876087187,None,NoneNone
2378380,63733876087201,None,NoneNone
2378397,63733876087216,None,NoneNone
2378413,63733876087232,None,NoneNone
2378430,63733876087246,None,NoneNone
2378447,63733876087264,None,NoneNone
2378463,63733876087279,None,NoneNone
2378480,63733876087296,None,NoneNone
2378488,63733876087312,None,NoneNone
2378505,63733876087326,None,NoneNone
2378522,63733876087342,None,NoneNone
2378538,63733876087357,None,NoneNone
2378555,63733876087372,None,NoneNone
2378572,63733876087388,None,NoneNone
2378588,63733876087402,None,NoneNone
2378605,63733876087421,None,NoneNone
2378622,63733876087436,None,NoneNone
2378647,63733876087456,None,NoneNone
2378663,63733876087472,None,NoneNone
2378680,63733876087488,None,NoneNone
2378697,63733876087503,None,NoneNone
2378713,63733876087520,None,NoneNone
2378730,63733876087535,None,NoneNone
2378747,63733876087550,None,NoneNone
2378763,63733876087565,None,NoneNone
2378772,63733876087580,None,NoneNone
2378788,63733876087598,None,NoneNone
2378805,63733876087614,None,NoneNone
2378822,63733876087631,None,NoneNone
2378838,63733876087646,None,NoneNone
2378855,63733876087661,None,NoneNone
2378872,63733876087676,None,NoneNone
2378888,63733876087691,None,NoneNone
2378905,63733876087709,None,NoneNone
2378913,63733876087724,None,NoneNone
2378930,63733876087739,None,NoneNone
2378947,63733876087754,None,NoneNone
2378963,63733876087771,None,NoneNone
2378980,63733876087789,None,NoneNone
2378997,63733876087803,None,NoneNone
2379013,63733876087820,None,NoneNone
2379022,63733876087836,None,NoneNone
2379038,63733876087851,None,NoneNone
2379055,63733876087866,None,NoneNone
2379072,63733876087881,None,NoneNone
2379088,63733876087897,None,NoneNone
2379105,63733876087913,None,NoneNone
2379122,63733876087929,None,NoneNone
2379138,63733876087946,None,NoneNone
2379155,63733876087961,None,NoneNone
2379172,63733876087977,None,NoneNone
2379188,63733876087992,None,NoneNone
2379196,63733876088009,None,NoneNone
2379213,63733876088024,None,NoneNone
2379230,63733876088039,None,NoneNone
2379246,63733876088054,None,NoneNone
2379263,63733876088070,None,NoneNone
2379280,63733876088088,None,NoneNone
2379296,63733876088104,None,NoneNone
2379313,63733876088119,None,NoneNone
2379321,63733876088134,None,NoneNone
2379338,63733876088150,None,NoneNone
2379355,63733876088166,None,NoneNone
2379371,63733876088181,None,NoneNone
2379388,63733876088197,None,NoneNone
2379405,63733876088212,None,NoneNone
2379421,63733876088228,None,NoneNone
2379430,63733876088245,None,NoneNone
2379446,63733876088261,None,NoneNone
2379463,63733876088276,None,NoneNone
2379480,63733876088291,None,NoneNone
2379496,63733876088308,None,NoneNone
2379513,63733876088324,None,NoneNone
2379530,63733876088338,None,NoneNone
2379546,63733876088353,None,NoneNone
2379563,63733876088368,None,NoneNone
2379580,63733876088387,None,NoneNone
2379588,63733876088404,None,NoneNone
2379605,63733876088420,None,NoneNone
2379621,63733876088435,None,NoneNone
2379638,63733876088453,None,NoneNone
2379655,63733876088469,None,NoneNone
2379671,63733876088487,None,NoneNone
2379688,63733876088502,None,NoneNone
2379705,63733876088520,None,NoneNone
2379713,63733876088535,None,NoneNone
2379730,63733876088550,None,NoneNone
2379746,63733876088568,None,NoneNone
2379780,63733876088584,None,NoneNone
2379796,63733876088601,None,NoneNone
2379813,63733876088616,None,NoneNone
2379821,63733876088632,None,NoneNone
2379838,63733876088647,None,NoneNone
2379855,63733876088664,None,NoneNone
2379871,63733876088679,None,NoneNone
2379888,63733876088693,None,NoneNone
2379905,63733876088709,None,NoneNone
2379921,63733876088726,None,NoneNone
2379930,63733876088742,None,NoneNone
2379946,63733876088757,None,NoneNone
2379963,63733876088774,None,NoneNone
2379980,63733876088789,None,NoneNone
2379996,63733876088803,None,NoneNone
2380013,63733876088819,None,NoneNone
2380030,63733876088834,None,NoneNone
2380046,63733876088849,None,NoneNone
2380055,63733876088865,None,NoneNone
2380071,63733876088881,None,NoneNone
2380088,63733876088898,None,NoneNone
2380105,63733876088914,None,NoneNone
2380121,63733876088931,None,NoneNone
2380138,63733876088946,None,NoneNone
2380155,63733876088961,None,NoneNone
2380171,63733876088976,None,NoneNone
2380188,63733876088992,None,NoneNone
2380205,63733876089008,None,NoneNone
2380221,63733876089024,None,NoneNone
2380238,63733876089040,None,NoneNone
2380246,63733876089057,None,NoneNone
2380263,63733876089072,None,NoneNone
2380280,63733876089088,None,NoneNone
2380296,63733876089102,None,NoneNone
2380313,63733876089120,None,NoneNone
2380330,63733876089136,None,NoneNone
2380346,63733876089153,None,NoneNone
2380363,63733876089169,None,NoneNone
2380380,63733876089184,None,NoneNone
2380388,63733876089201,None,NoneNone
2380405,63733876089218,None,NoneNone
2380421,63733876089234,None,NoneNone
2380438,63733876089250,None,NoneNone
2380455,63733876089266,None,NoneNone
2380471,63733876089281,None,NoneNone
2380488,63733876089297,None,NoneNone
2380505,63733876089312,None,NoneNone
2380513,63733876089326,None,NoneNone
2380530,63733876089343,None,NoneNone
2380546,63733876089359,None,NoneNone
2380563,63733876089376,None,NoneNone
2380580,63733876089392,None,NoneNone
2380596,63733876089408,None,NoneNone
2380613,63733876089423,None,NoneNone
2380630,63733876089437,None,NoneNone
2380646,63733876089453,None,NoneNone
2380655,63733876089468,None,NoneNone
2380671,63733876089485,None,NoneNone
2380688,63733876089501,None,NoneNone
2380705,63733876089518,None,NoneNone
2380721,63733876089535,None,NoneNone
2380738,63733876089549,None,NoneNone
2380754,63733876089565,None,NoneNone
2380771,63733876089580,None,NoneNone
2380788,63733876089597,None,NoneNone
2380804,63733876089613,None,NoneNone
2380821,63733876089628,None,NoneNone
2380829,63733876089643,None,NoneNone
2380846,63733876089659,None,NoneNone
2380863,63733876089677,None,NoneNone
2380879,63733876089693,None,NoneNone
2380896,63733876089708,None,NoneNone
2380913,63733876089723,None,NoneNone
2380938,63733876089742,None,NoneNone
2380946,63733876089757,None,NoneNone
2380963,63733876089775,None,NoneNone
2380971,63733876089789,None,NoneNone
2380988,63733876089805,None,NoneNone
2381004,63733876089820,None,NoneNone
2381021,63733876089837,None,NoneNone
2381038,63733876089854,None,NoneNone
2381046,63733876089868,None,NoneNone
2381063,63733876089885,None,NoneNone
2381079,63733876089900,None,NoneNone
2381096,63733876089915,None,NoneNone
2381113,63733876089931,None,NoneNone
2381129,63733876089946,None,NoneNone
2381146,63733876089960,None,NoneNone
2381163,63733876089976,None,NoneNone
2381179,63733876089992,None,NoneNone
2381188,63733876090009,None,NoneNone
2381204,63733876090024,None,NoneNone
2381221,63733876090041,None,NoneNone
2381238,63733876090057,None,NoneNone
2381254,63733876090072,None,NoneNone
2381271,63733876090087,None,NoneNone
2381288,63733876090103,None,NoneNone
2381304,63733876090118,None,NoneNone
2381321,63733876090135,None,NoneNone
2381346,63733876090152,None,NoneNone
2381363,63733876090168,None,NoneNone
2381363,63733876090183,None,NoneNone
2381379,63733876090197,None,NoneNone
2381396,63733876090212,None,NoneNone
2381413,63733876090229,None,NoneNone
2381429,63733876090244,None,NoneNone
2381438,63733876090258,None,NoneNone
2381454,63733876090274,None,NoneNone
2381471,63733876090289,None,NoneNone
2381488,63733876090305,None,NoneNone
2381504,63733876090322,None,NoneNone
2381521,63733876090338,None,NoneNone
2381538,63733876090354,None,NoneNone
2381554,63733876090368,None,NoneNone
2381571,63733876090385,None,NoneNone
2381588,63733876090400,None,NoneNone
2381604,63733876090415,None,NoneNone
2381613,63733876090431,None,NoneNone
2381638,63733876090446,None,NoneNone
2381654,63733876090463,None,NoneNone
2381663,63733876090478,None,NoneNone
2381679,63733876090493,None,NoneNone
2381696,63733876090509,None,NoneNone
2381713,63733876090524,None,NoneNone
2381729,63733876090541,None,NoneNone
2381746,63733876090556,None,NoneNone
2381763,63733876090574,None,NoneNone
2381779,63733876090589,None,NoneNone
2381796,63733876090608,None,NoneNone
2381804,63733876090627,None,NoneNone
2381838,63733876090646,None,NoneNone
2381854,63733876090661,None,NoneNone
2381871,63733876090685,None,NoneNone
2381888,63733876090700,None,NoneNone
2381904,63733876090715,None,NoneNone
2381921,63733876090731,None,NoneNone
2381938,63733876090748,None,NoneNone
2381946,63733876090763,None,NoneNone
2381963,63733876090780,None,NoneNone
2381979,63733876090797,None,NoneNone
2381996,63733876090813,None,NoneNone
2382013,63733876090830,None,NoneNone
2382029,63733876090845,None,NoneNone
2382038,63733876090860,None,NoneNone
2382054,63733876090876,None,NoneNone
2382071,63733876090891,None,NoneNone
2382088,63733876090908,None,NoneNone
2382104,63733876090923,None,NoneNone
2382138,63733876090943,None,NoneNone
2382154,63733876090960,None,NoneNone
2382163,63733876090975,None,NoneNone
2382179,63733876090991,None,NoneNone
2382196,63733876091007,None,NoneNone
2382213,63733876091021,None,NoneNone
2382229,63733876091037,None,NoneNone
2382246,63733876091053,None,NoneNone
2382263,63733876091068,None,NoneNone
2382279,63733876091086,None,NoneNone
2382287,63733876091103,None,NoneNone
2382304,63733876091119,None,NoneNone
2382321,63733876091134,None,NoneNone
2382337,63733876091150,None,NoneNone
2382354,63733876091165,None,NoneNone
2382371,63733876091180,None,NoneNone
2382387,63733876091196,None,NoneNone
2382404,63733876091210,None,NoneNone
2382421,63733876091225,None,NoneNone
2382429,63733876091241,None,NoneNone
2382446,63733876091257,None,NoneNone
2382462,63733876091274,None,NoneNone
2382479,63733876091288,None,NoneNone
2382496,63733876091303,None,NoneNone
2382512,63733876091318,None,NoneNone
2382521,63733876091333,None,NoneNone
2382537,63733876091347,None,NoneNone
2382554,63733876091363,None,NoneNone
2382571,63733876091378,None,NoneNone
2382587,63733876091397,None,NoneNone
2382604,63733876091413,None,NoneNone
2382621,63733876091431,None,NoneNone
2382637,63733876091445,None,NoneNone
2382654,63733876091462,None,NoneNone
2382671,63733876091478,None,NoneNone
2382687,63733876091493,None,NoneNone
2382696,63733876091508,None,NoneNone
2382712,63733876091522,None,NoneNone
2382729,63733876091540,None,NoneNone
2382746,63733876091556,None,NoneNone
2382762,63733876091572,None,NoneNone
2382779,63733876091589,None,NoneNone
2382796,63733876091603,None,NoneNone
2382812,63733876091618,None,NoneNone
2382829,63733876091632,None,NoneNone
2382837,63733876091647,None,NoneNone
2382854,63733876091662,None,NoneNone
2382854,63733876091677,None,NoneNone
2382871,63733876091692,None,NoneNone
2382887,63733876091707,None,NoneNone
2382904,63733876091724,None,NoneNone
2382937,63733876091742,None,NoneNone
2382937,63733876091757,None,NoneNone
2382954,63733876091774,None,NoneNone
2382971,63733876091788,None,NoneNone
2382987,63733876091802,None,NoneNone
2382996,63733876091818,None,NoneNone
2383021,63733876091833,None,NoneNone
2383029,63733876091848,None,NoneNone
2383046,63733876091864,None,NoneNone
2383062,63733876091880,None,NoneNone
2383079,63733876091897,None,NoneNone
2383096,63733876091913,None,NoneNone
2383112,63733876091928,None,NoneNone
2383129,63733876091943,None,NoneNone
2383146,63733876091958,None,NoneNone
2383162,63733876091974,None,NoneNone
2383179,63733876091989,None,NoneNone
2383196,63733876092007,None,NoneNone
2383221,63733876092022,None,NoneNone
2383229,63733876092039,None,NoneNone
2383237,63733876092055,None,NoneNone
2383254,63733876092071,None,NoneNone
2383271,63733876092086,None,NoneNone
2383287,63733876092100,None,NoneNone
2383304,63733876092118,None,NoneNone
2383321,63733876092133,None,NoneNone
2383337,63733876092147,None,NoneNone
2383354,63733876092162,None,NoneNone
2383371,63733876092177,None,NoneNone
2383379,63733876092194,None,NoneNone
2383396,63733876092210,None,NoneNone
2383412,63733876092225,None,NoneNone
2383429,63733876092240,None,NoneNone
2383446,63733876092254,None,NoneNone
2383462,63733876092270,None,NoneNone
2383479,63733876092284,None,NoneNone
2383496,63733876092299,None,NoneNone
2383504,63733876092315,None,NoneNone
2383521,63733876092330,None,NoneNone
2383537,63733876092347,None,NoneNone
2383554,63733876092364,None,NoneNone
2383571,63733876092380,None,NoneNone
2383587,63733876092396,None,NoneNone
2383604,63733876092410,None,NoneNone
2383621,63733876092426,None,NoneNone
2383637,63733876092441,None,NoneNone
2383654,63733876092456,None,NoneNone
2383662,63733876092473,None,NoneNone
2383679,63733876092488,None,NoneNone
2383696,63733876092504,None,NoneNone
2383712,63733876092521,None,NoneNone
2383729,63733876092535,None,NoneNone
2383746,63733876092551,None,NoneNone
2383762,63733876092566,None,NoneNone
2383779,63733876092581,None,NoneNone
2383787,63733876092596,None,NoneNone
2383787,63733876092610,None,NoneNone
2383804,63733876092625,None,NoneNone
2383820,63733876092641,None,NoneNone
2383854,63733876092659,None,NoneNone
2383870,63733876092677,None,NoneNone
2383887,63733876092691,None,NoneNone
2383887,63733876092707,None,NoneNone
2383904,63733876092721,None,NoneNone
2383920,63733876092735,None,NoneNone
2383937,63733876092751,None,NoneNone
2383962,63733876092767,None,NoneNone
2383970,63733876092782,None,NoneNone
2383979,63733876092797,None,NoneNone
2383995,63733876092814,None,NoneNone
2384012,63733876092831,None,NoneNone
2384029,63733876092846,None,NoneNone
2384045,63733876092862,None,NoneNone
2384062,63733876092877,None,NoneNone
2384079,63733876092892,None,NoneNone
2384095,63733876092907,None,NoneNone
2384112,63733876092921,None,NoneNone
2384129,63733876092940,None,NoneNone
2384145,63733876092955,None,NoneNone
2384162,63733876092972,None,NoneNone
2384170,63733876092989,None,NoneNone
2384187,63733876093003,None,NoneNone
2384204,63733876093018,None,NoneNone
2384220,63733876093033,None,NoneNone
2384237,63733876093049,None,NoneNone
2384254,63733876093063,None,NoneNone
2384270,63733876093079,None,NoneNone
2384287,63733876093096,None,NoneNone
2384304,63733876093111,None,NoneNone
2384320,63733876093128,None,NoneNone
2384329,63733876093145,None,NoneNone
2384345,63733876093159,None,NoneNone
2384362,63733876093174,None,NoneNone
2384379,63733876093189,None,NoneNone
2384395,63733876093207,None,NoneNone
2384412,63733876093221,None,NoneNone
2384429,63733876093236,None,NoneNone
2384445,63733876093251,None,NoneNone
2384462,63733876093265,None,NoneNone
2384479,63733876093282,None,NoneNone
2384495,63733876093298,None,NoneNone
2384512,63733876093312,None,NoneNone
2384520,63733876093328,None,NoneNone
2384537,63733876093343,None,NoneNone
2384554,63733876093359,None,NoneNone
2384554,63733876093374,None,NoneNone
2384570,63733876093388,None,NoneNone
2384587,63733876093407,None,NoneNone
2384604,63733876093422,None,NoneNone
2384637,63733876093439,None,NoneNone
2384654,63733876093456,None,NoneNone
2384662,63733876093471,None,NoneNone
2384679,63733876093485,None,NoneNone
2384695,63733876093500,None,NoneNone
2384712,63733876093517,None,NoneNone
2384729,63733876093532,None,NoneNone
2384729,63733876093546,None,NoneNone
2384737,63733876093562,None,NoneNone
2384762,63733876093577,None,NoneNone
2384787,63733876093594,None,NoneNone
2384804,63733876093610,None,NoneNone
2384820,63733876093626,None,NoneNone
2384820,63733876093641,None,NoneNone
2384837,63733876093655,None,NoneNone
2384870,63733876093673,None,NoneNone
2384887,63733876093688,None,NoneNone
2384904,63733876093706,None,NoneNone
2384912,63733876093721,None,NoneNone
2384929,63733876093736,None,NoneNone
2384945,63733876093753,None,NoneNone
2384962,63733876093768,None,NoneNone
2384979,63733876093783,None,NoneNone
2384995,63733876093799,None,NoneNone
2384995,63733876093813,None,NoneNone
2385012,63733876093828,None,NoneNone
2385029,63733876093843,None,NoneNone
2385037,63733876093858,None,NoneNone
2385054,63733876093874,None,NoneNone
2385070,63733876093889,None,NoneNone
2385087,63733876093907,None,NoneNone
2385120,63733876093924,None,NoneNone
2385137,63733876093939,None,NoneNone
2385145,63733876093954,None,NoneNone
2385145,63733876093970,None,NoneNone
2385162,63733876093985,None,NoneNone
2385179,63733876093999,None,NoneNone
2385195,63733876094017,None,NoneNone
2385212,63733876094031,None,NoneNone
2385229,63733876094047,None,NoneNone
2385245,63733876094064,None,NoneNone
2385262,63733876094081,None,NoneNone
2385279,63733876094096,None,NoneNone
2385295,63733876094111,None,NoneNone
2385312,63733876094125,None,NoneNone
2385329,63733876094141,None,NoneNone
2385337,63733876094156,None,NoneNone
2385353,63733876094173,None,NoneNone
2385370,63733876094187,None,NoneNone
2385387,63733876094202,None,NoneNone
2385403,63733876094219,None,NoneNone
2385420,63733876094236,None,NoneNone
2385437,63733876094251,None,NoneNone
2385453,63733876094265,None,NoneNone
2385462,63733876094280,None,NoneNone
2385478,63733876094296,None,NoneNone
2385495,63733876094310,None,NoneNone
2385512,63733876094328,None,NoneNone
2385528,63733876094344,None,NoneNone
2385545,63733876094362,None,NoneNone
2385562,63733876094379,None,NoneNone
2385578,63733876094395,None,NoneNone
2385595,63733876094409,None,NoneNone
2385603,63733876094424,None,NoneNone
2385620,63733876094439,None,NoneNone
2385637,63733876094453,None,NoneNone
2385653,63733876094468,None,NoneNone
2385670,63733876094484,None,NoneNone
2385687,63733876094499,None,NoneNone
2385703,63733876094517,None,NoneNone
2385720,63733876094533,None,NoneNone
2385737,63733876094551,None,NoneNone
2385753,63733876094566,None,NoneNone
2385762,63733876094580,None,NoneNone
2385778,63733876094595,None,NoneNone
2385795,63733876094610,None,NoneNone
2385812,63733876094628,None,NoneNone
2385828,63733876094643,None,NoneNone
2385845,63733876094661,None,NoneNone
2385862,63733876094677,None,NoneNone
2385878,63733876094696,None,NoneNone
2385903,63733876094712,None,NoneNone
2385903,63733876094727,None,NoneNone
2385920,63733876094742,None,NoneNone
2385937,63733876094757,None,NoneNone
2385953,63733876094771,None,NoneNone
2385970,63733876094787,None,NoneNone
2385987,63733876094801,None,NoneNone
2386003,63733876094817,None,NoneNone
2386020,63733876094832,None,NoneNone
2386037,63733876094852,None,NoneNone
2386053,63733876094868,None,NoneNone
2386070,63733876094883,None,NoneNone
2386078,63733876094897,None,NoneNone
2386095,63733876094913,None,NoneNone
2386112,63733876094928,None,NoneNone
2386128,63733876094942,None,NoneNone
2386145,63733876094957,None,NoneNone
2386162,63733876094972,None,NoneNone
2386178,63733876094988,None,NoneNone
2386195,63733876095007,None,NoneNone
2386212,63733876095023,None,NoneNone
2386228,63733876095038,None,NoneNone
2386245,63733876095053,None,NoneNone
2386262,63733876095067,None,NoneNone
2386278,63733876095083,None,NoneNone
