OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3567224,63733860096180,None,NoneNone
3567233,63733860096197,None,NoneNone
3567266,63733860096210,None,NoneNone
3567266,63733860096224,None,NoneNone
3567266,63733860096242,None,NoneNone
3567291,63733860096255,None,NoneNone
3567299,63733860096268,None,NoneNone
3567316,63733860096281,None,NoneNone
3567333,63733860096297,None,NoneNone
3567349,63733860096310,None,NoneNone
3567358,63733860096323,None,NoneNone
3567366,63733860096336,None,NoneNone
3567399,63733860096354,None,NoneNone
3567399,63733860096366,None,NoneNone
3567416,63733860096380,None,NoneNone
3567424,63733860096398,None,NoneNone
3567441,63733860096412,None,NoneNone
3567458,63733860096425,None,NoneNone
3567466,63733860096443,None,NoneNone
3567483,63733860096455,None,NoneNone
3567516,63733860096468,None,NoneNone
3567524,63733860096482,None,NoneNone
3567533,63733860096498,None,NoneNone
3567533,63733860096510,None,NoneNone
3567549,63733860096525,None,NoneNone
3567566,63733860096543,None,NoneNone
3567583,63733860096557,None,NoneNone
3567599,63733860096569,None,NoneNone
3567616,63733860096587,None,NoneNone
3567633,63733860096599,None,NoneNone
3567649,63733860096613,None,NoneNone
3567658,63733860096632,None,NoneNone
3567691,63733860096645,None,NoneNone
3567691,63733860096659,None,NoneNone
3567699,63733860096677,None,NoneNone
3567733,63733860096691,None,NoneNone
3567749,63733860096709,None,NoneNone
3567758,63733860096723,None,NoneNone
3567783,63733860096736,None,NoneNone
3567799,63733860096753,None,NoneNone
3567799,63733860096765,None,NoneNone
3567816,63733860096778,None,NoneNone
3567824,63733860096791,None,NoneNone
3567849,63733860096815,None,NoneNone
3567866,63733860096831,None,NoneNone
3567866,63733860096844,None,NoneNone
3567883,63733860096857,None,NoneNone
3567899,63733860096869,None,NoneNone
3567933,63733860096880,None,NoneNone
3567933,63733860096890,None,NoneNone
3567949,63733860096901,None,NoneNone
3567958,63733860096911,None,NoneNone
3567958,63733860096922,None,NoneNone
3567966,63733860096932,None,NoneNone
3567991,63733860096942,None,NoneNone
3567991,63733860096952,None,NoneNone
3567999,63733860096962,None,NoneNone
3568016,63733860096973,None,NoneNone
3568016,63733860096985,None,NoneNone
3568024,63733860096998,None,NoneNone
3568033,63733860097010,None,NoneNone
3568066,63733860097022,None,NoneNone
3568066,63733860097033,None,NoneNone
3568083,63733860097044,None,NoneNone
3568091,63733860097056,None,NoneNone
3568091,63733860097068,None,NoneNone
3568116,63733860097080,None,NoneNone
3568133,63733860097097,None,NoneNone
3568133,63733860097112,None,NoneNone
3568157,63733860097125,None,NoneNone
3568174,63733860097142,None,NoneNone
3568191,63733860097157,None,NoneNone
3568199,63733860097172,None,NoneNone
3568241,63733860097186,None,NoneNone
3568249,63733860097199,None,NoneNone
3568266,63733860097212,None,NoneNone
3568291,63733860097225,None,NoneNone
3568299,63733860097241,None,NoneNone
3568299,63733860097254,None,NoneNone
3568307,63733860097268,None,NoneNone
3568316,63733860097280,None,NoneNone
3568332,63733860097297,None,NoneNone
3568341,63733860097310,None,NoneNone
3568366,63733860097324,None,NoneNone
3568382,63733860097341,None,NoneNone
3568399,63733860097355,None,NoneNone
3568407,63733860097369,None,NoneNone
3568432,63733860097386,None,NoneNone
3568449,63733860097401,None,NoneNone
3568457,63733860097415,None,NoneNone
3568482,63733860097430,None,NoneNone
3568491,63733860097445,None,NoneNone
3568507,63733860097460,None,NoneNone
3568507,63733860097474,None,NoneNone
3568524,63733860097489,None,NoneNone
3568541,63733860097502,None,NoneNone
3568557,63733860097516,None,NoneNone
3568566,63733860097527,None,NoneNone
3568566,63733860097539,None,NoneNone
3568591,63733860097547,None,NoneNone
3568599,63733860097559,None,NoneNone
3568599,63733860097569,None,NoneNone
3568607,63733860097581,None,NoneNone
3568624,63733860097592,None,NoneNone
3568649,63733860097604,None,NoneNone
3568649,63733860097614,None,NoneNone
3568657,63733860097625,None,NoneNone
3568666,63733860097636,None,NoneNone
3568666,63733860097647,None,NoneNone
3568666,63733860097659,None,NoneNone
3568699,63733860097670,None,NoneNone
3568699,63733860097681,None,NoneNone
3568699,63733860097692,None,NoneNone
3568732,63733860097703,None,NoneNone
3568766,63733860097714,None,NoneNone
3568766,63733860097725,None,NoneNone
3568766,63733860097736,None,NoneNone
3568782,63733860097747,None,NoneNone
3568782,63733860097758,None,NoneNone
3568782,63733860097770,None,NoneNone
3568807,63733860097781,None,NoneNone
3568807,63733860097792,None,NoneNone
3568832,63733860097803,None,NoneNone
3568857,63733860097814,None,NoneNone
3568866,63733860097825,None,NoneNone
3568866,63733860097836,None,NoneNone
3568882,63733860097847,None,NoneNone
3568891,63733860097858,None,NoneNone
3568891,63733860097869,None,NoneNone
3568891,63733860097880,None,NoneNone
3568924,63733860097891,None,NoneNone
3568924,63733860097902,None,NoneNone
3568949,63733860097914,None,NoneNone
3568966,63733860097926,None,NoneNone
3568966,63733860097936,None,NoneNone
3568982,63733860097948,None,NoneNone
3568991,63733860097959,None,NoneNone
3568999,63733860097971,None,NoneNone
3568999,63733860097982,None,NoneNone
3569024,63733860097993,None,NoneNone
3569057,63733860098005,None,NoneNone
3569066,63733860098016,None,NoneNone
3569066,63733860098027,None,NoneNone
3569082,63733860098039,None,NoneNone
3569091,63733860098050,None,NoneNone
3569091,63733860098061,None,NoneNone
3569099,63733860098073,None,NoneNone
3569124,63733860098085,None,NoneNone
3569124,63733860098096,None,NoneNone
3569124,63733860098108,None,NoneNone
3569149,63733860098119,None,NoneNone
3569174,63733860098130,None,NoneNone
3569174,63733860098142,None,NoneNone
3569191,63733860098154,None,NoneNone
3569199,63733860098164,None,NoneNone
3569199,63733860098176,None,NoneNone
3569199,63733860098186,None,NoneNone
3569224,63733860098197,None,NoneNone
3569257,63733860098209,None,NoneNone
3569257,63733860098220,None,NoneNone
3569266,63733860098231,None,NoneNone
3569274,63733860098241,None,NoneNone
3569291,63733860098253,None,NoneNone
3569291,63733860098264,None,NoneNone
3569299,63733860098275,None,NoneNone
3569324,63733860098287,None,NoneNone
3569324,63733860098298,None,NoneNone
3569349,63733860098308,None,NoneNone
3569357,63733860098320,None,NoneNone
3569366,63733860098332,None,NoneNone
3569366,63733860098342,None,NoneNone
3569391,63733860098353,None,NoneNone
3569391,63733860098364,None,NoneNone
3569391,63733860098375,None,NoneNone
3569416,63733860098387,None,NoneNone
3569424,63733860098398,None,NoneNone
3569441,63733860098409,None,NoneNone
3569441,63733860098420,None,NoneNone
3569457,63733860098431,None,NoneNone
3569457,63733860098442,None,NoneNone
3569457,63733860098453,None,NoneNone
3569491,63733860098464,None,NoneNone
3569516,63733860098476,None,NoneNone
3569516,63733860098487,None,NoneNone
3569532,63733860098497,None,NoneNone
3569541,63733860098509,None,NoneNone
3569557,63733860098520,None,NoneNone
3569557,63733860098531,None,NoneNone
3569566,63733860098543,None,NoneNone
3569591,63733860098555,None,NoneNone
3569591,63733860098565,None,NoneNone
3569599,63733860098575,None,NoneNone
3569599,63733860098587,None,NoneNone
3569632,63733860098597,None,NoneNone
3569632,63733860098609,None,NoneNone
3569649,63733860098620,None,NoneNone
3569666,63733860098632,None,NoneNone
3569666,63733860098642,None,NoneNone
3569690,63733860098653,None,NoneNone
3569690,63733860098664,None,NoneNone
3569690,63733860098675,None,NoneNone
3569715,63733860098686,None,NoneNone
3569724,63733860098697,None,NoneNone
3569757,63733860098709,None,NoneNone
3569757,63733860098720,None,NoneNone
3569765,63733860098731,None,NoneNone
3569774,63733860098742,None,NoneNone
3569774,63733860098753,None,NoneNone
3569790,63733860098764,None,NoneNone
3569824,63733860098776,None,NoneNone
3569824,63733860098786,None,NoneNone
3569832,63733860098797,None,NoneNone
3569840,63733860098809,None,NoneNone
3569840,63733860098819,None,NoneNone
3569857,63733860098832,None,NoneNone
3569865,63733860098842,None,NoneNone
3569890,63733860098853,None,NoneNone
3569890,63733860098865,None,NoneNone
3569899,63733860098875,None,NoneNone
3569924,63733860098887,None,NoneNone
3569924,63733860098897,None,NoneNone
3569932,63733860098908,None,NoneNone
3569949,63733860098920,None,NoneNone
3569965,63733860098931,None,NoneNone
3569965,63733860098941,None,NoneNone
3569982,63733860098953,None,NoneNone
3569999,63733860098964,None,NoneNone
3569999,63733860098975,None,NoneNone
3570015,63733860098987,None,NoneNone
3570032,63733860098998,None,NoneNone
3570032,63733860099009,None,NoneNone
3570032,63733860099020,None,NoneNone
3570057,63733860099031,None,NoneNone
3570082,63733860099043,None,NoneNone
3570082,63733860099054,None,NoneNone
3570099,63733860099066,None,NoneNone
3570107,63733860099077,None,NoneNone
3570124,63733860099089,None,NoneNone
3570124,63733860099100,None,NoneNone
3570140,63733860099112,None,NoneNone
3570157,63733860099123,None,NoneNone
3570174,63733860099135,None,NoneNone
3570174,63733860099147,None,NoneNone
3570199,63733860099160,None,NoneNone
3570207,63733860099174,None,NoneNone
3570224,63733860099190,None,NoneNone
3570240,63733860099207,None,NoneNone
3570249,63733860099221,None,NoneNone
3570274,63733860099234,None,NoneNone
3570290,63733860099251,None,NoneNone
3570307,63733860099263,None,NoneNone
3570324,63733860099277,None,NoneNone
3570324,63733860099290,None,NoneNone
3570357,63733860099307,None,NoneNone
3570357,63733860099321,None,NoneNone
3570365,63733860099336,None,NoneNone
3570399,63733860099353,None,NoneNone
3570407,63733860099369,None,NoneNone
3570432,63733860099385,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3570432,63733860099399,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3570457,63733860099419,None,NoneNone
3570465,63733860099434,None,NoneNone
3570499,63733860099452,None,NoneNone
3570507,63733860099468,None,NoneNone
3570524,63733860099487,None,NoneNone
3570540,63733860099504,None,NoneNone
3570557,63733860099522,None,NoneNone
3570574,63733860099538,None,NoneNone
3570590,63733860099554,None,NoneNone
3570599,63733860099569,None,NoneNone
3570624,63733860099586,None,NoneNone
3570632,63733860099602,None,NoneNone
3570632,63733860099617,None,NoneNone
3570657,63733860099631,None,NoneNone
3570682,63733860099645,None,NoneNone
3570690,63733860099661,None,NoneNone
3570699,63733860099676,None,NoneNone
3570732,63733860099689,None,NoneNone
3570740,63733860099705,None,NoneNone
3570757,63733860099718,None,NoneNone
3570757,63733860099731,None,NoneNone
3570765,63733860099745,None,NoneNone
3570799,63733860099761,None,NoneNone
3570807,63733860099774,None,NoneNone
3570824,63733860099787,None,NoneNone
3570832,63733860099800,None,NoneNone
3570857,63733860099817,None,NoneNone
3570865,63733860099832,None,NoneNone
3570890,63733860099845,None,NoneNone
3570899,63733860099862,None,NoneNone
3570899,63733860099875,None,NoneNone
3570899,63733860099887,None,NoneNone
3570924,63733860099901,None,NoneNone
3570949,63733860099917,None,NoneNone
3570957,63733860099930,None,NoneNone
3570965,63733860099943,None,NoneNone
3570999,63733860099956,None,NoneNone
3571007,63733860099973,None,NoneNone
3571032,63733860099987,None,NoneNone
3571040,63733860100001,None,NoneNone
3571065,63733860100017,None,NoneNone
3571074,63733860100031,None,NoneNone
3571074,63733860100045,None,NoneNone
3571099,63733860100061,None,NoneNone
3571099,63733860100074,None,NoneNone
3571124,63733860100087,None,NoneNone
3571140,63733860100100,None,NoneNone
3571157,63733860100119,None,NoneNone
3571165,63733860100136,None,NoneNone
3571182,63733860100151,None,NoneNone
3571199,63733860100164,None,NoneNone
3571207,63733860100177,None,NoneNone
3571223,63733860100195,None,NoneNone
3571257,63733860100208,None,NoneNone
3571265,63733860100222,None,NoneNone
3571265,63733860100234,None,NoneNone
3571273,63733860100250,None,NoneNone
3571290,63733860100264,None,NoneNone
3571298,63733860100277,None,NoneNone
3571332,63733860100292,None,NoneNone
3571340,63733860100307,None,NoneNone
3571365,63733860100321,None,NoneNone
3571373,63733860100334,None,NoneNone
3571390,63733860100351,None,NoneNone
3571398,63733860100364,None,NoneNone
3571415,63733860100377,None,NoneNone
3571415,63733860100389,None,NoneNone
3571432,63733860100406,None,NoneNone
3571448,63733860100419,None,NoneNone
3571465,63733860100433,None,NoneNone
3571490,63733860100447,None,NoneNone
3571498,63733860100463,None,NoneNone
3571515,63733860100476,None,NoneNone
3571532,63733860100489,None,NoneNone
3571540,63733860100506,None,NoneNone
3571557,63733860100519,None,NoneNone
3571557,63733860100532,None,NoneNone
3571582,63733860100546,None,NoneNone
3571598,63733860100562,None,NoneNone
3571607,63733860100575,None,NoneNone
3571632,63733860100590,None,NoneNone
3571640,63733860100607,None,NoneNone
3571657,63733860100623,None,NoneNone
3571673,63733860100636,None,NoneNone
3571690,63733860100652,None,NoneNone
3571707,63733860100665,None,NoneNone
3571723,63733860100678,None,NoneNone
3571732,63733860100691,None,NoneNone
3571757,63733860100708,None,NoneNone
3571757,63733860100720,None,NoneNone
3571765,63733860100734,None,NoneNone
3571782,63733860100747,None,NoneNone
3571790,63733860100763,None,NoneNone
3571807,63733860100778,None,NoneNone
3571807,63733860100791,None,NoneNone
3571832,63733860100807,None,NoneNone
3571865,63733860100821,None,NoneNone
3571882,63733860100834,None,NoneNone
3571898,63733860100851,None,NoneNone
3571898,63733860100864,None,NoneNone
3571907,63733860100878,None,NoneNone
3571923,63733860100890,None,NoneNone
3571948,63733860100908,None,NoneNone
3571957,63733860100923,None,NoneNone
3571973,63733860100941,None,NoneNone
3571982,63733860100953,None,NoneNone
3572015,63733860100966,None,NoneNone
3572023,63733860100977,None,NoneNone
3572032,63733860100994,None,NoneNone
3572048,63733860101007,None,NoneNone
3572048,63733860101021,None,NoneNone
3572065,63733860101034,None,NoneNone
3572090,63733860101050,None,NoneNone
3572098,63733860101064,None,NoneNone
3572107,63733860101078,None,NoneNone
3572123,63733860101095,None,NoneNone
3572148,63733860101108,None,NoneNone
3572157,63733860101122,None,NoneNone
3572165,63733860101144,None,NoneNone
3572165,63733860101157,None,NoneNone
3572223,63733860101173,None,NoneNone
3572232,63733860101187,None,NoneNone
3572240,63733860101199,None,NoneNone
3572257,63733860101217,None,NoneNone
3572273,63733860101232,None,NoneNone
3572290,63733860101246,None,NoneNone
3572307,63733860101261,None,NoneNone
3572307,63733860101273,None,NoneNone
3572323,63733860101286,None,NoneNone
3572340,63733860101298,None,NoneNone
3572348,63733860101311,None,NoneNone
3572373,63733860101328,None,NoneNone
3572382,63733860101340,None,NoneNone
3572382,63733860101352,None,NoneNone
3572398,63733860101365,None,NoneNone
3572423,63733860101379,None,NoneNone
3572432,63733860101395,None,NoneNone
3572440,63733860101409,None,NoneNone
3572465,63733860101423,None,NoneNone
3572482,63733860101440,None,NoneNone
3572498,63733860101453,None,NoneNone
3572515,63733860101466,None,NoneNone
3572515,63733860101478,None,NoneNone
3572523,63733860101495,None,NoneNone
3572540,63733860101510,None,NoneNone
3572557,63733860101523,None,NoneNone
3572573,63733860101541,None,NoneNone
3572590,63733860101556,None,NoneNone
3572598,63733860101574,None,NoneNone
3572615,63733860101587,None,NoneNone
3572632,63733860101600,None,NoneNone
3572640,63733860101612,None,NoneNone
3572657,63733860101629,None,NoneNone
3572690,63733860101642,None,NoneNone
3572690,63733860101655,None,NoneNone
3572698,63733860101668,None,NoneNone
3572715,63733860101684,None,NoneNone
3572732,63733860101698,None,NoneNone
3572757,63733860101713,None,NoneNone
3572765,63733860101729,None,NoneNone
3572781,63733860101742,None,NoneNone
3572781,63733860101755,None,NoneNone
3572781,63733860101768,None,NoneNone
3572798,63733860101784,None,NoneNone
3572831,63733860101797,None,NoneNone
3572840,63733860101811,None,NoneNone
3572856,63733860101824,None,NoneNone
3572865,63733860101840,None,NoneNone
3572890,63733860101853,None,NoneNone
3572898,63733860101867,None,NoneNone
3572915,63733860101884,None,NoneNone
3572931,63733860101898,None,NoneNone
3572931,63733860101911,None,NoneNone
3572965,63733860101924,None,NoneNone
3572973,63733860101940,None,NoneNone
3572990,63733860101953,None,NoneNone
3573006,63733860101966,None,NoneNone
3573023,63733860101978,None,NoneNone
3573031,63733860101994,None,NoneNone
3573056,63733860102007,None,NoneNone
3573065,63733860102021,None,NoneNone
3573065,63733860102035,None,NoneNone
3573090,63733860102050,None,NoneNone
3573098,63733860102063,None,NoneNone
3573115,63733860102075,None,NoneNone
3573131,63733860102087,None,NoneNone
3573131,63733860102100,None,NoneNone
3573140,63733860102116,None,NoneNone
3573140,63733860102129,None,NoneNone
3573165,63733860102142,None,NoneNone
3573190,63733860102156,None,NoneNone
3573198,63733860102173,None,NoneNone
3573223,63733860102187,None,NoneNone
3573240,63733860102201,None,NoneNone
3573265,63733860102218,None,NoneNone
3573273,63733860102231,None,NoneNone
3573290,63733860102246,None,NoneNone
3573306,63733860102262,None,NoneNone
3573323,63733860102275,None,NoneNone
3573323,63733860102289,None,NoneNone
3573356,63733860102308,None,NoneNone
3573356,63733860102321,None,NoneNone
3573365,63733860102337,None,NoneNone
3573381,63733860102354,None,NoneNone
3573398,63733860102372,None,NoneNone
3573398,63733860102386,None,NoneNone
3573423,63733860102401,None,NoneNone
3573448,63733860102417,None,NoneNone
3573456,63733860102433,None,NoneNone
3573490,63733860102451,None,NoneNone
3573490,63733860102466,None,NoneNone
3573523,63733860102484,None,NoneNone
3573540,63733860102500,None,NoneNone
3573565,63733860102518,None,NoneNone
3573573,63733860102538,None,NoneNone
3573590,63733860102553,None,NoneNone
3573598,63733860102569,None,NoneNone
3573623,63733860102585,None,NoneNone
3573631,63733860102600,None,NoneNone
3573640,63733860102616,None,NoneNone
3573665,63733860102630,None,NoneNone
3573698,63733860102644,None,NoneNone
3573706,63733860102660,None,NoneNone
3573723,63733860102676,None,NoneNone
3573731,63733860102694,None,NoneNone
3573740,63733860102708,None,NoneNone
3573756,63733860102721,None,NoneNone
3573773,63733860102738,None,NoneNone
3573790,63733860102751,None,NoneNone
3573790,63733860102765,None,NoneNone
3573806,63733860102782,None,NoneNone
3573831,63733860102794,None,NoneNone
3573840,63733860102807,None,NoneNone
3573865,63733860102821,None,NoneNone
3573873,63733860102837,None,NoneNone
3573898,63733860102851,None,NoneNone
3573906,63733860102865,None,NoneNone
3573931,63733860102882,None,NoneNone
3573931,63733860102894,None,NoneNone
3573940,63733860102908,None,NoneNone
3573956,63733860102921,None,NoneNone
3573965,63733860102938,None,NoneNone
3573973,63733860102952,None,NoneNone
3574006,63733860102964,None,NoneNone
3574015,63733860102977,None,NoneNone
3574015,63733860102993,None,NoneNone
3574040,63733860103008,None,NoneNone
3574040,63733860103020,None,NoneNone
3574065,63733860103033,None,NoneNone
3574065,63733860103049,None,NoneNone
3574090,63733860103061,None,NoneNone
3574123,63733860103074,None,NoneNone
3574131,63733860103087,None,NoneNone
3574148,63733860103105,None,NoneNone
3574148,63733860103118,None,NoneNone
3574165,63733860103131,None,NoneNone
3574173,63733860103146,None,NoneNone
3574198,63733860103161,None,NoneNone
3574206,63733860103173,None,NoneNone
3574231,63733860103186,None,NoneNone
3574240,63733860103199,None,NoneNone
3574265,63733860103216,None,NoneNone
3574265,63733860103230,None,NoneNone
3574273,63733860103243,None,NoneNone
3574290,63733860103260,None,NoneNone
3574298,63733860103273,None,NoneNone
3574323,63733860103287,None,NoneNone
3574339,63733860103302,None,NoneNone
3574356,63733860103316,None,NoneNone
3574364,63733860103329,None,NoneNone
3574389,63733860103342,None,NoneNone
3574398,63733860103360,None,NoneNone
3574398,63733860103372,None,NoneNone
3574423,63733860103385,None,NoneNone
3574431,63733860103398,None,NoneNone
3574439,63733860103415,None,NoneNone
3574464,63733860103427,None,NoneNone
3574489,63733860103440,None,NoneNone
3574498,63733860103454,None,NoneNone
3574523,63733860103471,None,NoneNone
3574523,63733860103483,None,NoneNone
3574531,63733860103495,None,NoneNone
3574539,63733860103508,None,NoneNone
3574564,63733860103521,None,NoneNone
3574573,63733860103539,None,NoneNone
3574589,63733860103551,None,NoneNone
3574606,63733860103564,None,NoneNone
3574606,63733860103578,None,NoneNone
3574631,63733860103594,None,NoneNone
3574639,63733860103607,None,NoneNone
3574656,63733860103621,None,NoneNone
3574664,63733860103637,None,NoneNone
3574689,63733860103650,None,NoneNone
3574698,63733860103663,None,NoneNone
3574698,63733860103675,None,NoneNone
3574739,63733860103694,None,NoneNone
3574739,63733860103706,None,NoneNone
3574756,63733860103718,None,NoneNone
3574764,63733860103731,None,NoneNone
3574781,63733860103749,None,NoneNone
3574789,63733860103761,None,NoneNone
3574789,63733860103774,None,NoneNone
3574823,63733860103787,None,NoneNone
3574839,63733860103804,None,NoneNone
3574839,63733860103817,None,NoneNone
3574856,63733860103831,None,NoneNone
3574881,63733860103843,None,NoneNone
3574898,63733860103860,None,NoneNone
3574906,63733860103873,None,NoneNone
3574923,63733860103885,None,NoneNone
3574931,63733860103898,None,NoneNone
3574956,63733860103915,None,NoneNone
3574964,63733860103930,None,NoneNone
3574964,63733860103945,None,NoneNone
3574998,63733860103959,None,NoneNone
3575006,63733860103972,None,NoneNone
3575023,63733860103984,None,NoneNone
3575031,63733860103997,None,NoneNone
3575039,63733860104010,None,NoneNone
3575073,63733860104026,None,NoneNone
3575073,63733860104039,None,NoneNone
3575081,63733860104051,None,NoneNone
3575106,63733860104064,None,NoneNone
3575123,63733860104077,None,NoneNone
3575131,63733860104093,None,NoneNone
3575156,63733860104108,None,NoneNone
3575156,63733860104121,None,NoneNone
3575173,63733860104138,None,NoneNone
3575173,63733860104152,None,NoneNone
3575189,63733860104164,None,NoneNone
3575214,63733860104182,None,NoneNone
3575231,63733860104194,None,NoneNone
3575256,63733860104207,None,NoneNone
3575264,63733860104219,None,NoneNone
3575273,63733860104239,None,NoneNone
3575289,63733860104253,None,NoneNone
3575306,63733860104271,None,NoneNone
3575331,63733860104283,None,NoneNone
3575339,63733860104296,None,NoneNone
3575339,63733860104308,None,NoneNone
3575356,63733860104325,None,NoneNone
3575364,63733860104339,None,NoneNone
3575381,63733860104353,None,NoneNone
3575406,63733860104371,None,NoneNone
3575414,63733860104385,None,NoneNone
3575431,63733860104400,None,NoneNone
3575448,63733860104417,None,NoneNone
3575464,63733860104433,None,NoneNone
3575473,63733860104449,None,NoneNone
3575489,63733860104464,None,NoneNone
3575523,63733860104483,None,NoneNone
3575539,63733860104499,None,NoneNone
3575539,63733860104517,None,NoneNone
3575564,63733860104532,None,NoneNone
3575573,63733860104550,None,NoneNone
3575606,63733860104567,None,NoneNone
3575623,63733860104585,None,NoneNone
3575639,63733860104601,None,NoneNone
3575656,63733860104615,None,NoneNone
3575664,63733860104628,None,NoneNone
3575673,63733860104642,None,NoneNone
3575698,63733860104659,None,NoneNone
3575706,63733860104672,None,NoneNone
3575706,63733860104685,None,NoneNone
3575731,63733860104698,None,NoneNone
3575748,63733860104716,None,NoneNone
3575764,63733860104731,None,NoneNone
3575773,63733860104748,None,NoneNone
3575781,63733860104761,None,NoneNone
3575806,63733860104773,None,NoneNone
3575831,63733860104785,None,NoneNone
3575839,63733860104803,None,NoneNone
3575856,63733860104816,None,NoneNone
3575856,63733860104828,None,NoneNone
3575864,63733860104841,None,NoneNone
3575881,63733860104859,None,NoneNone
3575906,63733860104872,None,NoneNone
3575922,63733860104884,None,NoneNone
3575939,63733860104896,None,NoneNone
3575956,63733860104909,None,NoneNone
3575956,63733860104927,None,NoneNone
3575956,63733860104939,None,NoneNone
3575972,63733860104951,None,NoneNone
3575997,63733860104964,None,NoneNone
3576014,63733860104977,None,NoneNone
3576031,63733860104993,None,NoneNone
3576056,63733860105006,None,NoneNone
3576056,63733860105018,None,NoneNone
3576064,63733860105032,None,NoneNone
3576064,63733860105049,None,NoneNone
3576089,63733860105064,None,NoneNone
3576122,63733860105076,None,NoneNone
3576131,63733860105093,None,NoneNone
3576139,63733860105106,None,NoneNone
3576156,63733860105119,None,NoneNone
3576156,63733860105132,None,NoneNone
3576189,63733860105147,None,NoneNone
3576189,63733860105161,None,NoneNone
3576206,63733860105174,None,NoneNone
3576231,63733860105188,None,NoneNone
3576239,63733860105203,None,NoneNone
3576256,63733860105217,None,NoneNone
3576272,63733860105230,None,NoneNone
3576289,63733860105248,None,NoneNone
3576306,63733860105260,None,NoneNone
3576306,63733860105273,None,NoneNone
3576314,63733860105286,None,NoneNone
3576339,63733860105304,None,NoneNone
3576356,63733860105317,None,NoneNone
3576364,63733860105330,None,NoneNone
3576364,63733860105343,None,NoneNone
3576389,63733860105360,None,NoneNone
3576422,63733860105373,None,NoneNone
3576431,63733860105387,None,NoneNone
3576439,63733860105404,None,NoneNone
3576456,63733860105416,None,NoneNone
3576456,63733860105429,None,NoneNone
3576472,63733860105442,None,NoneNone
3576489,63733860105460,None,NoneNone
3576497,63733860105473,None,NoneNone
3576531,63733860105486,None,NoneNone
3576539,63733860105498,None,NoneNone
3576556,63733860105516,None,NoneNone
3576564,63733860105530,None,NoneNone
3576564,63733860105542,None,NoneNone
3576597,63733860105560,None,NoneNone
3576597,63733860105573,None,NoneNone
3576614,63733860105586,None,NoneNone
3576639,63733860105600,None,NoneNone
3576639,63733860105616,None,NoneNone
3576656,63733860105629,None,NoneNone
3576689,63733860105642,None,NoneNone
3576697,63733860105659,None,NoneNone
