OcutimeStamp,UnityTimeStamp,LeftCollide,RightCollide,CombCollide
3951041,63733860480000,None,NoneNone
3951049,63733860480015,None,NoneNone
3951066,63733860480027,None,NoneNone
3951066,63733860480039,None,NoneNone
3951083,63733860480050,None,NoneNone
3951099,63733860480062,None,NoneNone
3951099,63733860480073,None,NoneNone
3951099,63733860480084,None,NoneNone
3951116,63733860480095,None,NoneNone
3951149,63733860480106,None,NoneNone
3951149,63733860480117,None,NoneNone
3951166,63733860480128,None,NoneNone
3951174,63733860480139,None,NoneNone
3951174,63733860480150,None,NoneNone
3951183,63733860480160,None,NoneNone
3951208,63733860480172,None,NoneNone
3951208,63733860480182,None,NoneNone
3951216,63733860480193,None,NoneNone
3951233,63733860480204,None,NoneNone
3951233,63733860480215,None,NoneNone
3951233,63733860480226,None,NoneNone
3951266,63733860480238,None,NoneNone
3951266,63733860480249,None,NoneNone
3951274,63733860480260,None,NoneNone
3951299,63733860480272,None,NoneNone
3951324,63733860480283,None,NoneNone
3951324,63733860480294,None,NoneNone
3951341,63733860480306,None,NoneNone
3951349,63733860480317,None,NoneNone
3951349,63733860480327,None,NoneNone
3951366,63733860480340,None,NoneNone
3951383,63733860480351,None,NoneNone
3951399,63733860480362,None,NoneNone
3951399,63733860480372,None,NoneNone
3951408,63733860480383,None,NoneNone
3951408,63733860480394,None,NoneNone
3951408,63733860480406,None,NoneNone
3951441,63733860480417,None,NoneNone
3951466,63733860480429,None,NoneNone
3951466,63733860480440,None,NoneNone
3951466,63733860480451,None,NoneNone
3951483,63733860480462,None,NoneNone
3951508,63733860480474,None,NoneNone
3951508,63733860480486,None,NoneNone
3951524,63733860480497,None,NoneNone
3951541,63733860480509,None,NoneNone
3951558,63733860480521,None,NoneNone
3951558,63733860480531,None,NoneNone
3951566,63733860480543,None,NoneNone
3951583,63733860480554,None,NoneNone
3951583,63733860480565,None,NoneNone
3951599,63733860480577,None,NoneNone
3951633,63733860480588,None,NoneNone
3951633,63733860480599,None,NoneNone
3951641,63733860480619,None,NoneNone
3951674,63733860480630,None,NoneNone
3951674,63733860480642,None,NoneNone
3951683,63733860480653,None,NoneNone
3951699,63733860480664,None,NoneNone
3951699,63733860480675,None,NoneNone
3951716,63733860480685,None,NoneNone
3951733,63733860480697,None,NoneNone
3951733,63733860480708,None,NoneNone
3951749,63733860480719,None,NoneNone
3951766,63733860480730,None,NoneNone
3951766,63733860480740,None,NoneNone
3951783,63733860480751,None,NoneNone
3951799,63733860480762,None,NoneNone
3951799,63733860480773,None,NoneNone
3951808,63733860480784,None,NoneNone
3951833,63733860480794,None,NoneNone
3951833,63733860480804,None,NoneNone
3951841,63733860480816,None,NoneNone
3951849,63733860480827,None,NoneNone
3951883,63733860480838,None,NoneNone
3951883,63733860480849,None,NoneNone
3951899,63733860480861,None,NoneNone
3951908,63733860480872,None,NoneNone
3951908,63733860480884,None,NoneNone
3951924,63733860480894,None,NoneNone
3951941,63733860480905,None,NoneNone
3951941,63733860480916,None,NoneNone
3951949,63733860480927,None,NoneNone
3951966,63733860480938,None,NoneNone
3951966,63733860480949,None,NoneNone
3951966,63733860480961,None,NoneNone
3951999,63733860480972,None,NoneNone
3952033,63733860480983,None,NoneNone
3952033,63733860480994,None,NoneNone
3952041,63733860481005,None,NoneNone
3952049,63733860481016,None,NoneNone
3952049,63733860481027,None,NoneNone
3952066,63733860481039,None,NoneNone
3952074,63733860481050,None,NoneNone
3952074,63733860481060,None,NoneNone
3952099,63733860481072,None,NoneNone
3952107,63733860481084,None,NoneNone
3952141,63733860481095,None,NoneNone
3952141,63733860481106,None,NoneNone
3952149,63733860481118,None,NoneNone
3952166,63733860481130,None,NoneNone
3952166,63733860481141,None,NoneNone
3952174,63733860481153,None,NoneNone
3952199,63733860481164,None,NoneNone
3952207,63733860481175,None,NoneNone
3952207,63733860481187,None,NoneNone
3952216,63733860481198,None,NoneNone
3952216,63733860481209,None,NoneNone
3952216,63733860481220,None,NoneNone
3952249,63733860481231,None,NoneNone
3952282,63733860481242,None,NoneNone
3952282,63733860481253,None,NoneNone
3952299,63733860481265,None,NoneNone
3952307,63733860481276,None,NoneNone
3952324,63733860481287,None,NoneNone
3952324,63733860481298,None,NoneNone
3952341,63733860481310,None,NoneNone
3952349,63733860481320,None,NoneNone
3952349,63733860481332,None,NoneNone
3952374,63733860481343,None,NoneNone
3952382,63733860481355,None,NoneNone
3952407,63733860481366,None,NoneNone
3952407,63733860481377,None,NoneNone
3952416,63733860481388,None,NoneNone
3952432,63733860481399,None,NoneNone
3952432,63733860481411,None,NoneNone
3952449,63733860481422,None,NoneNone
3952466,63733860481433,None,NoneNone
3952474,63733860481444,None,NoneNone
3952474,63733860481455,None,NoneNone
3952499,63733860481466,None,NoneNone
3952507,63733860481477,None,NoneNone
3952507,63733860481487,None,NoneNone
3952532,63733860481498,None,NoneNone
3952549,63733860481509,None,NoneNone
3952549,63733860481521,None,NoneNone
3952566,63733860481532,None,NoneNone
3952582,63733860481543,None,NoneNone
3952582,63733860481555,None,NoneNone
3952599,63733860481566,None,NoneNone
3952607,63733860481576,None,NoneNone
3952607,63733860481587,None,NoneNone
3952632,63733860481598,None,NoneNone
3952641,63733860481609,None,NoneNone
3952657,63733860481621,None,NoneNone
3952657,63733860481633,None,NoneNone
3952674,63733860481645,None,NoneNone
3952682,63733860481656,None,NoneNone
3952682,63733860481668,None,NoneNone
3952699,63733860481682,None,NoneNone
3952716,63733860481694,None,NoneNone
3952732,63733860481705,None,NoneNone
3952749,63733860481716,None,NoneNone
3952749,63733860481729,None,NoneNone
3952766,63733860481743,None,NoneNone
3952782,63733860481754,None,NoneNone
3952799,63733860481765,None,NoneNone
3952799,63733860481776,None,NoneNone
3952832,63733860481787,None,NoneNone
3952841,63733860481798,None,NoneNone
3952841,63733860481809,None,NoneNone
3952849,63733860481820,None,NoneNone
3952866,63733860481831,None,NoneNone
3952866,63733860481842,None,NoneNone
3952882,63733860481854,None,NoneNone
3952899,63733860481865,None,NoneNone
3952907,63733860481876,None,NoneNone
3952907,63733860481887,None,NoneNone
3952924,63733860481899,None,NoneNone
3952941,63733860481911,None,NoneNone
3952949,63733860481926,None,NoneNone
3952949,63733860481939,None,NoneNone
3952974,63733860481951,None,NoneNone
3952982,63733860481962,None,NoneNone
3952982,63733860481973,None,NoneNone
3952982,63733860481985,None,NoneNone
3953016,63733860481997,None,NoneNone
3953016,63733860482008,None,NoneNone
3953016,63733860482019,None,NoneNone
3953049,63733860482030,None,NoneNone
3953074,63733860482041,None,NoneNone
3953091,63733860482052,None,NoneNone
3953091,63733860482063,None,NoneNone
3953091,63733860482075,None,NoneNone
3953107,63733860482086,None,NoneNone
3953107,63733860482098,None,NoneNone
3953132,63733860482108,None,NoneNone
3953166,63733860482119,None,NoneNone
3953166,63733860482131,None,NoneNone
3953174,63733860482142,None,NoneNone
3953182,63733860482154,None,NoneNone
3953207,63733860482164,None,NoneNone
3953207,63733860482175,None,NoneNone
3953207,63733860482187,None,NoneNone
3953216,63733860482198,None,NoneNone
3953216,63733860482209,None,NoneNone
3953241,63733860482220,None,NoneNone
3953241,63733860482230,None,NoneNone
3953274,63733860482242,None,NoneNone
3953274,63733860482253,None,NoneNone
3953291,63733860482264,None,NoneNone
3953307,63733860482275,None,NoneNone
3953307,63733860482286,None,NoneNone
3953316,63733860482297,None,NoneNone
3953349,63733860482307,None,NoneNone
3953349,63733860482318,None,NoneNone
3953366,63733860482329,None,NoneNone
3953374,63733860482340,None,NoneNone
3953391,63733860482352,None,NoneNone
3953391,63733860482363,None,NoneNone
3953407,63733860482374,None,NoneNone
3953416,63733860482386,None,NoneNone
3953416,63733860482397,None,NoneNone
3953432,63733860482408,None,NoneNone
3953449,63733860482420,None,NoneNone
3953466,63733860482431,None,NoneNone
3953466,63733860482443,None,NoneNone
3953474,63733860482455,None,NoneNone
3953499,63733860482466,None,NoneNone
3953499,63733860482477,None,NoneNone
3953507,63733860482489,None,NoneNone
3953507,63733860482505,None,NoneNone
3953541,63733860482516,None,NoneNone
3953574,63733860482527,None,NoneNone
3953574,63733860482539,None,NoneNone
3953582,63733860482551,None,NoneNone
3953599,63733860482562,None,NoneNone
3953607,63733860482574,None,NoneNone
3953607,63733860482586,None,NoneNone
3953616,63733860482598,None,NoneNone
3953640,63733860482610,None,NoneNone
3953640,63733860482621,None,NoneNone
3953649,63733860482633,None,NoneNone
3953649,63733860482648,None,NoneNone
3953682,63733860482660,None,NoneNone
3953715,63733860482673,None,NoneNone
3953715,63733860482684,None,NoneNone
3953732,63733860482696,None,NoneNone
3953740,63733860482707,None,NoneNone
3953749,63733860482719,None,NoneNone
3953749,63733860482731,None,NoneNone
3953774,63733860482743,None,NoneNone
3953782,63733860482755,None,NoneNone
3953799,63733860482767,None,NoneNone
3953815,63733860482783,None,NoneNone
3953815,63733860482794,None,NoneNone
3953832,63733860482806,None,NoneNone
3953849,63733860482819,None,NoneNone
3953849,63733860482832,None,NoneNone
3953849,63733860482843,None,NoneNone
3953874,63733860482855,None,NoneNone
3953874,63733860482868,None,NoneNone
3953907,63733860482882,None,NoneNone
3953907,63733860482894,None,NoneNone
3953907,63733860482906,None,NoneNone
3953940,63733860482917,None,NoneNone
3953949,63733860482929,None,NoneNone
3953949,63733860482940,None,NoneNone
3953949,63733860482952,None,NoneNone
3953982,63733860482964,None,NoneNone
3953982,63733860482976,None,NoneNone
3954015,63733860482988,None,NoneNone
3954015,63733860483000,None,NoneNone
3954040,63733860483015,None,NoneNone
3954040,63733860483026,None,NoneNone
3954065,63733860483038,None,NoneNone
3954065,63733860483049,None,NoneNone
3954065,63733860483061,None,NoneNone
3954090,63733860483072,None,NoneNone
3954115,63733860483083,None,NoneNone
3954115,63733860483094,None,NoneNone
3954140,63733860483105,None,NoneNone
3954149,63733860483117,None,NoneNone
3954149,63733860483129,None,NoneNone
3954174,63733860483140,None,NoneNone
3954182,63733860483151,None,NoneNone
3954199,63733860483162,None,NoneNone
3954199,63733860483173,None,NoneNone
3954207,63733860483186,None,NoneNone
3954207,63733860483197,None,NoneNone
3954207,63733860483208,None,NoneNone
3954240,63733860483219,None,NoneNone
3954240,63733860483230,None,NoneNone
3954240,63733860483241,None,NoneNone
3954274,63733860483252,None,NoneNone
3954290,63733860483263,None,NoneNone
3954307,63733860483274,None,NoneNone
3954307,63733860483286,None,NoneNone
3954324,63733860483297,None,NoneNone
3954324,63733860483308,None,NoneNone
3954324,63733860483319,None,NoneNone
3954349,63733860483330,None,NoneNone
3954374,63733860483341,None,NoneNone
3954374,63733860483351,None,NoneNone
3954382,63733860483362,None,NoneNone
3954415,63733860483374,None,NoneNone
3954415,63733860483385,None,NoneNone
3954432,63733860483397,None,NoneNone
3954440,63733860483409,None,NoneNone
3954440,63733860483420,None,NoneNone
3954440,63733860483431,None,NoneNone
3954465,63733860483443,None,NoneNone
3954482,63733860483456,None,NoneNone
3954507,63733860483472,None,NoneNone
3954515,63733860483484,None,NoneNone
3954515,63733860483497,None,NoneNone
3954532,63733860483510,None,NoneNone
3954540,63733860483528,None,NoneNone
3954557,63733860483543,None,NoneNone
3954574,63733860483560,None,NoneNone
3954632,63733860483576,None,NoneNone
3954632,63733860483592,None,NoneNone
3954640,63733860483608,None,NoneNone
3954649,63733860483625,None,NoneNone
3954665,63733860483642,None,NoneNone
3954682,63733860483660,None,NoneNone
3954715,63733860483678,None,NoneNone
3954732,63733860483695,None,NoneNone
3954740,63733860483712,None,NoneNone
3954740,63733860483731,None,NoneNone
3954757,63733860483748,None,NoneNone
3954815,63733860483765,None,NoneNone
3954832,63733860483784,None,NoneNone
3954832,63733860483801,None,NoneNone
3954840,63733860483820,None,NoneNone
3954849,63733860483838,None,NoneNone
3954882,63733860483855,None,NoneNone
3954899,63733860483873,None,NoneNone
3954915,63733860483890,None,NoneNone
3954949,63733860483908,None,NoneNone
3954965,63733860483926,None,NoneNone
3954982,63733860483943,None,NoneNone
3954990,63733860483960,None,NoneNone
3955007,63733860483977,None,NoneNone
3955024,63733860483995,None,NoneNone
3955049,63733860484012,None,NoneNone
3955057,63733860484031,None,NoneNone
3955074,63733860484048,None,NoneNone
3955090,63733860484065,None,NoneNone
3955107,63733860484081,None,NoneNone
3955140,63733860484099,None,NoneNone
3955157,63733860484116,None,NoneNone
3955173,63733860484134,None,NoneNone
3955190,63733860484153,None,NoneNone
3955198,63733860484169,None,NoneNone
3955223,63733860484187,None,NoneNone
3955240,63733860484204,None,NoneNone
3955248,63733860484221,None,NoneNone
3955273,63733860484238,None,NoneNone
3955282,63733860484256,None,NoneNone
3955315,63733860484274,None,NoneNone
3955323,63733860484291,None,NoneNone
3955348,63733860484308,None,NoneNone
3955357,63733860484326,None,NoneNone
3955382,63733860484343,None,NoneNone
3955390,63733860484360,None,NoneNone
3955415,63733860484376,None,NoneNone
3955423,63733860484394,None,NoneNone
3955440,63733860484411,None,NoneNone
3955457,63733860484430,None,NoneNone
3955482,63733860484447,None,NoneNone
3955507,63733860484465,None,NoneNone
3955532,63733860484483,None,NoneNone
3955540,63733860484499,None,NoneNone
3955548,63733860484519,None,NoneNone
3955573,63733860484536,None,NoneNone
3955582,63733860484552,None,NoneNone
3955598,63733860484570,None,NoneNone
3955623,63733860484588,None,NoneNone
3955632,63733860484605,None,NoneNone
3955648,63733860484623,None,NoneNone
3955682,63733860484652,None,NoneNone
3955698,63733860484669,None,NoneNone
3955715,63733860484686,None,NoneNone
3955723,63733860484704,None,NoneNone
3955748,63733860484721,None,NoneNone
3955748,63733860484737,None,NoneNone
3955807,63733860484755,None,NoneNone
3955815,63733860484773,None,NoneNone
3955823,63733860484790,None,NoneNone
3955840,63733860484809,None,NoneNone
3955857,63733860484826,None,NoneNone
3955873,63733860484843,None,NoneNone
3955890,63733860484860,None,NoneNone
3955923,63733860484877,None,NoneNone
3955932,63733860484894,None,NoneNone
3955940,63733860484912,None,NoneNone
3955973,63733860484930,None,NoneNone
3955982,63733860484947,None,NoneNone
3955990,63733860484965,None,NoneNone
3955998,63733860484981,None,NoneNone
3956032,63733860484999,None,NoneNone
3956040,63733860485016,None,NoneNone
3956057,63733860485034,None,NoneNone
3956090,63733860485052,None,NoneNone
3956107,63733860485069,None,NoneNone
3956123,63733860485086,None,NoneNone
3956140,63733860485103,None,NoneNone
3956148,63733860485120,None,NoneNone
3956157,63733860485137,None,NoneNone
3956182,63733860485154,None,NoneNone
3956207,63733860485174,None,NoneNone
3956215,63733860485191,None,NoneNone
3956248,63733860485208,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3956273,63733860485225,None,NoneNone
3956282,63733860485242,None,NoneNone
3956290,63733860485258,None,NoneNone
3956315,63733860485275,None,NoneNone
3956323,63733860485292,None,NoneNone
3956340,63733860485309,None,NoneNone
3956348,63733860485325,None,NoneNone
3956373,63733860485343,None,NoneNone
3956382,63733860485360,None,NoneNone
3956415,63733860485376,None,NoneNone
3956423,63733860485393,None,NoneNone
3956432,63733860485410,None,NoneNone
3956473,63733860485430,None,NoneNone
3956482,63733860485447,None,NoneNone
3956482,63733860485464,None,NoneNone
3956507,63733860485481,None,NoneNone
3956523,63733860485497,None,NoneNone
3956548,63733860485512,None,NoneNone
3956565,63733860485529,None,NoneNone
3956582,63733860485546,None,NoneNone
3956590,63733860485563,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3956615,63733860485580,None,NoneNone
3956632,63733860485596,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3956640,63733860485612,None,NoneNone
3956648,63733860485629,None,NoneNone
3956665,63733860485645,None,NoneNone
3956690,63733860485662,None,NoneNone
3956706,63733860485677,None,NoneNone
3956740,63733860485695,None,NoneNone
3956756,63733860485711,None,NoneNone
3956773,63733860485728,None,NoneNone
3956781,63733860485744,None,NoneNone
3956781,63733860485761,None,NoneNone
3956806,63733860485776,None,NoneNone
3956823,63733860485796,None,NoneNone
3956848,63733860485812,None,NoneNone
3956856,63733860485829,None,NoneNone
3956873,63733860485843,None,NoneNone
3956881,63733860485861,None,NoneNone
3956906,63733860485875,None,NoneNone
3956923,63733860485890,None,NoneNone
3956940,63733860485905,None,NoneNone
3956956,63733860485919,None,NoneNone
3956973,63733860485934,None,NoneNone
3956981,63733860485949,None,NoneNone
3956981,63733860485963,None,NoneNone
3956998,63733860485977,None,NoneNone
3957015,63733860485995,None,NoneNone
3957040,63733860486010,None,NoneNone
3957040,63733860486029,None,NoneNone
3957073,63733860486045,None,NoneNone
3957106,63733860486062,None,NoneNone
3957115,63733860486078,None,NoneNone
3957123,63733860486096,None,NoneNone
3957140,63733860486112,None,NoneNone
3957140,63733860486129,None,NoneNone
3957165,63733860486146,None,NoneNone
3957190,63733860486163,None,NoneNone
3957190,63733860486180,None,NoneNone
3957215,63733860486197,None,NoneNone
3957248,63733860486215,None,NoneNone
3957256,63733860486231,None,NoneNone
3957265,63733860486246,None,NoneNone
3957290,63733860486261,None,NoneNone
3957298,63733860486275,None,NoneNone
3957323,63733860486289,None,NoneNone
3957348,63733860486303,None,NoneNone
3957356,63733860486317,None,NoneNone
3957356,63733860486330,None,NoneNone
3957356,63733860486342,None,NoneNone
3957373,63733860486358,None,NoneNone
3957406,63733860486371,None,NoneNone
3957415,63733860486383,None,NoneNone
3957423,63733860486395,None,NoneNone
3957448,63733860486407,None,NoneNone
3957448,63733860486420,None,NoneNone
3957465,63733860486432,None,NoneNone
3957473,63733860486448,None,NoneNone
3957490,63733860486460,None,NoneNone
3957515,63733860486473,None,NoneNone
3957523,63733860486485,None,NoneNone
3957523,63733860486498,None,NoneNone
3957540,63733860486511,None,NoneNone
3957556,63733860486527,None,NoneNone
3957573,63733860486541,None,NoneNone
3957590,63733860486556,None,NoneNone
3957598,63733860486570,None,NoneNone
3957598,63733860486583,None,NoneNone
3957631,63733860486596,None,NoneNone
3957631,63733860486609,None,NoneNone
3957648,63733860486621,None,NoneNone
3957673,63733860486638,None,NoneNone
3957681,63733860486651,None,NoneNone
3957706,63733860486664,None,NoneNone
3957715,63733860486678,None,NoneNone
3957740,63733860486693,None,NoneNone
3957748,63733860486708,None,NoneNone
3957748,63733860486721,None,NoneNone
3957773,63733860486737,None,NoneNone
3957781,63733860486749,None,NoneNone
3957790,63733860486761,None,NoneNone
3957815,63733860486773,None,NoneNone
3957815,63733860486784,None,NoneNone
3957823,63733860486796,None,NoneNone
3957848,63733860486809,None,NoneNone
3957865,63733860486821,None,NoneNone
3957865,63733860486837,None,NoneNone
3957881,63733860486851,None,NoneNone
3957881,63733860486864,None,NoneNone
3957906,63733860486875,None,NoneNone
3957923,63733860486891,None,NoneNone
3957940,63733860486902,None,NoneNone
3957940,63733860486913,None,NoneNone
3957965,63733860486925,None,NoneNone
3957973,63733860486937,None,NoneNone
3957981,63733860486949,None,NoneNone
3957981,63733860486960,None,NoneNone
3958006,63733860486972,None,NoneNone
3958023,63733860486983,None,NoneNone
3958040,63733860486995,None,NoneNone
3958040,63733860487008,None,NoneNone
3958056,63733860487024,None,NoneNone
3958065,63733860487037,None,NoneNone
3958081,63733860487049,None,NoneNone
3958090,63733860487061,None,NoneNone
3958090,63733860487072,None,NoneNone
3958106,63733860487084,None,NoneNone
3958131,63733860487095,None,NoneNone
3958148,63733860487106,None,NoneNone
3958148,63733860487118,None,NoneNone
3958156,63733860487129,None,NoneNone
3958181,63733860487142,None,NoneNone
3958198,63733860487155,None,NoneNone
3958198,63733860487168,None,NoneNone
3958198,63733860487179,None,NoneNone
3958215,63733860487190,None,NoneNone
3958215,63733860487201,None,NoneNone
3958215,63733860487212,None,NoneNone
3958239,63733860487224,None,NoneNone
3958273,63733860487235,None,NoneNone
3958273,63733860487246,None,NoneNone
3958289,63733860487257,None,NoneNone
3958306,63733860487268,None,NoneNone
3958306,63733860487279,None,NoneNone
3958314,63733860487290,None,NoneNone
3958339,63733860487301,None,NoneNone
3958339,63733860487312,None,NoneNone
3958348,63733860487325,None,NoneNone
3958373,63733860487338,None,NoneNone
3958381,63733860487348,None,NoneNone
3958381,63733860487358,None,NoneNone
3958389,63733860487370,None,NoneNone
3958414,63733860487381,None,NoneNone
3958414,63733860487393,None,NoneNone
3958423,63733860487403,None,NoneNone
3958439,63733860487414,None,NoneNone
3958439,63733860487424,None,NoneNone
3958439,63733860487436,None,NoneNone
3958473,63733860487448,None,NoneNone
3958498,63733860487458,None,NoneNone
3958498,63733860487469,None,NoneNone
3958514,63733860487481,None,NoneNone
3958523,63733860487494,None,NoneNone
3958523,63733860487505,None,NoneNone
3958539,63733860487515,None,NoneNone
3958556,63733860487526,None,NoneNone
3958556,63733860487536,None,NoneNone
3958573,63733860487547,None,NoneNone
3958589,63733860487558,None,NoneNone
3958589,63733860487568,None,NoneNone
3958589,63733860487579,None,NoneNone
3958614,63733860487590,None,NoneNone
3958614,63733860487602,None,NoneNone
3958614,63733860487614,None,NoneNone
3958648,63733860487625,None,NoneNone
3958664,63733860487638,None,NoneNone
3958664,63733860487651,None,NoneNone
3958664,63733860487663,None,NoneNone
3958689,63733860487674,None,NoneNone
3958723,63733860487685,None,NoneNone
3958739,63733860487696,None,NoneNone
3958739,63733860487708,None,NoneNone
3958739,63733860487720,None,NoneNone
3958748,63733860487735,None,NoneNone
3958773,63733860487748,None,NoneNone
3958806,63733860487760,None,NoneNone
3958806,63733860487772,None,NoneNone
3958814,63733860487785,None,NoneNone
3958831,63733860487799,None,NoneNone
3958848,63733860487815,None,NoneNone
3958856,63733860487827,None,NoneNone
3958881,63733860487840,None,NoneNone
3958881,63733860487853,None,NoneNone
3958889,63733860487869,None,NoneNone
3958906,63733860487881,None,NoneNone
3958923,63733860487896,None,NoneNone
3958939,63733860487911,None,NoneNone
3958956,63733860487926,None,NoneNone
3958981,63733860487941,None,NoneNone
3958998,63733860487956,None,NoneNone
3959006,63733860487971,None,NoneNone
3959006,63733860487987,None,NoneNone
3959023,63733860488006,None,NoneNone
3959048,63733860488022,None,NoneNone
3959073,63733860488040,None,NoneNone
3959081,63733860488058,None,NoneNone
3959106,63733860488075,None,NoneNone
3959114,63733860488093,None,NoneNone
3959156,63733860488112,None,NoneNone
3959173,63733860488132,None,NoneNone
3959189,63733860488149,None,NoneNone
3959198,63733860488166,None,NoneNone
3959214,63733860488185,None,NoneNone
3959239,63733860488201,None,NoneNone
3959248,63733860488220,None,NoneNone
3959273,63733860488240,None,NoneNone
3959281,63733860488258,None,NoneNone
3959314,63733860488276,None,NoneNone
3959323,63733860488294,None,NoneNone
3959323,63733860488310,None,NoneNone
3959348,63733860488329,None,NoneNone
3959373,63733860488346,None,NoneNone
3959389,63733860488362,None,NoneNone
3959414,63733860488379,None,NoneNone
3959423,63733860488396,None,NoneNone
3959439,63733860488413,None,NoneNone
3959456,63733860488429,None,NoneNone
3959473,63733860488445,None,NoneNone
3959481,63733860488462,None,NoneNone
3959523,63733860488479,None,NoneNone
3959539,63733860488495,None,NoneNone
3959548,63733860488512,None,NoneNone
3959548,63733860488530,None,NoneNone
3959573,63733860488547,None,NoneNone
3959606,63733860488563,None,NoneNone
3959623,63733860488579,None,NoneNone
3959639,63733860488595,None,NoneNone
3959656,63733860488612,None,NoneNone
3959681,63733860488629,None,NoneNone
3959698,63733860488645,None,NoneNone
3959714,63733860488662,None,NoneNone
3959723,63733860488678,None,NoneNone
3959748,63733860488695,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959756,63733860488711,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3959772,63733860488729,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3959789,63733860488745,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959806,63733860488763,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959822,63733860488779,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959839,63733860488795,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959847,63733860488812,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959864,63733860488829,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959872,63733860488846,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959872,63733860488862,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3959889,63733860488878,None,NoneNone
3959939,63733860488896,None,NoneNone
3959947,63733860488913,None,NoneNone
3959964,63733860488930,None,NoneNone
3959989,63733860488947,None,NoneNone
3959997,63733860488964,None,NoneNone
3960006,63733860488980,None,NoneNone
3960047,63733860489008,None,NoneNone
3960064,63733860489024,None,NoneNone
3960072,63733860489040,None,NoneNone
3960081,63733860489058,None,NoneNone
3960114,63733860489074,None,NoneNone
3960122,63733860489090,None,NoneNone
3960139,63733860489107,None,NoneNone
3960147,63733860489123,None,NoneNone
3960172,63733860489140,None,NoneNone
3960189,63733860489157,None,NoneNone
3960214,63733860489173,None,NoneNone
3960222,63733860489189,Treppenstufen laufend,Treppenstufen laufendTreppenstufen laufend
3960239,63733860489206,B_Ebene Bodenplatte ,B_Ebene Bodenplatte B_Ebene Bodenplatte 
3960256,63733860489224,None,NoneNone
3960272,63733860489245,None,NoneNone
3960289,63733860489263,None,NoneNone
