OcutimeStamp,UnityTimeStamp,cameraPosition.x,cameraPosition.y,cameraPosition.z,cameraRotation.x,cameraRotation.y,cameraRotation.z,cameraRotation.w,meanBasePoint.x,meanBasePoint.y,meanBasePoint.z,meanGazeDirection.x,meanGazeDirection.y,meanGazeDirection.z,leftBasePoint.x,leftBasePoint.y,leftBasePoint.z,rightBasePoint.x,rightBasePoint.y,rightBasePoint.z,leftEyeDirection.x,leftEyeDirection.y,leftEyeDirection.z,rightEyeDirection.x,rightEyeDirection.y,rightEyeDirection.z,valL,valR
3722616,63733860251577,82,9419,2,685541,-0,5449759,-0,01296797,0,7186329,-0,06396614,0,69232,24,02542,-0,9262543,-31,00359,-0,01997375,-0,02841187,0,9993896,26,96776,-0,9395447,-30,69678,26,96776,-0,9395447,-30,69678,-0,01997375,-0,02841187,0,9993896,-0,01997375,-0,02841187,0,9993896,True,True,True
3722641,63733860251609,82,94209,2,684616,-0,5452375,-0,007971898,0,7245843,-0,06554834,0,6860157,14,29228,-0,6598511,-32,63907,0,03031921,-0,02958679,0,9990997,27,16048,-0,7202454,-31,30775,27,16048,-0,7202454,-31,30775,0,03031921,-0,02958679,0,9990997,0,03031921,-0,02958679,0,9990997,True,True,True
3722674,63733860251632,82,94229,2,684265,-0,545094,-0,004399636,0,7273861,-0,06632861,0,6830013,3,51358,-0,3815613,-34,07874,0,09042358,-0,03088379,0,9954224,27,41602,-0,5636749,-31,43912,27,41602,-0,5636749,-31,43912,0,09042358,-0,03088379,0,9954224,0,09042358,-0,03088379,0,9954224,True,True,True
3722707,63733860251655,82,94259,2,683902,-0,5447572,-0,0008343471,0,7295325,-0,066746,0,680681,23,90907,-0,3114166,-32,23187,0,1001434,-0,04763794,0,9938202,27,56915,-0,3472748,-31,81094,27,56915,-0,3472748,-31,81094,0,1001434,-0,04763794,0,9938202,0,1001434,-0,04763794,0,9938202,True,True,True
3722716,63733860251666,82,9426,2,683746,-0,5443323,0,0006631479,0,7302686,-0,06675292,0,6798908,25,85173,-0,2824402,-32,15218,0,09796143,-0,0423584,0,994278,27,60474,-0,297699,-31,9565,27,60474,-0,297699,-31,9565,0,09796143,-0,0423584,0,994278,0,09796143,-0,0423584,0,994278,True,True,True
3722724,63733860251677,82,94269,2,683626,-0,5439362,0,002124607,0,7309272,-0,06673878,0,679181,25,89894,-0,2871094,-32,09833,0,1034698,-0,03459167,0,9940186,27,63222,-0,3043213,-31,89864,27,63222,-0,3043213,-31,89864,0,1034698,-0,03459167,0,9940186,0,1034698,-0,03459167,0,9940186,True,True,True
3722741,63733860251699,82,94295,2,683522,-0,5430189,0,004450838,0,7319064,-0,06619516,0,6781678,27,26648,-0,3564148,-31,70122,0,1093903,-0,01370239,0,9938965,27,65633,-0,3627014,-31,64967,27,65633,-0,3627014,-31,64967,0,1093903,-0,01370239,0,9938965,0,1093903,-0,01370239,0,9938965,True,True,True
3722757,63733860251710,82,94313,2,683575,-0,5424953,0,005374808,0,7321861,-0,06569418,0,6779077,27,20334,-0,1691132,-32,16322,0,1078491,-0,0120697,0,9940796,27,71437,-0,1740112,-32,1044,27,71437,-0,1740112,-32,1044,0,1078491,-0,0120697,0,9940796,0,1078491,-0,0120697,0,9940796,True,True,True
3722774,63733860251731,82,94358,2,683754,-0,54137,0,006905474,0,7325349,-0,06451315,0,6776305,25,76938,-0,04345703,-32,52876,0,1195221,-0,007858276,0,9927979,27,70126,-0,06738281,-32,29303,27,70126,-0,06738281,-32,29303,0,1195221,-0,007858276,0,9927979,0,1195221,-0,007858276,0,9927979,True,True,True
3722782,63733860251743,82,94386,2,683875,-0,5408821,0,007502778,0,7325957,-0,06383397,0,6776227,23,5222,0,01553345,-32,50259,0,08792114,0,01216125,0,996048,27,53296,-0,02070618,-32,03899,27,53296,-0,02070618,-32,03899,0,08792114,0,01216125,0,996048,0,08792114,0,01216125,0,996048,True,True,True
3722807,63733860251765,82,94419,2,684152,-0,5395635,0,008013541,0,732659,-0,0620675,0,6777126,-9,426651,0,6509094,-36,18962,0,0868988,0,2049561,0,9748993,27,14622,-0,1420441,-30,70284,27,14622,-0,1420441,-30,70284,0,0868988,0,2049561,0,9748993,0,0868988,0,2049561,0,9748993,True,True,True
3722816,63733860251777,82,9444,2,684345,-0,5388765,0,008025734,0,7326511,-0,06123408,0,6777967,-5,05867,0,5612793,-35,50986,0,08854675,0,2100983,0,9736481,27,14885,-0,1516724,-30,65152,27,14885,-0,1516724,-30,65152,0,08854675,0,2100983,0,9736481,0,08854675,0,2100983,0,9736481,True,True,True
3722832,63733860251788,82,94461,2,684519,-0,5381889,0,007974693,0,7326889,-0,06026568,0,6778433,-7,679504,0,6039429,-36,02385,0,0955658,0,2084808,0,9733429,27,20187,-0,1382904,-30,8222,27,20187,-0,1382904,-30,8222,0,0955658,0,2084808,0,9733429,0,0955658,0,2084808,0,9733429,True,True,True
3722857,63733860251810,82,9452,2,685046,-0,5368508,0,007737104,0,7325206,-0,05806658,0,6782198,1,467361,0,5359955,-34,99835,0,08981323,0,1959534,0,9764862,27,22023,-0,1826477,-30,66818,27,22023,-0,1826477,-30,66818,0,08981323,0,1959534,0,9764862,0,08981323,0,1959534,0,9764862,True,True,True
3722874,63733860251821,82,94549,2,685244,-0,536088,0,007669871,0,7322668,-0,05671025,0,6786092,4,839706,0,4253387,-34,38751,0,08576965,0,1950073,0,9770355,27,22212,-0,1857452,-30,66638,27,22212,-0,1857452,-30,66638,0,08576965,0,1950073,0,9770355,0,08576965,0,1950073,0,9770355,True,True,True
3722899,63733860251843,82,94604,2,685741,-0,5346741,0,007500977,0,7317013,-0,05433903,0,6794146,20,02644,0,000213623,-31,86841,0,07258606,0,1891022,0,9792633,27,2272,-0,186554,-30,70372,27,2272,-0,186554,-30,70372,0,07258606,0,1891022,0,9792633,0,07258606,0,1891022,0,9792633,True,True,True
3722907,63733860251855,82,94636,2,686004,-0,5339277,0,007380724,0,7313575,-0,05340117,0,6798604,6,245926,0,348587,-34,07939,0,08639526,0,183609,0,979187,27,2299,-0,1783447,-30,73773,27,2299,-0,1783447,-30,73773,0,08639526,0,183609,0,979187,0,08639526,0,183609,0,979187,True,True,True
3722916,63733860251877,82,94697,2,686528,-0,5324326,0,006920652,0,7304429,-0,05159146,0,6809872,0,4172821,0,4913483,-35,00018,0,09257507,0,1859589,0,9781799,27,23112,-0,1757507,-30,7493,27,23112,-0,1757507,-30,7493,0,09257507,0,1859589,0,9781799,0,09257507,0,1859589,0,9781799,True,True,True
3722932,63733860251888,82,94729,2,68674,-0,5316412,0,006633187,0,7298807,-0,05076903,0,6816545,3,435669,0,3809204,-34,44881,0,08189392,0,1844482,0,9794159,27,23192,-0,182251,-30,75418,27,23192,-0,182251,-30,75418,0,08189392,0,1844482,0,9794159,0,08189392,0,1844482,0,9794159,True,True,True
3722949,63733860251899,82,94764,2,68695,-0,530889,0,006322762,0,7293848,-0,04971952,0,6822652,5,248795,0,5048065,-34,62407,0,08789063,0,1746521,0,9806824,27,30687,-0,009658813,-31,20039,27,30687,-0,009658813,-31,20039,0,08789063,0,1746521,0,9806824,0,08789063,0,1746521,0,9806824,True,True,True
3722966,63733860251921,82,94844,2,687575,-0,5295113,0,005873159,0,7280269,-0,04751849,0,6838745,7,436554,0,5047302,-34,33598,0,1177368,0,1812592,0,9763489,27,39561,0,05226135,-31,27747,27,39561,0,05226135,-31,27747,0,1177368,0,1812592,0,9763489,0,1177368,0,1812592,0,9763489,True,True,True
3722982,63733860251932,82,94879,2,687818,-0,5287747,0,005524173,0,7274416,-0,04636794,0,6845788,11,45462,0,372757,-33,66637,0,1166229,0,1787109,0,9769592,27,37267,0,052948,-31,35478,27,37267,0,052948,-31,35478,0,1166229,0,1787109,0,9769592,0,1166229,0,1787109,0,9769592,True,True,True
3723007,63733860251965,82,94981,2,688491,-0,5266756,0,004634234,0,7257757,-0,04275309,0,686586,16,6673,0,280014,-32,9828,0,09692383,0,1667023,0,9812164,27,35851,0,06471252,-31,42712,27,35851,0,06471252,-31,42712,0,09692383,0,1667023,0,9812164,0,09692383,0,1667023,0,9812164,True,True,True
3723032,63733860251987,82,95058,2,68888,-0,5254716,0,004405327,0,7246225,-0,04038343,0,6879478,11,27841,0,383194,-33,78079,0,0980072,0,1642761,0,9815216,27,33708,0,03460693,-31,36809,27,33708,0,03460693,-31,36809,0,0980072,0,1642761,0,9815216,0,0980072,0,1642761,0,9815216,True,True,True
3723049,63733860251998,82,95097,2,689087,-0,5249692,0,004638565,0,7239691,-0,03933658,0,6886944,12,79993,0,2735443,-33,35435,0,09309387,0,1583557,0,9829712,27,31308,-0,03875732,-31,18066,27,31308,-0,03875732,-31,18066,0,09309387,0,1583557,0,9829712,0,09309387,0,1583557,0,9829712,True,True,True
3723074,63733860252020,82,9516,2,689364,-0,5239946,0,005388415,0,7227442,-0,03698078,0,6901046,17,6685,0,146286,-32,67281,0,0793457,0,156723,0,984436,27,2943,-0,02593994,-31,34306,27,2943,-0,02593994,-31,34306,0,0793457,0,156723,0,984436,0,0793457,0,156723,0,984436,True,True,True
3723082,63733860252031,82,9519,2,689519,-0,5236193,0,005867157,0,7222941,-0,03594008,0,6906267,21,80998,0,09606934,-32,20485,0,08003235,0,1577301,0,9842224,27,28899,-0,003753662,-31,44276,27,28899,-0,003753662,-31,44276,0,08003235,0,1577301,0,9842224,0,08003235,0,1577301,0,9842224,True,True,True
3723091,63733860252043,82,95222,2,689666,-0,5233195,0,006261761,0,7217922,-0,03475876,0,6912082,21,72177,0,06578064,-32,1458,0,06846619,0,1505737,0,9862213,27,26964,-0,04055786,-31,36002,27,26964,-0,04055786,-31,36002,0,06846619,0,1505737,0,9862213,0,06846619,0,1505737,0,9862213,True,True,True
3723116,63733860252066,82,95278,2,689967,-0,522682,0,006308065,0,7210422,-0,03284929,0,6920834,23,90567,-0,003768921,-31,76569,0,07046509,0,1444397,0,9869995,27,2411,-0,05285645,-31,32896,27,2411,-0,05285645,-31,32896,0,07046509,0,1444397,0,9869995,0,07046509,0,1444397,0,9869995,True,True,True
3723124,63733860252079,82,95309,2,69014,-0,5224192,0,006064475,0,7206773,-0,03213787,0,6924989,22,73999,0,02528381,-31,94872,0,06993103,0,1476288,0,986557,27,23952,-0,0388031,-31,36398,27,23952,-0,0388031,-31,36398,0,06993103,0,1476288,0,986557,0,06993103,0,1476288,0,986557,True,True,True
3723149,63733860252091,82,95335,2,690244,-0,5221707,0,005741048,0,7204109,-0,03143243,0,6928111,9,633072,0,2416992,-33,09941,0,07359314,0,2499237,0,9654541,26,99431,-0,1133728,-30,50035,26,99431,-0,1133728,-30,50035,0,07359314,0,2499237,0,9654541,0,07359314,0,2499237,0,9654541,True,True,True
3723166,63733860252113,82,95379,2,690478,-0,5218324,0,005196617,0,7201166,-0,03023924,0,6931744,2,581192,0,7072754,-34,38815,0,03993225,0,3211517,0,9461823,26,83324,0,0003509521,-30,15889,26,83324,0,0003509521,-30,15889,0,03993225,0,3211517,0,9461823,0,03993225,0,3211517,0,9461823,True,True,True
3723174,63733860252125,82,95397,2,690518,-0,5217602,0,004874684,0,7201719,-0,02985077,0,6931362,12,5144,0,4225159,-32,58508,0,03433228,0,3383484,0,9403839,26,79579,-0,005187988,-30,07115,26,79579,-0,005187988,-30,07115,0,03433228,0,3383484,0,9403839,0,03433228,0,3383484,0,9403839,True,True,True
3723182,63733860252148,82,95428,2,690724,-0,5218044,0,004265909,0,7204508,-0,02932659,0,6928727,16,68176,0,2901459,-31,8661,0,03178406,0,3423004,0,9390411,26,80664,0,001312256,-30,12384,26,80664,0,001312256,-30,12384,0,03178406,0,3423004,0,9390411,0,03178406,0,3423004,0,9390411,True,True,True
3723199,63733860252158,82,95444,2,690783,-0,5218332,0,004000367,0,7206805,-0,02897301,0,6926501,17,29898,0,2445831,-31,74129,0,02165222,0,3334808,0,9425049,26,82146,-0,04649353,-30,03569,26,82146,-0,04649353,-30,03569,0,02165222,0,3334808,0,9425049,0,02165222,0,3334808,0,9425049,True,True,True
3723224,63733860252170,82,95457,2,690846,-0,5219169,0,00372432,0,7210293,-0,02877354,0,6922969,19,73465,0,1857605,-31,38942,0,01683044,0,3292694,0,9440765,26,84882,0,008026123,-30,22516,26,84882,0,008026123,-30,22516,0,01683044,0,3292694,0,9440765,0,01683044,0,3292694,0,9440765,True,True,True
3723241,63733860252193,82,95476,2,690819,-0,5223055,0,003342499,0,7220533,-0,02847206,0,6912432,21,25589,0,154541,-31,17023,0,01611328,0,3322601,0,9430389,26,85265,0,01531982,-30,25536,26,85265,0,01531982,-30,25536,0,01611328,0,3322601,0,9430389,0,01611328,0,3322601,0,9430389,True,True,True
3723249,63733860252205,82,95494,2,690874,-0,5226067,0,003222582,0,7225983,-0,02831331,0,6906807,24,24075,0,08639526,-30,70981,0,01397705,0,3302917,0,9437714,26,85646,0,02262878,-30,28554,26,85646,0,02262878,-30,28554,0,01397705,0,3302917,0,9437714,0,01397705,0,3302917,0,9437714,True,True,True
3723265,63733860252215,82,95506,2,690914,-0,5228298,0,00303805,0,7231992,-0,02833799,0,6900512,25,59851,0,05397034,-30,49915,0,01434326,0,331604,0,9432983,26,85919,0,02441406,-30,29811,26,85919,0,02441406,-30,29811,0,01434326,0,331604,0,9432983,0,01434326,0,331604,0,9432983,True,True,True
3723282,63733860252238,82,95525,2,690926,-0,5232997,0,002513042,0,724443,-0,02831479,0,6887484,24,24829,0,08543396,-30,7149,0,01393127,0,3265381,0,9450684,26,86691,0,02441406,-30,29811,26,86691,0,02441406,-30,29811,0,01393127,0,3265381,0,9450684,0,01393127,0,3265381,0,9450684,True,True,True
3723307,63733860252249,82,95526,2,690948,-0,5235252,0,00242572,0,7251299,-0,02851203,0,6880174,16,70538,0,3198853,-32,12331,0,02218628,0,3125305,0,9496307,26,93221,0,0967865,-30,5452,26,93221,0,0967865,-30,5452,0,02218628,0,3125305,0,9496307,0,02218628,0,3125305,0,9496307,True,True,True
3723315,63733860252271,82,95533,2,690947,-0,5240718,0,002005711,0,7264786,-0,02874129,0,6865849,0,7397003,0,7154846,-34,72743,0,03675842,0,3110657,0,9496613,26,95262,0,1599274,-30,73,26,95262,0,1599274,-30,73,0,03675842,0,3110657,0,9496613,0,03675842,0,3110657,0,9496613,True,True,True
3723340,63733860252294,82,95528,2,690949,-0,5246351,0,00169329,0,7277565,-0,02873495,0,6852314,-11,95961,1,208893,-37,28656,0,04408264,0,3060455,0,9509888,26,98038,0,1853638,-30,83264,26,98038,0,1853638,-30,83264,0,04408264,0,3060455,0,9509888,0,04408264,0,3060455,0,9509888,True,True,True
3723365,63733860252316,82,95515,2,691029,-0,5251458,0,001573175,0,7286668,-0,02852163,0,6842725,-2,597855,0,9305878,-35,65967,0,04631042,0,2949829,0,954361,27,01929,0,167572,-30,81471,27,01929,0,167572,-30,81471,0,04631042,0,2949829,0,954361,0,04631042,0,2949829,0,954361,True,True,True
3723382,63733860252350,82,95518,2,691134,-0,525721,0,001380468,0,7294495,-0,02819294,0,6834522,-8,126251,1,074921,-36,56093,0,04588318,0,3009338,0,9525299,27,05077,0,1534271,-30,77991,27,05077,0,1534271,-30,77991,0,04588318,0,3009338,0,9525299,0,04588318,0,3009338,0,9525299,True,True,True
3723415,63733860252361,82,95518,2,691154,-0,5257823,0,001381701,0,7293649,-0,02831826,0,6835372,-11,89641,1,090027,-36,94193,0,06077576,0,3148193,0,9471893,27,10587,0,1679077,-30,80774,27,10587,0,1679077,-30,80774,0,06077576,0,3148193,0,9471893,0,06077576,0,3148193,0,9471893,True,True,True
3723424,63733860252372,82,95513,2,691175,-0,525764,0,001465659,0,7291803,-0,0283389,0,683733,-2,315796,0,8630829,-35,44026,0,0630188,0,3133392,0,9475403,27,11905,0,1904144,-30,86646,27,11905,0,1904144,-30,86646,0,0630188,0,3133392,0,9475403,0,0630188,0,3133392,0,9475403,True,True,True
3723440,63733860252394,82,95502,2,691281,-0,5252585,0,001998204,0,72756,-0,02775675,0,6854793,9,374863,0,64505,-33,77628,0,05021667,0,3068237,0,9504242,27,13078,0,1990814,-30,9082,27,13078,0,1990814,-30,9082,0,05021667,0,3068237,0,9504242,0,05021667,0,3068237,0,9504242,True,True,True
3723457,63733860252405,82,95502,2,691423,-0,5249388,0,002301735,0,7262797,-0,02728421,0,6868538,21,07318,0,46875,-32,39067,0,09246826,0,2811279,0,9552002,27,3185,0,3082123,-31,38129,27,3185,0,3082123,-31,38129,0,09246826,0,2811279,0,9552002,0,09246826,0,2811279,0,9552002,True,True,True
3723474,63733860252427,82,95504,2,691854,-0,5238082,0,003352428,0,7218073,-0,02563551,0,6916111,24,76547,0,8009796,-33,44327,0,1579895,0,2022705,0,9664917,27,75645,0,7416534,-33,02094,27,75645,0,7416534,-33,02094,0,1579895,0,2022705,0,9664917,0,1579895,0,2022705,0,9664917,True,True,True
3723490,63733860252439,82,95511,2,692104,-0,5230906,0,003500441,0,7188998,-0,02469842,0,6946661,27,37344,0,7735901,-33,27199,0,1555939,0,1791077,0,9714355,27,85767,0,7643585,-33,20503,27,85767,0,7643585,-33,20503,0,1555939,0,1791077,0,9714355,0,1555939,0,1791077,0,9714355,True,True,True
3723507,63733860252461,82,95515,2,692531,-0,5211035,0,003837425,0,7118621,-0,0229363,0,7019342,27,24699,0,826767,-33,4408,0,1443939,0,1849823,0,9720612,27,89383,0,8160553,-33,35603,27,89383,0,8160553,-33,35603,0,1443939,0,1849823,0,9720612,0,1443939,0,1849823,0,9720612,True,True,True
3723515,63733860252472,82,95522,2,692718,-0,5198975,0,003994775,0,707372,-0,0220947,0,7064849,26,83424,0,7640381,-33,28484,0,140213,0,1820374,0,9732361,27,8916,0,7464447,-33,14558,27,8916,0,7464447,-33,14558,0,140213,0,1820374,0,9732361,0,140213,0,1820374,0,9732361,True,True,True
3723532,63733860252484,82,95528,2,692924,-0,5185077,0,004030726,0,7023172,-0,02129688,0,7115342,25,55531,0,7788086,-33,46414,0,1312714,0,1816559,0,9745483,27,88264,0,7425232,-33,1647,27,88264,0,7425232,-33,1647,0,1312714,0,1816559,0,9745483,0,1312714,0,1816559,0,9745483,True,True,True
3723540,63733860252507,82,95551,2,693376,-0,5152982,0,003838036,0,690871,-0,01985915,0,7226951,25,65009,0,7802582,-33,45949,0,1201782,0,1857452,0,9752045,27,8734,0,7459106,-33,17384,27,8734,0,7459106,-33,17384,0,1201782,0,1857452,0,9752045,0,1201782,0,1857452,0,9752045,True,True,True
3723574,63733860252519,82,95557,2,693582,-0,5134789,0,003692396,0,6844633,-0,01893601,0,728792,21,78732,0,4486084,-32,78346,0,1228943,0,2269897,0,966095,27,69803,0,3278198,-31,93222,27,69803,0,3278198,-31,93222,0,1228943,0,2269897,0,966095,0,1228943,0,2269897,0,966095,True,True,True
3723582,63733860252529,82,95566,2,693736,-0,5115914,0,003576649,0,6773123,-0,01799438,0,7354669,21,85973,0,3529205,-32,53076,0,1049042,0,2000885,0,9741364,27,65451,0,2410126,-31,71727,27,65451,0,2410126,-31,71727,0,1049042,0,2000885,0,9741364,0,1049042,0,2000885,0,9741364,True,True,True
3723590,63733860252550,82,95557,2,694081,-0,5070305,0,003439301,0,6605965,-0,01576416,0,7505678,24,66602,0,2331543,-31,96689,0,09288025,0,2032166,0,9747009,27,59328,0,1843719,-31,57465,27,59328,0,1843719,-31,57465,0,09288025,0,2032166,0,9747009,0,09288025,0,2032166,0,9747009,True,True,True
3723615,63733860252561,82,95549,2,694198,-0,5046133,0,003290485,0,6512355,-0,01434554,0,758733,24,96532,-0,008880615,-31,35963,0,043396,0,2373505,0,9704437,27,41383,-0,05778503,-31,00806,27,41383,-0,05778503,-31,00806,0,043396,0,2373505,0,9704437,0,043396,0,2373505,0,9704437,True,True,True
3723632,63733860252583,82,95518,2,694437,-0,499133,0,003285564,0,6295555,-0,01150286,0,7768635,25,20778,-0,1051025,-31,09749,0,02651978,0,2305908,0,9726715,27,28522,-0,1430054,-30,81052,27,28522,-0,1430054,-30,81052,0,02651978,0,2305908,0,9726715,0,02651978,0,2305908,0,9726715,True,True,True
3723640,63733860252594,82,95494,2,694594,-0,4961248,0,003078836,0,6175664,-0,01028965,0,7864454,25,79219,-0,1289063,-31,02351,-0,01951599,0,2303467,0,9729004,27,21632,-0,1506348,-30,83861,27,21632,-0,1506348,-30,83861,-0,01951599,0,2303467,0,9729004,-0,01951599,0,2303467,0,9729004,True,True,True
3723657,63733860252615,82,95396,2,694825,-0,4895531,0,002509484,0,5916868,-0,007935164,0,806125,26,52586,-0,2138977,-30,79683,-0,025177,0,2248688,0,9740601,27,24182,-0,2249146,-30,70331,27,24182,-0,2249146,-30,70331,-0,025177,0,2248688,0,9740601,-0,025177,0,2248688,0,9740601,True,True,True
3723674,63733860252635,82,95251,2,695089,-0,4823462,0,001343152,0,5623032,-0,00565223,0,8269108,24,94302,0,2608032,-32,35556,0,1093445,0,179184,0,9777069,27,7021,0,2169189,-31,99184,27,7021,0,2169189,-31,99184,0,1093445,0,179184,0,9777069,0,1093445,0,179184,0,9777069,True,True,True
3723682,63733860252646,82,95169,2,695244,-0,4785625,0,0003377807,0,5468132,-0,004434659,0,8372428,22,93761,0,8320618,-34,26004,0,1413574,0,1615143,0,9766846,28,04198,0,767334,-33,64604,28,04198,0,767334,-33,64604,0,1413574,0,1615143,0,9766846,0,1413574,0,1615143,0,9766846,True,True,True
3723715,63733860252679,82,94781,2,695721,-0,4665456,-0,002219707,0,496005,0,0002255853,0,8683168,-1,686249,1,608673,-38,86868,0,445343,0,1626434,0,8804474,29,01541,1,283646,-35,49353,29,01541,1,283646,-35,49353,0,445343,0,1626434,0,8804474,0,445343,0,1626434,0,8804474,True,True,True
3723740,63733860252689,82,94619,2,695901,-0,4623557,-0,002757926,0,4780385,0,00229348,0,8783316,-1,233826,0,9279938,-37,21651,0,6093597,0,1603851,0,7764893,29,6129,1,696457,-37,26514,29,6129,1,696457,-37,26514,0,6093597,0,1603851,0,7764893,0,6093597,0,1603851,0,7764893,True,True,True
3723765,63733860252711,82,94257,2,696197,-0,4541028,-0,00374935,0,4414193,0,007075682,0,8972653,-0,8356171,1,460709,-39,14688,0,6716003,0,1361694,0,7282715,29,83179,1,219101,-36,21996,29,83179,1,219101,-36,21996,0,6716003,0,1361694,0,7282715,0,6716003,0,1361694,0,7282715,True,True,True
