UnityTS,Heart,Light
529312,34312,57208
529322,33504,57152
529332,32698,57236
529342,31940,57032
529352,31244,57240
529362,30633,57212
529372,30074,56960
529382,29597,57024
529392,29165,57097
529402,28792,56984
529412,28436,56972
529422,28124,56960
529432,27816,57028
529442,27557,57036
529452,27332,57018
529462,27124,57128
529472,26920,56976
529482,26757,57124
529492,26617,57164
529502,26524,57100
529512,26437,57116
529522,26356,57004
529532,26226,57220
529542,26119,57024
529552,26005,57120
529562,25881,57120
529572,25744,57103
529582,25656,57216
529597,25593,57248
529607,25569,56976
529617,25585,57056
529627,25640,57216
529637,25688,57120
529647,25788,56968
529657,25924,57225
529667,26077,57168
529677,26232,57096
529687,26449,57008
529697,26741,57204
529707,27192,56984
529717,27800,57144
529727,28604,57108
529737,29508,57017
529747,30473,56992
529757,31466,57016
529767,32172,56996
529777,32308,57224
529787,32292,57228
529797,32240,57000
529807,32112,57112
529817,31962,57237
529827,31825,56996
529837,31689,57008
529847,31608,56960
529857,31596,57177
529867,31589,57020
529877,31560,56976
529887,31488,56992
529897,31353,56992
529907,31201,57148
529917,31056,57056
529927,30908,57024
529937,30752,57223
529947,30596,57232
529957,30456,57004
529967,30344,57000
529977,30256,57108
529987,30201,57072
529997,30229,57016
530007,30264,57092
530017,30320,57044
530027,30396,57008
530037,30472,56972
530047,30534,57005
530057,30592,57016
530067,30632,57244
530077,30650,57144
530087,30656,57024
530097,30696,57064
530107,30664,57105
530117,30568,57096
530127,30424,57024
530137,30256,57014
530147,30088,56998
530157,29936,57008
530167,29804,57240
530177,29704,56965
530187,29612,57108
530197,29553,57156
530207,29484,57222
530217,29444,57040
530227,29404,56994
530237,29388,56972
530247,29388,57096
530257,29413,56986
530267,29424,57120
530277,29440,57120
530287,29440,57008
530297,29452,57044
530307,29440,57048
530317,29452,56968
530327,29436,57231
530337,29432,57020
530347,29426,57008
530357,29440,57088
530367,29445,57052
530377,29470,57236
530387,29484,57221
530397,29548,57124
530407,29572,57084
530417,29571,57128
530427,29544,57064
530437,29508,57104
530447,29437,57269
530457,29404,57016
530467,29368,57056
530477,29332,57088
530487,29272,56968
530497,29240,57088
530507,29192,57169
530517,29173,56956
530527,29120,57092
530537,29076,57036
530547,28980,56717
530557,28898,56776
530567,28792,56260
530577,28728,55692
530587,28676,54828
530602,28741,54225
530612,28888,53600
530622,29236,53216
530632,29744,52722
530642,30464,52241
530652,31256,52087
530662,32101,51664
530672,32873,51401
530682,33532,51296
530692,34040,50532
530702,34405,49986
530712,34600,49052
530722,34704,47938
530732,34673,46658
530742,34609,45688
530752,34464,45148
530762,34338,44872
530772,34171,44623
530782,34064,44273
530792,33945,44220
530802,33898,44008
530812,33808,43736
530822,33762,43776
530832,33692,43760
530842,33616,43464
530852,33489,43520
530862,33396,43408
530872,33268,42992
530882,33172,43197
530892,33081,43024
530902,33065,43008
530912,33064,42780
530922,33144,42972
530932,33240,43132
530942,33392,43006
530952,33482,43225
530962,33408,43205
530972,32977,43464
530982,32504,43344
530992,31985,43517
531002,31504,43660
531012,31104,43508
531022,30873,43616
531032,30692,43772
531042,30600,43824
531052,30504,43856
531062,30488,43756
531072,30456,44052
531082,30448,44129
531092,30430,44196
531102,30458,44196
531112,30445,44052
531122,30484,44624
531132,30462,44717
531142,30476,44728
531152,30452,44924
531162,30462,44888
531172,30408,44984
531182,30417,45468
531192,30364,45704
531202,30381,45777
531212,30361,45700
531222,30392,45776
531232,30400,45872
531242,30473,46272
531252,30507,46108
531262,30628,45680
531272,30704,46392
531282,30833,46280
531292,30952,46181
531302,31140,46280
531312,31290,45872
531322,31525,45716
531332,31656,46048
531342,31476,46100
531352,31000,46184
531362,30619,46096
531372,30234,46265
531382,29920,46160
531392,29584,46168
531402,29400,46188
531412,29248,46132
531422,29228,46272
531432,29200,46296
531442,29260,46368
531452,29288,45888
531462,29389,46376
531472,29449,46138
531482,29556,46328
531492,29628,46324
531502,29800,45973
531512,29952,46256
531522,30244,46352
531532,30612,46216
531542,31161,46337
531552,31776,46309
531562,32508,46232
531572,33157,46280
531582,33800,45888
531592,34277,46168
531598,34678,46037
531608,34898,46084
531618,35056,46052
531628,35052,45964
531638,35024,45936
531648,34899,45988
531658,34824,45904
531668,34677,45936
531678,34588,45888
531688,34468,45752
531698,34420,45652
531708,34352,45752
531718,34352,45704
531728,34296,45896
531738,34292,45880
531748,34228,45864
531758,34209,45800
531768,34114,45404
531778,34072,45562
531788,33988,45690
531798,33977,45920
531808,33904,45896
531818,33869,45828
531828,33528,46040
531838,33138,46138
531848,32776,46088
531858,32513,46200
531868,32224,46328
531878,32024,46336
531888,31784,46148
531898,31640,46336
531908,31456,46396
531918,31344,46416
531928,31176,45912
531938,31100,46304
531948,30969,46322
531958,30920,46352
531968,30832,46104
531978,30808,46328
531988,30712,46440
531998,30720,46236
532008,30656,46516
532018,30656,46088
532028,30581,46440
532038,30576,46704
532048,30516,46544
532058,30549,46624
532068,30504,46869
532078,30522,46932
532088,30471,46988
532098,30496,47096
532108,30470,46972
532118,30512,47284
532128,30480,47164
532138,30520,46712
532148,30501,47448
532158,30564,47424
532168,30538,47465
532178,30593,47724
532188,30596,47736
532198,30688,47564
532208,30736,47724
532218,30868,47732
532228,30940,47896
532238,31084,47908
532248,31192,47888
532258,31393,47884
532268,31528,48120
532278,31760,48216
532288,31664,48520
532298,31292,48784
532308,30808,49072
532318,30468,49192
532328,30132,49680
532338,29936,50072
532348,29754,50400
532358,29724,50688
532368,29692,50788
532378,29760,50632
532388,29769,51280
532398,29837,51468
532408,29800,51352
532418,29824,51620
532428,29808,51652
532438,29968,51648
532448,30208,51800
532458,30746,51976
532468,31356,51888
532478,32136,51956
532488,32862,51956
532498,33628,51800
532508,34197,52108
532518,34684,52128
532528,34936,52084
532538,35114,52200
532548,35080,52432
532558,35064,52480
532568,34873,52500
532578,34708,52264
532588,34465,52245
532598,34306,52400
532612,34092,52308
532622,33968,52400
532632,33776,52388
532642,33700,52348
532652,33532,52653
532662,33452,52448
532672,33272,52445
532682,33137,52416
532692,32920,52431
532702,32821,52424
532712,32652,52648
532722,32600,52716
532732,32472,52512
532742,32448,52487
532752,32384,52600
532762,32428,52617
532772,32393,52568
532782,32435,52752
532792,32372,52756
532802,32392,52448
532812,32314,52620
532822,32316,52469
532832,32220,52532
532842,32176,52604
532852,32040,52724
532862,32008,52672
532872,31864,52524
532882,31793,52684
532892,31626,52592
532902,31568,52853
532912,31424,52632
532922,31361,52720
532932,31221,52768
532942,31156,52756
532952,31028,52880
532962,31010,52760
532972,30892,52768
532982,30865,52736
532992,30776,52872
533002,30788,52928
533012,30720,52988
533022,30744,53149
533032,30672,52932
533042,30692,53236
533052,30632,53192
533062,30678,53024
533072,30624,53068
533082,30657,53352
533092,30597,53148
533102,30622,53266
533112,30568,53188
533122,30596,53408
533132,30521,53432
533142,30544,53256
533152,30484,53466
533162,30508,53276
533172,30441,53288
533182,30461,53249
533192,30378,53288
533202,30404,53256
533212,30340,53560
533222,30360,53392
533232,30276,53346
533242,30284,53432
533252,30200,53804
533262,30225,53664
533272,30160,54149
533282,30160,54364
533292,30072,54600
533302,30117,54792
533312,30116,55156
533322,30324,55416
533332,30577,55383
533342,31096,55840
533352,31692,55796
533362,32497,55912
533372,33224,56036
533382,33980,56216
533392,34548,56240
533402,35052,56504
533412,35292,56580
533422,35460,56468
533432,35405,56512
533442,35348,56512
533452,35148,56540
533462,35000,56654
533472,34744,56708
533482,34590,56880
533492,34368,56628
533502,34248,56784
533512,34056,56876
533522,34000,56972
533532,33836,56832
533542,33741,57016
533552,33530,56773
533562,33421,56972
533572,33210,56880
533582,33068,56834
533592,32836,57001
533602,32696,56848
533608,32460,56920
533618,32344,56852
533628,32152,56876
533638,32024,56977
533648,31846,56868
533658,31773,56965
533668,31610,57096
533678,31506,56900
533688,31304,56920
533698,31197,56926
533708,31012,57060
533718,30896,57088
533728,30702,57024
533738,30572,56960
533748,30378,57008
533758,30276,57024
533768,30100,57188
533778,30028,57184
533788,29867,57112
533798,29804,57200
533808,29676,57156
533818,29638,56994
533828,29509,57020
533838,29457,57028
533848,29344,57080
533858,29344,57248
533868,29256,57016
533878,29260,57132
533888,29185,57144
533898,29200,57120
533908,29148,57192
533918,29180,57088
533928,29132,57128
533938,29168,57060
533948,29104,57096
533958,29112,57284
533968,29005,57265
533978,28948,57100
533988,28794,57237
533998,28716,57044
534008,28596,57130
534018,28652,57160
534028,28776,57124
534038,29088,57280
534048,29365,57192
534058,29697,57120
534068,29872,57008
534078,30000,57054
534088,29944,57176
534098,29914,57032
534108,29764,57148
534118,29648,57217
534128,29436,57276
534138,29257,57156
534148,28994,57192
534158,28800,57024
534168,28549,57156
534178,28413,57153
534188,28260,57036
534198,28204,57140
534208,28104,57232
534218,28096,57072
534228,28036,57240
534238,28112,57080
534248,28268,57080
534258,28677,57268
534268,29189,57152
534278,29897,57260
534288,30593,57160
534298,31345,57104
534308,31941,57253
534318,32480,57156
534328,32809,57220
534338,33046,57280
534348,33068,57184
534358,33072,57285
534368,32916,57280
534378,32764,57160
534388,32532,57160
534398,32376,57072
534408,32181,57008
534418,32084,57224
534428,31968,57272
534438,31952,57216
534448,31902,57072
534458,31946,57264
534468,31900,57069
534478,31866,57152
534488,31756,57192
534498,31733,57124
534508,31625,57024
534518,31576,57032
534528,31473,57044
534538,31396,57088
534548,31280,57260
534558,31256,57208
534568,31180,57280
534578,31188,57128
534588,31120,57160
534598,31144,57217
534608,31096,57064
534612,31108,57056
534622,31048,57236
534632,31045,57152
534642,30944,57248
534652,30908,57181
534662,30800,57048
534672,30744,57292
534682,30628,57280
534692,30577,57140
534702,30440,57256
534712,30372,57113
534722,30256,57024
534732,30184,57273
534742,30072,57152
534752,30044,57152
534762,29973,57128
534772,29980,57148
534782,29892,57236
534792,29888,57064
534802,29817,57052
534812,29802,57092
534822,29738,57028
534832,29762,57144
534842,29776,57004
534852,29900,57040
534862,29947,57056
534872,30044,57124
534882,30072,57008
534892,30196,57284
534902,30244,57156
534912,30344,57248
534922,30364,57012
534932,30416,57136
534942,30393,57104
534952,30424,57253
534962,30396,57052
534972,30432,57088
534982,30376,57064
534992,30388,57276
535002,30313,57192
535012,30292,57128
535022,30200,57016
535032,30121,57140
535042,29962,57108
535052,29840,57032
535062,29596,57140
535072,29341,57244
535082,28994,57164
535092,28728,57224
535102,28424,57096
535112,28200,57269
535122,27932,57052
535132,27779,57072
535142,27604,57041
535152,27560,57280
535162,27497,57292
535172,27529,57004
535182,27521,57092
535192,27589,57032
535202,27646,57064
535212,27848,57064
535222,28120,57012
535232,28608,57224
535242,29212,57012
535252,30000,57005
535262,30776,57014
535272,31608,57276
535282,32325,57160
535292,32972,57276
535302,33424,57081
535312,33765,57048
535322,33898,57216
535332,33970,57104
535342,33892,57284
535352,33853,57128
535362,33720,57104
535372,33633,57264
535382,33512,57268
535392,33548,57089
535402,33564,57084
535412,33636,57233
535422,33592,57012
535432,33532,57256
535442,33388,57004
535452,33280,57034
535462,33107,57128
535472,32936,57172
535482,32704,57101
535492,32544,57152
535502,32364,57096
535512,32276,57032
535522,32184,57272
535532,32192,57008
535542,32196,57140
535552,32376,57240
535562,32585,57012
535572,32844,57116
535582,33003,57268
535592,33180,57128
535602,33288,57228
535612,33438,57036
535628,33521,57096
535638,33606,57149
535648,33628,57136
535658,33690,57144
535668,33673,57024
535678,33661,57128
535688,33582,57004
535698,33564,57160
535708,33473,57244
535718,33400,57152
535728,33264,57156
535738,33160,57024
535748,32953,57056
535758,32788,57108
535768,32523,57140
535778,32280,57024
535788,31984,57248
535798,31736,57015
535808,31480,57092
535818,31301,56992
535828,31093,57140
535838,30944,57032
535848,30784,57057
535858,30740,57132
535868,30668,57260
535878,30656,57056
535888,30620,57108
535898,30660,57013
535908,30640,57024
535918,30664,57032
535928,30620,57080
535938,30632,57216
535948,30621,57220
535958,30716,57168
535968,30772,57108
535978,30896,57228
535988,31032,57077
535998,31248,57124
536008,31448,57173
536018,31736,57080
536028,32016,57280
536038,32370,57116
536048,32700,57160
536058,33104,57040
536068,33392,57048
536078,33692,57249
536088,33896,57261
536098,34109,57156
536108,34232,57268
536118,34368,57100
536128,34440,57173
536138,34508,57018
536148,34504,57280
536158,34554,57136
536168,34512,57053
536178,34468,57024
536188,34385,57268
536198,34315,57152
536208,34165,57028
536218,34040,57256
536228,33868,57280
536238,33728,57024
536248,33608,57272
536258,33637,57130
536268,33778,57256
536278,34160,57280
536288,34676,57128
536298,35340,57044
536308,35992,57032
536318,36656,57197
536328,37164,57192
536338,37532,57244
536348,37693,57120
536358,37780,57000
536368,37680,56992
536378,37496,57108
536388,37166,57144
536398,36812,57012
536408,36386,57024
536418,35959,57272
536428,35448,57134
536438,34944,57096
536448,34412,57128
536458,33928,57120
536468,33432,57264
536478,33016,57072
536488,32581,57100
536498,32236,57250
536508,31893,57116
536518,31602,57224
536528,31296,57124
536538,31017,57192
536548,30721,57264
536558,30500,57208
536568,30258,57048
536578,30039,57108
536588,29818,57116
536598,29679,57253
536608,29536,57220
536618,29435,57244
536634,29328,57124
536644,29232,57100
536654,29104,57040
536664,29012,57204
536674,28868,57028
536684,28748,57112
536694,28588,57249
536704,28462,56992
536714,28333,57264
536724,28228,57108
536734,28100,57080
536744,28005,57200
536754,27884,57237
536764,27822,57225
536774,27737,57200
536784,27678,57036
536794,27617,57088
536804,27612,57020
536814,27571,57233
536824,27581,57004
536834,27564,57016
536844,27564,57116
536854,27536,57028
536864,27569,56984
536874,27560,57056
536884,27576,56984
536894,27568,57160
536904,27604,57244
536914,27633,57112
536924,27677,57040
536934,27716,57098
536944,27764,57252
536954,27780,57052
536964,27844,57084
536974,27876,56984
536984,27928,57024
536994,27940,57104
537004,27992,57024
537014,28024,57177
537024,28106,57016
537034,28153,57216
537044,28184,57000
537054,28184,57072
537064,28212,57056
537074,28220,57164
537084,28234,56890
537094,28229,57152
537104,28252,57120
537114,28252,56968
537124,28268,56896
537134,28288,57130
537144,28320,57119
537154,28341,57108
537164,28388,56944
537174,28405,57120
537184,28420,57008
537194,28416,56952
537204,28436,57048
537214,28436,56916
537224,28472,56916
537234,28516,56992
537244,28641,56868
537254,28880,57120
537264,29301,56968
537274,29896,56940
537284,30663,56984
537294,31464,56897
537304,32313,57036
537314,33060,56864
537324,33672,57056
537334,34081,56872
537344,34340,56816
537354,34428,56888
537364,34440,56792
537374,34340,56688
537384,34204,56676
537394,34004,56816
537404,33808,56672
537414,33611,56568
537424,33472,56670
537434,33320,56728
537444,33218,56652
537454,33096,56500
537464,33016,56488
537474,32908,56538
537484,32821,56760
537494,32712,56760
537504,32624,56512
537514,32530,56504
537524,32472,56500
537534,32428,56636
537544,32408,56544
537554,32390,56553
537564,32428,56656
537574,32464,56800
537584,32508,56552
537594,32528,56712
537604,32546,56600
537614,32544,56788
537624,32544,56652
537625,32492,56688
537635,32422,56650
537645,32336,56752
537655,32270,56712
537665,32184,56500
537675,32092,56496
537685,31984,56456
537695,31893,56432
537705,31784,56692
537715,31688,56624
537725,31576,56482
537735,31477,56384
537745,31385,56656
537755,31328,56448
537765,31256,56474
537775,31204,56616
537785,31144,56605
537795,31091,56624
537805,31037,56552
537815,30997,56376
537825,30948,56488
537835,30896,56372
537845,30874,56584
537855,30860,56600
537865,30817,56392
537875,30808,56596
537885,30776,56320
537895,30765,56448
537905,30748,56564
537915,30732,56561
537925,30724,56572
537935,30688,56424
537945,30673,56432
537955,30668,56284
537965,30652,56408
537975,30640,56560
537985,30616,56448
537995,30592,56560
538005,30577,56564
538015,30556,56309
538025,30540,56560
538035,30493,56412
538045,30476,56488
538055,30447,56544
538065,30424,56544
538075,30392,56308
538085,30362,56468
538095,30352,56408
538105,30336,56412
538115,30320,56552
538125,30304,56544
538135,30273,56440
538145,30256,56328
538155,30268,56400
538165,30252,56544
538175,30228,56568
538185,30216,56304
538195,30216,56512
538205,30272,56288
538215,30428,56448
538225,30753,56556
538235,31236,56536
538245,31885,56452
538255,32640,56576
538265,33436,56576
538275,34164,56404
538285,34792,56322
538295,35268,56564
538305,35600,56506
538315,35776,56416
538325,35832,56460
538335,35760,56416
538345,35632,56440
538355,35450,56296
538365,35256,56436
538375,35048,56300
538385,34848,56584
538395,34656,56412
538405,34524,56436
538415,34396,56589
538425,34298,56328
538435,34176,56320
538445,34061,56296
538455,33934,56484
538465,33803,56376
538475,33624,56564
538485,33456,56412
538495,33288,56312
538505,33137,56318
538515,33004,56352
538525,32909,56564
538535,32816,56576
538545,32756,56456
538555,32708,56468
538565,32677,56460
538575,32628,56440
538585,32578,56488
538595,32504,56648
538605,32466,56544
538615,32400,56492
538625,32324,56600
538639,32216,56805
538649,32123,56860
538659,32016,56888
538669,31934,56888
538679,31832,56688
538689,31728,56832
538699,31620,56749
538709,31528,56797
538719,31424,56793
538729,31338,56968
538739,31230,56920
538749,31148,56844
538759,31072,56856
538769,31016,57104
538779,30950,57004
538789,30912,56928
538799,30864,56984
538809,30832,56952
538819,30784,56936
538829,30778,57024
538839,30730,57060
538849,30704,57044
538859,30677,57048
538869,30672,57077
538879,30642,57188
538889,30638,57080
538899,30612,56924
538909,30592,56940
538919,30565,57088
538929,30564,57204
538939,30517,57176
538949,30512,57072
538959,30474,57212
538969,30474,56985
538979,30436,56985
538989,30420,57105
538999,30397,56956
539009,30394,56948
539019,30356,57004
539029,30348,56960
539039,30309,56976
539049,30304,57148
539059,30280,56992
539069,30272,57149
539079,30232,57104
539089,30232,56981
539099,30208,56969
539109,30221,57140
539119,30197,57152
539129,30212,57076
539139,30168,57236
539149,30168,56992
539159,30144,57068
539169,30152,57072
539179,30120,56968
539189,30110,57008
539199,30105,57216
539209,30188,57096
539219,30344,57026
539229,30690,57208
539239,31180,56972
539249,31873,57004
539259,32632,57112
539269,33452,57164
539279,34180,57120
539289,34834,57132
539299,35313,57044
539309,35656,57116
539319,35797,57128
539329,35852,57064
539339,35760,57125
539349,35640,57028
539359,35444,57248
539369,35252,57256
539379,35026,57180
539389,34832,57064
539399,34625,57268
539409,34504,57061
539419,34364,57104
539429,34276,57048
539439,34140,57125
539449,34032,57192
539459,33888,57092
539469,33769,57236
539479,33592,57012
539489,33440,57238
539499,33276,57200
539509,33140,57048
539519,33000,57136
539529,32918,57256
539539,32796,57040
539549,32766,57228
539559,32720,57012
539569,32689,57032
539579,32617,57008
539589,32600,57248
539599,32536,57028
539609,32512,57148
539619,32428,57096
539629,32366,57024
539629,32260,57032
539639,32200,57132
539649,32098,57144
539659,32044,57236
539669,31932,57032
539679,31876,57232
539689,31776,57084
539699,31724,56972
539709,31628,57040
539719,31592,57064
539729,31504,56888
539739,31484,56972
539749,31418,57136
539759,31388,57068
539769,31309,57088
539779,31280,56816
539789,31204,57012
539799,31204,56756
539809,31157,56896
539819,31172,56936
539829,31104,56652
539839,31116,56760
539849,31068,56656
539859,31065,56892
539869,31017,56600
539879,31000,56668
539889,30956,56616
539899,30956,56792
539909,30920,56916
539919,30926,56916
539929,30868,56680
539939,30848,56664
539949,30796,56672
539959,30812,56940
539969,30776,56844
539979,30778,56944
539989,30736,56952
539999,30740,56753
540009,30696,56920
540019,30701,56816
540029,30648,56844
540039,30637,56848
540049,30612,56888
540059,30618,56880
540069,30568,56856
540079,30568,56800
540089,30528,56872
540099,30536,56751
540109,30492,56757
540119,30513,56960
540129,30456,56904
540139,30468,56988
540149,30421,56796
540159,30432,56968
540169,30400,56856
540179,30428,56744
540189,30477,57008
540199,30684,57004
540209,31017,56976
540219,31605,56916
540229,32268,56776
540239,33052,57012
540249,33788,56904
540259,34512,56840
540269,35052,57032
540279,35472,56768
540289,35700,56788
540299,35828,56772
540309,35768,56992
540319,35680,56992
540329,35464,57012
540339,35274,56900
540349,35008,57044
540359,34820,56784
540369,34572,56952
540379,34392,56932
540389,34192,56812
540399,34068,56756
540409,33904,56812
540419,33800,56880
540429,33618,57032
540439,33497,56824
540449,33314,57032
540459,33208,57000
540469,33064,56876
540479,32984,56856
540489,32884,56868
540499,32864,56800
540509,32823,56896
540519,32864,56820
540529,32830,56976
540539,32844,56756
540549,32804,56784
540559,32822,56756
540569,32745,56912
540579,32716,56828
540589,32620,56756
540599,32570,57028
540609,32444,56912
540619,32372,56812
540629,32233,56996
540639,32164,56772
540655,32028,56792
540665,31956,56760
540675,31821,56888
540685,31744,56800
540695,31634,56984
540705,31576,56909
540715,31464,56788
540725,31440,57024
540735,31328,56992
540745,31300,57008
540755,31222,57036
540765,31216,56748
540775,31148,56820
540785,31137,56840
540795,31080,56916
540805,31085,56976
540815,31017,56812
540825,31048,56852
540835,30997,57032
540845,31001,57024
540855,30957,56794
540865,30972,57017
540875,30936,56929
540885,30949,56988
540895,30888,57024
540905,30904,56758
540915,30852,56795
540925,30896,56888
540935,30832,56880
540945,30842,57012
540955,30796,57000
540965,30820,56880
540975,30760,56874
540985,30768,57020
540995,30718,57028
541005,30752,56976
541015,30688,56976
541025,30701,57032
541035,30640,56794
541045,30637,56896
541055,30576,56988
541065,30596,56824
541075,30540,56788
541085,30549,56976
541095,30520,56896
541105,30600,56809
541115,30676,56856
541125,30974,56804
541135,31362,56784
541145,32004,57024
541155,32683,56840
541165,33476,56768
541175,34176,56920
541185,34817,57029
541195,35256,57012
541205,35620,57044
541215,35752,56896
541225,35832,56960
541235,35720,56852
541245,35604,56840
541255,35396,56900
541265,35228,56764
541275,34975,56988
541285,34789,57008
541295,34568,56917
541305,34440,56896
541315,34264,56756
541325,34186,56776
541335,34009,56776
541345,33907,56796
541355,33734,57036
541365,33620,56944
541375,33420,56821
541385,33294,56848
541395,33128,56904
541405,33066,56804
541415,32944,56792
541425,32936,56876
541435,32839,56932
541445,32840,57021
541455,32788,56906
541465,32810,57012
541475,32744,56809
541485,32741,56776
541495,32656,56820
541505,32640,56778
541515,32524,56880
541525,32497,56992
541535,32368,56792
541545,32304,57016
541555,32176,57012
541565,32100,57032
541575,31953,56828
541585,31888,56804
541595,31742,56809
541605,31682,56848
541615,31556,57032
541625,31520,56812
541635,31384,56904
541645,31340,56808
541660,31256,57028
541670,31240,56796
541680,31161,56984
541690,31146,57040
541700,31060,56944
541710,31064,56940
541720,31008,56908
541730,31044,56820
541740,30961,57016
541750,30994,57000
541760,30944,56984
541770,30972,56892
541780,30924,56812
541790,30952,56792
541800,30893,56892
541810,30921,56984
541820,30866,56756
541830,30914,57032
541840,30848,56901
541850,30872,56872
541860,30804,56800
541870,30836,56896
541880,30772,56888
541890,30773,56888
541900,30696,56768
541910,30697,57024
541920,30638,57000
541930,30676,57028
541940,30608,56800
541950,30629,57012
541960,30577,56956
541970,30612,56897
541980,30562,56808
541990,30597,56972
542000,30552,56788
542010,30580,56828
542020,30521,56784
542030,30560,56956
542040,30496,56892
542050,30521,56992
542060,30520,56936
542070,30660,56794
542080,30840,57008
542090,31278,57008
542100,31833,57016
542110,32580,56816
542120,33345,56996
542130,34178,56980
