UnityTS,heart,breath,GSR
63781299088697,85,26455,35064
63781299088709,85,26226,35120
63781299088717,85,25478,35320
63781299088731,84,25694,34928
63781299088740,84,25080,35218
63781299088751,86,24964,34916
63781299088765,86,24309,34387
63781299088780,86,24064,34010
63781299088780,85,23634,33183
63781299088787,86,23173,32705
63781299088801,85,23098,31968
63781299088810,84,22584,31289
63781299088819,85,22788,31016
63781299088827,85,22458,31060
63781299088841,86,22224,31512
63781299088846,86,22181,32640
63781299088860,86,22444,33924
63781299088869,85,22471,35180
63781299088886,85,22458,36483
63781299088887,84,22520,37400
63781299088901,87,22570,37896
63781299088912,86,22293,37928
63781299088921,84,22689,37966
63781299088927,85,22544,38158
63781299088941,85,22406,38254
63781299088947,85,22926,38432
63781299088985,85,22928,39024
63781299088986,83,22860,39944
63781299089005,85,23040,41152
63781299089006,85,22913,43144
63781299089007,85,22656,45696
63781299089008,85,22329,48616
63781299088004,84,34480,31360
63781299088006,83,34320,31008
63781299088006,84,33736,30489
63781299088017,85,33772,29880
63781299088031,84,33906,29086
63781299088045,84,33754,28222
63781299088046,82,33181,27325
63781299088060,86,33416,26542
63781299088069,86,32928,25912
63781299088077,85,32880,25440
63781299088091,86,32909,25130
63781299088097,85,32988,24988
63781299088111,84,32862,24923
63781299088120,84,32304,24949
63781299088126,85,32188,25136
63781299088137,86,32128,25461
63781299088151,83,31597,25904
63781299088157,86,31530,26404
63781299088167,85,31336,26982
63781299088179,85,31716,27786
63781299088201,84,31110,28913
63781299088201,84,31300,30444
63781299088207,87,30292,32708
63781299088239,84,30216,35148
63781299088240,86,30779,37988
63781299088267,84,30572,40312
63781299088269,83,30080,43202
63781299088270,83,30277,45332
63781299088271,86,30233,47144
63781299088280,84,29556,48768
63781299088289,84,29846,49520
63781299088300,84,29712,50020
63781299088314,83,28984,49581
63781299088330,85,29380,49456
63781299088330,85,28890,48596
63781299088336,85,28912,47820
63781299088350,84,29072,46936
63781299088356,84,28982,46176
63781299088371,86,28537,45440
63781299088372,83,28784,44116
63781299088387,85,28138,43856
63781299088401,86,28508,43152
63781299088406,84,28392,42720
63781299088434,85,28229,42020
63781299088434,85,28214,41227
63781299088436,84,28156,40658
63781299088450,83,27912,40020
63781299088455,86,28048,39500
63781299088471,86,27716,39249
63781299088475,84,27944,38748
63781299088505,84,27264,38580
63781299088506,83,27980,38584
63781299088519,84,27747,38189
63781299088519,84,27646,38128
63781299088532,85,27584,37692
63781299088537,87,27564,37360
63781299088554,86,27452,37278
63781299088555,85,27434,36750
63781299088569,87,27564,36417
63781299088577,86,27568,36308
63781299088610,83,27836,35826
63781299088611,85,27881,35656
63781299088635,86,28156,35260
63781299088636,87,27736,35146
63781299088637,83,28016,34902
63781299088654,85,27776,34824
63781299088654,86,27444,34748
63781299088655,85,26636,34657
63781299088671,87,27119,34700
63781299088684,85,26216,34865
63781299088688,86,26563,34620
63781299088697,85,26455,35064
63781299088709,85,26226,35120
63781299088717,85,25478,35320
63781299088731,84,25694,34928
63781299088740,84,25080,35218
63781299088751,86,24964,34916
63781299088765,86,24309,34387
63781299088780,86,24064,34010
63781299088780,85,23634,33183
63781299088787,86,23173,32705
63781299088801,85,23098,31968
63781299088810,84,22584,31289
63781299088819,85,22788,31016
63781299088827,85,22458,31060
63781299088841,86,22224,31512
63781299088846,86,22181,32640
63781299088860,86,22444,33924
63781299088869,85,22471,35180
63781299088886,85,22458,36483
63781299088887,84,22520,37400
63781299088901,87,22570,37896
63781299088912,86,22293,37928
63781299088921,84,22689,37966
63781299088927,85,22544,38158
63781299088941,85,22406,38254
63781299088947,85,22926,38432
63781299088985,85,22928,39024
63781299088986,83,22860,39944
63781299089005,85,23040,41152
63781299089006,85,22913,43144
63781299089007,85,22656,45696
63781299089008,85,22329,48616
63781299089022,84,21858,51352
63781299089023,85,21734,53224
63781299089038,83,21262,53780
63781299089052,85,20810,54211
63781299089057,86,19902,53592
63781299089073,83,19738,52168
63781299089075,87,19445,51252
63781299089097,86,18977,50089
63781299089097,84,18618,49272
63781299089113,86,18044,48900
63781299089145,85,17717,48300
63781299089146,84,17534,48160
63781299089147,86,17438,48536
63781299089152,86,17715,48773
63781299089161,85,17556,50992
63781299089170,85,17580,52288
63781299089178,85,17790,53368
63781299089190,84,17796,54106
63781299089198,86,18173,54892
63781299089207,85,18340,56008
63781299089221,85,18191,57680
63781299089227,85,18433,59356
63781299089241,84,18408,61028
63781299089247,86,18524,62540
63781299089261,86,18976,63696
63781299089268,86,19002,64614
63781299089277,85,19181,65356
63781299089291,85,19398,65432
63781299089296,85,19497,65428
63781299089308,88,19530,65439
63781299089335,87,19648,65436
63781299089336,85,19441,65436
63781299089376,85,19248,65440
63781299089377,84,19020,65424
63781299089378,85,18808,65428
63781299089380,86,18259,65081
63781299089381,85,18208,64344
63781299089406,86,17786,63288
63781299089420,87,17615,62256
63781299089431,87,17524,61489
63781299089431,85,17642,60810
63781299089437,85,17228,60152
63781299089446,87,17161,59376
63781299089452,86,16996,58404
63781299089458,85,16624,56960
63781299089467,87,16466,57060
63781299089481,85,16244,56620
63781299089486,87,15960,56584
63781299089500,86,15464,56520
63781299089510,86,15244,56180
63781299089518,86,14828,55536
63781299089527,87,14674,54232
63781299089541,85,14383,52512
63781299089546,85,14110,50433
63781299089560,86,13819,48312
63781299089568,86,13493,46304
63781299089582,86,13170,44100
63781299089587,85,13145,42064
63781299089601,86,12929,40602
63781299089606,84,12964,39494
63781299089616,86,12762,38408
63781299089632,85,12705,38756
63781299089633,85,12517,39056
63781299089657,88,12421,41240
63781299089658,86,12244,43350
63781299089670,85,12335,45576
63781299089678,86,12304,47620
63781299089706,85,12224,49088
63781299089707,87,12216,49600
63781299089708,86,12131,48801
63781299089741,86,12060,47094
63781299089746,87,12014,44436
63781299089746,86,11977,41600
63781299089747,86,11807,38610
63781299089785,87,11773,36224
63781299089786,87,11973,34408
63781299089787,85,12168,33881
63781299089793,88,12172,33800
63781299089802,86,12383,33544
63781299089811,85,12340,32825
63781299089821,87,12220,32100
63781299089827,86,12310,31002
63781299089841,87,12206,29936
63781299089842,87,11934,28728
63781299089856,88,11652,27778
63781299089872,87,11428,27198
63781299089881,84,11144,27133
63781299089887,85,10980,27760
63781299089901,84,10739,29030
63781299089907,86,10579,30740
63781299089922,86,10532,32701
63781299089923,85,10374,34288
63781299089937,87,10192,36320
63781299089948,85,10035,37756
63781299089962,86,10037,38900
63781299089967,86,9928,39664
63781299089976,83,9788,40016
63781299089992,85,9646,39940
63781299089993,84,9558,39624
63781299090007,83,9420,38848
63781299090023,84,9346,38600
63781299090025,84,9309,38456
63781299090040,84,9309,38627
63781299090046,84,9052,39252
63781299090072,85,9044,39885
63781299090073,85,8944,40476
63781299090100,86,9000,40777
63781299090101,84,9048,41116
63781299090107,84,9218,41514
63781299090108,85,9316,42016
63781299090118,84,9516,42676
63781299090128,84,9740,43178
63781299090142,83,10144,43532
63781299090147,83,10511,43636
63781299090161,83,10741,43397
63781299090162,83,11080,43072
63781299090176,83,11612,42076
63781299090192,81,12002,40856
63781299090193,82,12318,39269
63781299090207,81,12668,37644
63781299090221,82,12964,35768
63781299090227,82,13218,33592
63781299090237,82,13424,31584
63781299090251,80,13628,29637
63781299090256,82,13745,27854
63781299090272,83,13630,26556
63781299090281,83,13718,25536
63781299090294,83,14036,24848
63781299090297,82,14089,24524
63781299090308,84,14084,24272
63781299090332,83,14172,24066
63781299090333,84,14050,23956
63781299090341,85,14258,23872
63781299090352,83,14164,23640
63781299090366,81,14224,23452
63781299090367,84,14491,23169
63781299090377,84,14530,22864
63781299090393,84,14560,22616
63781299090394,84,14484,22602
63781299090426,83,14852,22496
63781299090427,84,14990,22564
63781299090452,85,15129,22644
63781299090453,83,15144,22562
63781299090479,82,15355,22410
63781299090480,83,15436,22192
63781299090482,85,15356,22260
63781299090483,83,15693,22458
63781299090493,84,15960,22992
63781299090502,84,15941,23332
63781299090509,83,16378,23585
63781299090523,86,16592,23342
63781299090532,84,16956,22724
63781299090540,84,17052,21468
63781299090553,84,17436,19617
63781299090562,84,17698,17408
63781299090570,83,17834,14584
63781299090579,83,17863,11272
63781299090590,84,18270,7971
63781299090604,84,18320,4874
63781299090613,84,18914,2071
63781299090618,85,19216,110
63781299090629,84,19457,111
63781299090643,85,19844,112
63781299090652,84,19917,110
63781299090659,86,20075,111
63781299090670,83,20234,110
63781299090682,85,20345,110
63781299090687,86,20336,110
63781299090700,83,20496,111
63781299090707,86,20654,111
63781299090720,83,20496,109
63781299090729,84,21082,111
63781299090742,85,21074,111
63781299090743,85,21277,112
63781299090758,85,21032,112
63781299090772,85,21568,111
63781299090777,85,21440,741
63781299090807,83,21716,2129
63781299090808,83,21763,4425
63781299090838,84,21977,6827
63781299090839,85,22165,9308
63781299090841,84,22266,11431
63781299090842,83,22461,13224
63781299090852,86,22568,14650
63781299090861,86,22728,15601
63781299090871,85,22784,16196
63781299090879,85,22942,16509
63781299090893,84,22669,16564
63781299090898,86,23240,16532
63781299090914,85,23296,16473
63781299090916,87,22860,16581
63781299090929,85,22996,16742
63781299090938,86,23688,17109
63781299090949,85,23781,17914
63781299090963,83,23813,18974
63781299090969,85,23892,20082
63781299090983,87,24176,21226
63781299090989,86,24414,22148
63781299091003,84,24528,22715
63781299091004,86,24469,22944
63781299091018,87,24168,22940
63781299091029,84,24828,22700
63781299090025,84,9309,38456
63781299090040,84,9309,38627
63781299090046,84,9052,39252
63781299090072,85,9044,39885
63781299090073,85,8944,40476
63781299090100,86,9000,40777
63781299090101,84,9048,41116
63781299090107,84,9218,41514
63781299090108,85,9316,42016
63781299090118,84,9516,42676
63781299090128,84,9740,43178
63781299090142,83,10144,43532
63781299090147,83,10511,43636
63781299090161,83,10741,43397
63781299090162,83,11080,43072
63781299090176,83,11612,42076
63781299090192,81,12002,40856
63781299090193,82,12318,39269
63781299090207,81,12668,37644
63781299090221,82,12964,35768
63781299090227,82,13218,33592
63781299090237,82,13424,31584
63781299090251,80,13628,29637
63781299090256,82,13745,27854
63781299090272,83,13630,26556
63781299090281,83,13718,25536
63781299090294,83,14036,24848
63781299090297,82,14089,24524
63781299090308,84,14084,24272
63781299090332,83,14172,24066
63781299090333,84,14050,23956
63781299090341,85,14258,23872
63781299090352,83,14164,23640
63781299090366,81,14224,23452
63781299090367,84,14491,23169
63781299090377,84,14530,22864
63781299090393,84,14560,22616
63781299090394,84,14484,22602
63781299090426,83,14852,22496
63781299090427,84,14990,22564
63781299090452,85,15129,22644
63781299090453,83,15144,22562
63781299090479,82,15355,22410
63781299090480,83,15436,22192
63781299090482,85,15356,22260
63781299090483,83,15693,22458
63781299090493,84,15960,22992
63781299090502,84,15941,23332
63781299090509,83,16378,23585
63781299090523,86,16592,23342
63781299090532,84,16956,22724
63781299090540,84,17052,21468
63781299090553,84,17436,19617
63781299090562,84,17698,17408
63781299090570,83,17834,14584
63781299090579,83,17863,11272
63781299090590,84,18270,7971
63781299090604,84,18320,4874
63781299090613,84,18914,2071
63781299090618,85,19216,110
63781299090629,84,19457,111
63781299090643,85,19844,112
63781299090652,84,19917,110
63781299090659,86,20075,111
63781299090670,83,20234,110
63781299090682,85,20345,110
63781299090687,86,20336,110
63781299090700,83,20496,111
63781299090707,86,20654,111
63781299090720,83,20496,109
63781299090729,84,21082,111
63781299090742,85,21074,111
63781299090743,85,21277,112
63781299090758,85,21032,112
63781299090772,85,21568,111
63781299090777,85,21440,741
63781299090807,83,21716,2129
63781299090808,83,21763,4425
63781299090838,84,21977,6827
63781299090839,85,22165,9308
63781299090841,84,22266,11431
63781299090842,83,22461,13224
63781299090852,86,22568,14650
63781299090861,86,22728,15601
63781299090871,85,22784,16196
63781299090879,85,22942,16509
63781299090893,84,22669,16564
63781299090898,86,23240,16532
63781299090914,85,23296,16473
63781299090916,87,22860,16581
63781299090929,85,22996,16742
63781299090938,86,23688,17109
63781299090949,85,23781,17914
63781299090963,83,23813,18974
63781299090969,85,23892,20082
63781299090983,87,24176,21226
63781299090989,86,24414,22148
63781299091003,84,24528,22715
63781299091004,86,24469,22944
63781299091018,87,24168,22940
63781299091029,84,24828,22700
63781299091065,86,24697,22538
63781299091066,86,24350,22561
63781299091067,87,24104,22718
63781299091072,84,23737,23012
63781299091077,85,23312,23441
63781299091091,85,22780,23605
63781299091095,86,22389,23621
63781299091112,85,21780,23598
63781299091116,85,21600,23558
63781299091131,86,21476,23685
63781299091134,86,21173,23796
63781299091151,86,20724,23884
63781299091157,87,20805,23774
63781299091182,85,20388,23597
63781299091207,84,20396,23592
63781299091211,86,20453,23937
63781299091213,84,20400,24752
63781299091216,87,20826,25792
63781299091218,86,20685,26896
63781299091229,84,20458,27873
63781299091239,84,19940,28256
63781299091249,85,19936,28200
63781299091256,85,19898,27760
63781299091274,85,19351,27160
63781299091277,84,19292,26740
63781299091288,84,19180,26517
63781299091303,83,18662,26388
63781299091307,85,18744,26414
63781299091332,84,18704,26680
63781299091339,84,18612,27106
63781299091339,84,18752,27426
63781299091356,85,18624,28126
63781299091362,84,18776,28836
63781299091368,84,19036,29508
63781299091383,86,19580,30317
63781299091388,83,19837,31188
63781299091402,83,19576,32200
63781299091406,85,20090,33564
63781299091421,84,19732,35373
63781299091425,85,19732,37128
63781299091440,85,20080,38968
63781299091444,84,19713,40768
63781299091459,84,19884,42308
63781299091472,83,19719,43704
63781299091476,84,19693,44264
63781299091491,83,20000,44580
63781299091496,85,19836,44368
63781299091512,85,20344,43828
63781299091541,82,20475,42880
63781299091541,85,20667,41592
63781299091571,85,20554,40472
63781299091574,84,20827,39195
63781299091576,83,21116,37860
63781299091579,84,21160,36784
63781299091581,84,21385,35214
63781299091585,82,21098,34437
63781299091600,83,21328,33214
63781299091613,84,21432,31876
63781299091627,83,21249,30728
63781299091630,85,21648,29193
63781299091646,83,21677,27996
63781299091651,84,22010,26844
63781299091661,85,22202,25722
63781299091665,86,22246,24636
63781299091692,85,22088,23732
63781299091711,84,22520,22933
63781299091714,86,23100,22212
63781299091717,84,23424,21617
63781299091717,85,23568,21088
63781299091727,87,23895,20600
63781299091737,86,23866,20164
63781299091754,85,24552,19736
63781299091756,84,24825,19360
63781299091766,84,24672,19014
63781299091781,85,25056,18738
63781299091785,85,25344,18432
63781299091812,84,25182,18140
63781299091816,85,25709,17502
63781299091820,87,25906,16900
63781299091831,83,26144,15964
63781299091852,86,26224,14774
63781299091852,84,26136,13375
63781299091856,85,26265,11869
63781299091872,86,26232,10227
63781299091876,82,26564,8522
63781299091891,85,26528,6822
63781299091917,82,26664,4876
63781299091942,83,26884,3293
63781299091950,84,26782,1473
63781299091952,85,27254,111
63781299091955,82,27500,110
63781299091957,82,27733,111
63781299091960,83,27778,110
63781299091981,82,28237,112
63781299091981,82,28232,110
63781299091985,82,28648,111
63781299092000,82,28596,110
63781299092006,84,28541,111
63781299092021,83,29216,111
63781299092025,83,29208,112
63781299092040,81,29622,112
63781299090025,84,9309,38456
63781299090040,84,9309,38627
63781299090046,84,9052,39252
63781299090072,85,9044,39885
63781299090073,85,8944,40476
63781299090100,86,9000,40777
63781299090101,84,9048,41116
63781299090107,84,9218,41514
63781299090108,85,9316,42016
63781299090118,84,9516,42676
63781299090128,84,9740,43178
63781299090142,83,10144,43532
63781299090147,83,10511,43636
63781299090161,83,10741,43397
63781299090162,83,11080,43072
63781299090176,83,11612,42076
63781299090192,81,12002,40856
63781299090193,82,12318,39269
63781299090207,81,12668,37644
63781299090221,82,12964,35768
63781299090227,82,13218,33592
63781299090237,82,13424,31584
63781299090251,80,13628,29637
63781299090256,82,13745,27854
63781299090272,83,13630,26556
63781299090281,83,13718,25536
63781299090294,83,14036,24848
63781299090297,82,14089,24524
63781299090308,84,14084,24272
63781299090332,83,14172,24066
63781299090333,84,14050,23956
63781299090341,85,14258,23872
63781299090352,83,14164,23640
63781299090366,81,14224,23452
63781299090367,84,14491,23169
63781299090377,84,14530,22864
63781299090393,84,14560,22616
63781299090394,84,14484,22602
63781299090426,83,14852,22496
63781299090427,84,14990,22564
63781299090452,85,15129,22644
63781299090453,83,15144,22562
63781299090479,82,15355,22410
63781299090480,83,15436,22192
63781299090482,85,15356,22260
63781299090483,83,15693,22458
63781299090493,84,15960,22992
63781299090502,84,15941,23332
63781299090509,83,16378,23585
63781299090523,86,16592,23342
63781299090532,84,16956,22724
63781299090540,84,17052,21468
63781299090553,84,17436,19617
63781299090562,84,17698,17408
63781299090570,83,17834,14584
63781299090579,83,17863,11272
63781299090590,84,18270,7971
63781299090604,84,18320,4874
63781299090613,84,18914,2071
63781299090618,85,19216,110
63781299090629,84,19457,111
63781299090643,85,19844,112
63781299090652,84,19917,110
63781299090659,86,20075,111
63781299090670,83,20234,110
63781299090682,85,20345,110
63781299090687,86,20336,110
63781299090700,83,20496,111
63781299090707,86,20654,111
63781299090720,83,20496,109
63781299090729,84,21082,111
63781299090742,85,21074,111
63781299090743,85,21277,112
63781299090758,85,21032,112
63781299090772,85,21568,111
63781299090777,85,21440,741
63781299090807,83,21716,2129
63781299090808,83,21763,4425
63781299090838,84,21977,6827
63781299090839,85,22165,9308
63781299090841,84,22266,11431
63781299090842,83,22461,13224
63781299090852,86,22568,14650
63781299090861,86,22728,15601
63781299090871,85,22784,16196
63781299090879,85,22942,16509
63781299090893,84,22669,16564
63781299090898,86,23240,16532
63781299090914,85,23296,16473
63781299090916,87,22860,16581
63781299090929,85,22996,16742
63781299090938,86,23688,17109
63781299090949,85,23781,17914
63781299090963,83,23813,18974
63781299090969,85,23892,20082
63781299090983,87,24176,21226
63781299090989,86,24414,22148
63781299091003,84,24528,22715
63781299091004,86,24469,22944
