UnityTS,Heart,Light
745194,30264,52800
745204,30259,52668
745214,30376,52512
745224,30530,52480
745234,30848,52376
745245,31216,52472
745255,31712,52216
745265,32196,52056
745275,32714,51568
745285,33164,51260
745295,33600,50952
745305,33908,50711
745315,34180,50526
745325,34328,49904
745335,34440,49485
745338,34444,48916
745348,34448,48448
745358,34372,48052
745368,34320,47372
745378,34188,46864
745388,34121,46148
745398,33984,45056
745408,33900,44024
745418,33759,43181
745428,33672,41988
745438,33538,40656
745449,33472,39394
745459,33325,38136
745469,33236,36805
745479,33088,35776
745489,32984,34630
745499,32832,33788
745509,32744,32666
745519,32612,31912
745529,32558,30795
745539,32460,29777
745560,32424,29087
745570,32344,28078
745580,32341,26732
745590,32270,24956
745600,32281,23910
745610,32220,22916
745620,32221,22288
745630,32164,22158
745640,32154,21500
745643,32093,21232
745653,32092,21182
745663,32009,20884
745673,32000,21044
745683,31933,20656
745693,31921,20720
745703,31840,20488
745713,31808,20656
745723,31728,20333
745733,31708,20312
745743,31617,20326
745755,31593,20532
745765,31509,20437
745775,31462,20210
745785,31372,20122
745795,31332,19966
745805,31237,19949
745815,31194,19932
745825,31106,19721
745835,31076,19650
745845,31012,19602
745856,31004,19800
745866,30937,19377
745876,30928,19380
745886,30874,19128
745896,30873,19153
745906,30814,18954
745916,30809,18799
745926,30756,18844
745936,30760,18649
745946,30720,18421
745957,30736,18309
745967,30708,18133
745977,30728,18034
745987,30698,17989
745997,30720,18037
746007,30684,17786
746017,30692,18041
746027,30640,17816
746037,30660,17904
746047,30596,18096
746049,30616,18004
746059,30568,18286
746069,30596,18572
746079,30604,19032
746089,30728,19417
746099,30916,20328
746109,31265,21636
746119,31656,22920
746129,32177,24141
746139,32652,25393
746149,33184,26442
746159,33608,27484
746169,34025,28532
746179,34304,29556
746189,34554,30560
746199,34656,31264
746209,34760,32271
746219,34724,33808
746229,34684,34992
746239,34572,36392
746249,34497,37956
746262,34368,39656
746272,34276,40888
746282,34140,42400
746292,34061,43272
746302,33940,44564
746312,33880,45480
746322,33764,46528
746332,33705,47824
746342,33604,48680
746352,33548,49896
746363,33440,50736
746373,33393,51544
746383,33274,52336
746393,33196,53329
746403,33064,53780
746413,33000,54144
746423,32880,54420
746433,32818,54860
746443,32709,54892
746453,32672,55192
746464,32580,55036
746474,32552,55161
746484,32480,55280
746494,32458,55557
746504,32392,55808
746514,32380,55832
746524,32301,55976
746534,32266,56196
746544,32176,56616
746554,32140,56788
746565,32064,57100
746575,32032,57062
746585,31941,57344
746595,31892,57632
746605,31808,57948
746615,31805,58072
746625,31741,58528
746635,31728,58712
746645,31664,58896
746655,31666,59112
746658,31616,59400
746668,31620,59548
746678,31570,59648
746688,31604,60032
746698,31584,60008
746708,31628,60296
746718,31620,60272
746728,31684,60272
746738,31697,60588
746748,31754,60672
746758,31756,60684
746779,31825,60612
746789,31840,60768
746799,31900,60720
746809,31898,60736
746819,31962,60712
746829,31968,60684
746839,32009,60736
746849,32040,60928
746859,32120,60812
746851,32146,60720
746861,32216,60689
746871,32213,60800
746881,32237,60864
746891,32216,60728
746901,32256,60860
746911,32224,60684
746921,32242,60596
746931,32200,60608
746941,32239,60524
746951,32300,60544
746961,32516,60584
746982,32769,60460
746992,33147,60480
747002,33533,60400
747012,33992,60364
747022,34364,60530
747032,34744,60409
747042,35020,60288
747052,35264,60408
747062,35380,60440
747064,35472,60365
747074,35436,60296
747084,35409,60330
747094,35306,60249
747104,35221,60264
747114,35074,60152
747124,34972,60192
747134,34812,60188
747144,34692,60228
747154,34528,60352
747164,34404,60380
747177,34232,60200
747187,34104,60360
747197,33920,60212
747207,33794,60224
747217,33620,60168
747227,33508,60416
747237,33348,60212
747247,33241,60400
747257,33104,60284
747267,33028,60192
747279,32912,60289
747289,32884,60304
747299,32808,60228
747309,32796,60381
747319,32732,60344
747329,32728,60437
747339,32664,60216
747349,32658,60380
747359,32600,60304
747369,32604,60196
747380,32544,60432
747390,32520,60273
747400,32432,60212
747410,32394,60296
747420,32304,60332
747430,32267,60236
747440,32168,60276
747450,32132,60324
747460,32036,60268
747470,31994,60372
747480,31894,60321
747490,31860,60433
747500,31776,60420
747510,31741,60288
747520,31672,60456
747530,31620,60284
747540,31532,60352
747550,31490,60276
747560,31404,60472
747570,31362,60261
747581,31264,60388
747591,31239,60460
747601,31160,60456
747611,31140,60416
747621,31080,60320
747631,31064,60504
747641,31008,60316
747651,31016,60376
747661,30973,60268
747671,30988,60396
747682,30947,60352
747692,30960,60388
747702,30920,60516
747712,30908,60376
747722,30864,60320
747732,30860,60376
747742,30800,60404
747752,30802,60536
747762,30772,60472
747772,30849,60345
747782,30972,60456
747792,31233,60504
747802,31532,60272
747812,31964,60328
747822,32380,60260
747832,32848,60228
747842,33247,60176
747852,33630,60136
747862,33884,60172
747872,34088,60160
747904,34152,59906
747914,34176,59813
747924,34120,59716
747934,34092,59548
747944,33984,59336
747954,33918,59188
747964,33784,59129
747974,33696,58884
747964,33557,58448
747974,33460,58312
747984,33328,57988
747994,33248,57452
748004,33130,57284
748014,33050,56860
748024,32909,56196
748034,32824,56017
748044,32673,55437
748054,32640,54973
748064,32562,54793
748074,32568,54352
748084,32544,54164
748094,32608,53720
748104,32612,53384
748114,32688,52972
748124,32708,52804
748134,32784,52808
748144,32804,52609
748154,32840,52240
748164,32806,52336
748174,32800,51959
748184,32708,51989
748185,32677,51784
748195,32596,51588
748205,32562,51466
748215,32456,51416
748225,32380,51284
748235,32232,51144
748245,32152,51200
748255,32032,50976
748265,31977,50944
748275,31894,50931
748285,31856,50732
748307,31736,50780
748317,31637,50732
748327,31444,50329
748337,31232,50256
748347,30932,49944
748357,30693,49856
748367,30426,49088
748377,30228,48348
748387,30005,47826
748389,29450,46936
748399,28972,46185
748409,28568,45288
748419,28124,44121
748429,27778,43144
748439,27412,42453
748449,27125,41516
748459,26852,40330
748469,26676,39642
748479,26492,38608
748489,26380,37968
748499,26249,37136
748509,26228,36420
748519,26216,35849
748529,26340,35240
748539,26436,34788
748549,26576,33689
748559,26664,32912
748569,26778,32254
748579,26852,31436
748589,27004,30420
748602,27068,29380
748612,27160,28120
748622,27197,27429
748632,27280,26380
748642,27253,25760
748652,27209,24792
748662,27088,23672
748672,27056,23084
748682,27006,22457
748692,27116,22056
748693,27256,21650
748703,27525,21393
748713,27756,21184
748723,28028,21012
748733,28187,20900
748743,28324,20794
748753,28308,20556
748763,28236,20516
748773,28028,20145
748783,27810,20094
748793,27477,19892
748803,27153,19908
748813,26736,19840
748823,26339,19716
748833,25862,19496
748843,25412,19364
748853,24868,19264
748863,24361,19112
748873,23794,19053
748883,23280,18922
748893,22732,18798
748905,22225,18664
748915,21693,18576
748925,21272,18425
748935,20848,18415
748945,20527,18353
748955,20200,18192
748965,20012,18181
748975,19824,18222
748985,19756,18244
748995,19685,18068
749006,19698,18069
749016,19635,18124
749026,19564,18052
749036,19390,18069
749046,19200,18036
749056,18920,18074
749066,18657,18149
749076,18361,18266
749086,18148,18145
749096,17917,18132
749109,17744,17850
749119,17476,18148
749129,17203,18008
749139,16813,17794
749149,16424,17892
749159,15988,17705
749169,15640,17674
749179,15296,18056
749189,15088,18044
749199,14920,17670
749208,14876,18044
749218,14884,17940
749228,15016,18040
749238,15112,17676
749248,15236,18052
749258,15296,17810
749268,15408,18152
749278,15489,17929
749288,15657,18344
749298,15806,18475
749311,16038,18656
749321,16248,19058
749331,16534,19028
749341,16796,20520
749351,17128,21309
749361,17444,22979
749371,17856,24232
749381,18260,26452
749391,18762,29393
749401,19256,32868
749402,19836,36188
749412,20369,39680
749422,20940,43144
749432,21454,44864
749442,21992,47216
749452,22510,47860
749462,23166,49040
749472,23844,49784
749482,24549,50048
749492,25000,50360
749502,25466,50701
749514,25993,50448
749524,26776,51000
749534,27644,50928
749544,28665,51192
749554,29752,51328
749564,30978,51304
749574,32248,51149
749584,33645,51464
749594,35070,51325
749604,36560,51392
749624,37964,51565
749634,39377,51530
749644,40644,51336
749654,41764,51476
749664,42656,51336
749674,43428,51612
749684,44044,51648
749694,44632,51680
749704,45092,51756
749717,45548,51940
749727,45860,52156
749737,46148,52168
749747,46322,52511
749757,46520,52660
749767,46624,53188
749777,46760,53620
749787,46820,54112
749797,46906,54608
749807,46956,55052
749810,47084,55937
749820,47136,56672
749830,47184,57124
749840,47088,57744
749850,46904,58284
749860,46548,58372
749870,46128,58664
749880,45640,58948
749890,45160,59424
749900,44624,59520
749910,44126,59528
749912,43640,59608
749922,43200,59676
749932,42748,59873
749942,42329,59712
749952,41834,59720
749962,41353,59938
749972,40828,59704
749982,40364,59852
749992,39880,59696
750002,39436,59696
750012,38990,59676
750031,38572,59648
750041,38136,59692
750051,37772,59680
750061,37380,59600
750071,37033,59764
750081,36673,59765
750091,36368,59552
750101,36044,59604
750111,35776,59464
750122,35514,59404
750132,35342,59056
750142,35152,59032
750152,35016,58728
750162,34816,58268
750172,34636,57784
750182,34417,57310
750192,34244,56880
750202,34048,55864
750212,33928,55296
750224,33786,54112
750234,33709,53240
750244,33616,52758
750254,33573,52036
750264,33459,51508
750274,33384,51448
750284,33248,51089
750294,33160,51040
750304,33072,51180
750314,33132,51172
750315,33232,50980
750325,33482,51345
750335,33741,51272
750345,34072,51336
750355,34292,51264
750365,34528,51328
750375,34652,51508
750385,34760,51448
750395,34752,51384
750405,34786,51148
750415,34733,50928
750426,34704,50832
750436,34588,50737
750446,34484,50608
750456,34308,50492
750466,34224,50464
750476,34219,49941
750486,34396,49592
750496,34668,49336
750506,35064,48752
750516,35448,48424
750537,35896,47776
750547,36264,47368
750557,36620,47068
750567,36868,46564
750577,37072,45946
750587,37133,44833
750597,37168,42944
750607,37068,38921
750617,36956,33893
750618,36744,30881
750628,36544,28605
750638,36276,26925
750648,36092,25600
750658,35896,24793
750668,35796,24168
750678,35650,23484
750688,35544,22802
750698,35392,22492
750708,35292,22637
750718,35117,22728
750730,34978,23146
750740,34791,23536
750750,34632,25169
750760,34445,27016
750770,34330,28828
750780,34185,30444
750790,34085,31840
750800,33924,32870
750810,33794,33948
750820,33604,35697
750829,33432,37636
750839,33216,40060
750849,33024,42384
750859,32792,44216
750869,32653,46240
750879,32480,47788
750889,32372,48960
750899,32212,50226
750909,32104,50655
750919,31936,50976
750921,31859,50820
750931,31744,50233
750941,31728,49296
750951,31665,49044
750961,31657,49192
750971,31604,47584
750981,31578,47176
750991,31506,46856
751001,31476,47044
751011,31400,46308
751021,31368,45344
751033,31296,44316
751043,31269,43388
751053,31197,42191
751063,31180,41196
751073,31104,40444
751083,31080,39940
751093,31012,39722
751103,30992,39492
751113,30944,39322
751123,30984,39232
751135,30980,39380
751145,31028,39332
751155,31000,39492
751165,31024,39657
751175,30948,39688
751185,30944,39876
751195,30928,39784
751205,30892,39860
751215,30828,40208
751225,30804,40640
751245,30748,40808
751255,30704,41440
751265,30576,42068
751275,30485,42587
751285,30368,43336
751295,30276,44336
751305,30132,45608
751315,30046,46292
751325,29972,47162
751326,30052,47921
751336,30234,48544
751346,30581,49025
751356,30992,49752
751366,31483,50036
751376,31952,50016
751386,32440,50178
751396,32860,50164
751406,33264,50156
751416,33584,49824
751426,33850,49152
751440,34004,48912
751450,34101,48252
751460,34128,47980
751470,34144,47588
751480,34089,46988
751490,34072,46872
751500,33993,46792
751510,33938,46552
751520,33835,46416
751530,33764,46228
751542,33657,46224
751552,33584,46216
751562,33481,46296
751572,33376,46444
751582,33200,46744
751592,33025,47008
751602,32868,47112
751612,32860,47444
751622,32801,47818
751632,32754,47864
751643,32684,48384
751653,32664,48896
751663,32640,49120
751673,32644,49292
751683,32593,49364
751693,32561,49364
751703,32480,49504
751713,32436,49426
751723,32346,49236
751733,32326,48916
751735,32296,48548
751745,32306,48520
751755,32289,48298
751765,32300,48080
751775,32248,47893
751785,32208,47712
751795,32120,47800
751805,32040,47826
751815,31904,47820
751825,31792,47876
751835,31656,48196
751858,31568,48276
751868,31458,48452
751878,31396,48868
751888,31298,48840
751898,31256,49082
751908,31170,48960
751918,31116,49064
751928,31024,49172
751938,30964,49013
751939,30888,48944
751949,30840,48576
751959,30761,48584
751969,30708,48510
751979,30644,48376
751989,30624,48096
751999,30588,48212
752009,30600,47968
752019,30578,47566
752029,30588,48232
752039,30581,48156
752049,30596,48268
752059,30592,48526
752069,30607,48460
752079,30596,48568
752089,30622,48721
752099,30608,48688
752109,30623,48700
752119,30594,48692
752129,30604,48762
752139,30576,48776
752151,30582,48528
752161,30564,48476
752171,30593,48505
752181,30640,48424
752191,30792,48356
752201,31024,48440
752211,31380,48328
752221,31756,48416
752231,32209,48312
752241,32608,48396
752253,32993,48490
752263,33289,48068
752273,33536,48421
752283,33673,48472
752293,33789,48536
752303,33809,48544
752313,33810,48641
752323,33740,48644
752333,33680,48520
752343,33560,48728
752356,33476,48680
752366,33352,48642
752376,33258,48512
752386,33140,48292
752396,33052,48460
752406,32938,48264
752416,32832,48304
752426,32714,48196
752436,32624,48512
752446,32501,48561
752449,32412,48556
752459,32304,48239
752469,32224,48698
752479,32129,48585
752489,32064,48725
752499,31986,48024
752509,31948,48716
752519,31884,48476
752529,31868,48481
752539,31824,48600
752549,31820,48264
752560,31782,48656
752570,31782,48400
752580,31748,48389
752590,31752,47868
752600,31716,48624
752610,31696,48464
752620,31648,48608
752630,31616,48540
752640,31565,48480
752650,31537,48480
752662,31482,48721
752672,31451,48504
752682,31393,48632
752692,31372,48652
752702,31321,48612
752712,31296,48506
752722,31236,48468
752732,31200,48496
752742,31116,48500
752752,31080,48565
